id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alexandera_otway-noel,Alexandera Otway-Noel,,,New National Party,NNP,St. George South,House of Representatives,2013,,,,
alvin_dabreo,Alvin Dabreo,,,New National Party,NNP,St. John,House of Representatives,2013,,,,
anthony_boatswain,Anthony Boatswain,,,New National Party,NNP,St. Patrick West,House of Representatives,2013,,,,
clarice_modeste-curwen,Clarice Modeste-Curwen,,,New National Party,NNP,St. Mark,House of Representatives,2013,,,,
clifton_paul,Clifton Paul,,,New National Party,NNP,St. Patrick East,House of Representatives,2013,,,,
delma_thomas,Delma Thomas,,,New National Party,NNP,St. Andrew North West,House of Representatives,2013,,,,
elvin_nimrod,Elvin Nimrod,,,New National Party,NNP,Carriacou &  Petite Martinique,House of Representatives,2013,,,,
emmalin_pierre,Emmalin Pierre,,,New National Party,NNP,St. Andrew South East,House of Representatives,2013,,,,
gregory_bowen,Gregory Bowen,,,New National Party,NNP,St. George South East,House of Representatives,2013,,,,
keith_mitchell,Keith Mitchell,,,New National Party,NNP,St. George North West,House of Representatives,2013,,,,
niickolas_steele,Niickolas Steele,,,New National Party,NNP,Town of St. George,House of Representatives,2013,,,,
oliver_joseph,Oliver Joseph,,,New National Party,NNP,St. David,House of Representatives,2013,,,,
roland_bhola,Roland Bhola,,,New National Party,NNP,St. Andrew North East,House of Representatives,2013,,,,
tobias_clement,Tobias Clement,,,New National Party,NNP,St. George North East,House of Representatives,2013,,,,
yolande_bain_-_horseford,Yolande Bain - Horseford,,,New National Party,NNP,St. Andrew South West,House of Representatives,2013,,,,
