id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
274886,AIELLO Pietro,pieroaiello.regcal@libero.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274886,
2,ALBERTINI Gabriele,galbertini@europarl.eu.intmailto:gabriele.albertini@senato.it,https://twitter.com/#!/g_albertini,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=2,
332966,ALICATA Bruno,bruno.alicata@senato.it,,Popolo della Libertà,popolo_della_libertà,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332966,
1454,AMATI Silvana,silvana.amati@senato.itmailto:s.amati@dsonline.it,,Partito Democratico,partito_democratico,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1454,
8407,AMIDEI Bartolomeo,,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8407,
175,AMORUSO Francesco Maria,AMORUSO_F@camera.it,,Popolo della Libertà,popolo_della_libertà,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=175,
274860,ARACRI Francesco,,https://twitter.com/#!/AracriFrancesco,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274860,
9339,ARRIGONI Paolo,paolo.arrigoni@senato.itmailto:info@paoloarrigoni.com,https://twitter.com/#!/arrigoni_paolo,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=9339,
124789,ASTORRE Bruno,bruno.astorre@senato.it,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=124789,
1460,AUGELLO Andrea,augello_a@posta.senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1460,
79566,AURICCHIO Domenico,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79566,
1461,AZZOLLINI Antonio,antonio.azzollini@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1461,
685864,Airola Alberto,albeairo@yahoo.commailto:alberto.airola@senato.it,https://twitter.com/#!/AlbertoAirola,Movimento 5 stelle,movimento_5_stelle,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685864,
341191,Albano Donatella,donatella.albano@senato.itmailto:donatella.albano@gmail.commailto:donatella.albano@gmail.com,https://twitter.com/#!/DonatellaAlbano,Partito Democratico,partito_democratico,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=341191,
687154,Angioni Ignazio,ignangioni@tiscali.it,,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687154,
687012,Anitori Fabiola,fabiola.anitori@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687012,
192,BARANI Lucio,sindaco@comunevillafrancainlunigiana.it <sindaco@comunevillafrancainlunigiana.it>mailto:lucio.barani@senato.it,https://twitter.com/#!/LUCIOBARANI,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=192,
6440,BERGER Johann Karl,hans.berger@senato.it,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=6440,
332681,BERNINI Anna Maria,annamaria.bernini@senato.it,https://twitter.com/#!/BerniniAM,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332681,
330321,BERTACCO Stefano,stefano_bertacco@giunta.comune.verona.it,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=330321,
240830,BERTUZZI Maria Teresa,mariateresa.bertuzzi@senato.it,https://twitter.com/#!/mtbertuzzi,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=240830,
1482,BIANCONI Laura,senatrice@laurabianconi.it ,https://twitter.com/#!/lauradicesena,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1482,
121829,BILARDI Giovanni Emanuele,giovanniemanuele.bilardi@senato.it,https://twitter.com/#!/BilardiGiovanni,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121829,
570842,BISINELLA Patrizia,patrizia.bisinella@senato.it,https://twitter.com/#!/PBisinella,Gruppo Misto,gruppo_misto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=570842,
225,BONAIUTI Paolo,paolo.bonaiuti@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=225,
226,BONDI Sandro,BONDI_S@CAMERA.IT,https://twitter.com/#!/sandrobondi,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=226,
1490,BONFRISCO Anna Cinzia,bonfrisco_a@posta.senato.itmailto:bonfrisco@forzait.orgmailto:segreteria.bonfrisco@gmail.com,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1490,
4475,BORIOLI Daniele Gaetano,,https://twitter.com/#!/DanieleBorioli,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=4475,
27997,BROGLIA Claudio,claudio.broglia@senato.itmailto:claudio.broglia1961@gmail.com,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=27997,
7265,BRUNI Francesco,francesco.bruni@senato.it,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=7265,
244,BRUNO Donato,,,Popolo della Libertà,popolo_della_libertà,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=244,
1498,BUBBICO Filippo,filippo.bubbico@senato.it,https://twitter.com/#!/filippobubbico,Partito Democratico,partito_democratico,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1498,
248,BUEMI Enrico,BUEMI_E@CAMERA.IT,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=248,
685753,Barozzino Giovanni,,,Gruppo Misto,gruppo_misto,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685753,
686927,Battista Lorenzo,lorenzo.battista@senato.it,https://twitter.com/#!/lor_bat,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686927,
434820,Bellot Raffaela,raffaela.bellot@senato.it,,Gruppo Misto,gruppo_misto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=434820,
686973,Bencini Alessandra,alessandra.bencini@senato.it,https://twitter.com/#!/alessandrabenci,Gruppo Misto,gruppo_misto,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686973,
687122,Bertorotta Ornella,ornella.bertorotta@senato.it,https://twitter.com/#!/OBertorotta,Movimento 5 stelle,movimento_5_stelle,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687122,
687124,Bianco Amedeo,amedeo.bianco@senato.it,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687124,
