id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
274886,AIELLO Pietro,pieroaiello.regcal@libero.it,,http://www.facebook.com/pages/Piero-Aiello/342569845909,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274886,
2,ALBERTINI Gabriele,galbertini@europarl.eu.intmailto:gabriele.albertini@senato.it,g_albertini,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=2,
332966,ALICATA Bruno,bruno.alicata@senato.it,,,Popolo della Libertà,popolo_della_libertà,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332966,
1454,AMATI Silvana,silvana.amati@senato.itmailto:s.amati@dsonline.it,,,Partito Democratico,partito_democratico,area/marche,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1454,
8407,AMIDEI Bartolomeo,,,,Popolo della Libertà,popolo_della_libertà,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8407,
175,AMORUSO Francesco Maria,AMORUSO_F@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=175,
274860,ARACRI Francesco,,AracriFrancesco,,Popolo della Libertà,popolo_della_libertà,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274860,
9339,ARRIGONI Paolo,paolo.arrigoni@senato.itmailto:info@paoloarrigoni.com,arrigoni_paolo,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=9339,
124789,ASTORRE Bruno,bruno.astorre@senato.it,,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=124789,
1460,AUGELLO Andrea,augello_a@posta.senato.it,,http://www.facebook.com/pages/Andrea-Augello/153603464686120,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1460,
79566,AURICCHIO Domenico,,,,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79566,
1461,AZZOLLINI Antonio,antonio.azzollini@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1461,
685864,Airola Alberto,albeairo@yahoo.commailto:alberto.airola@senato.it,AlbertoAirola,https://www.facebook.com/albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685864,
341191,Albano Donatella,donatella.albano@senato.itmailto:donatella.albano@gmail.commailto:donatella.albano@gmail.com,DonatellaAlbano,,Partito Democratico,partito_democratico,area/liguria,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=341191,
687154,Angioni Ignazio,ignangioni@tiscali.it,,http://www.facebook.com/IgnaAngioni,Partito Democratico,partito_democratico,area/sardegna,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687154,
687012,Anitori Fabiola,fabiola.anitori@senato.it,,http://www.facebook.com/fabiola.anitori,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687012,
192,BARANI Lucio,sindaco@comunevillafrancainlunigiana.it <sindaco@comunevillafrancainlunigiana.it>mailto:lucio.barani@senato.it,LUCIOBARANI,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=192,
6440,BERGER Johann Karl,hans.berger@senato.it,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/trentino-alto_adige,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=6440,
332681,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332681,
330321,BERTACCO Stefano,stefano_bertacco@giunta.comune.verona.it,,,Popolo della Libertà,popolo_della_libertà,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=330321,
240830,BERTUZZI Maria Teresa,mariateresa.bertuzzi@senato.it,mtbertuzzi,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=240830,
1482,BIANCONI Laura,senatrice@laurabianconi.it,lauradicesena,http://www.facebook.com/laura.bianconi.14,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1482,
121829,BILARDI Giovanni Emanuele,giovanniemanuele.bilardi@senato.it,BilardiGiovanni,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121829,
570842,BISINELLA Patrizia,patrizia.bisinella@senato.it,PBisinella,,Gruppo Misto,gruppo_misto,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=570842,
225,BONAIUTI Paolo,paolo.bonaiuti@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=225,
226,BONDI Sandro,BONDI_S@CAMERA.IT,sandrobondi,,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=226,
1490,BONFRISCO Anna Cinzia,bonfrisco_a@posta.senato.itmailto:bonfrisco@forzait.orgmailto:segreteria.bonfrisco@gmail.com,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1490,
4475,BORIOLI Daniele Gaetano,,DanieleBorioli,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=4475,
27997,BROGLIA Claudio,claudio.broglia@senato.itmailto:claudio.broglia1961@gmail.com,,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=27997,
7265,BRUNI Francesco,francesco.bruni@senato.it,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=7265,
244,BRUNO Donato,,,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=244,
1498,BUBBICO Filippo,filippo.bubbico@senato.it,filippobubbico,,Partito Democratico,partito_democratico,area/basilicata,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1498,
248,BUEMI Enrico,BUEMI_E@CAMERA.IT,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=248,
685753,Barozzino Giovanni,,,,Gruppo Misto,gruppo_misto,area/basilicata,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685753,
686927,Battista Lorenzo,lorenzo.battista@senato.it,lor_bat,http://www.facebook.com/lorbat,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686927,
434820,Bellot Raffaela,raffaela.bellot@senato.it,,,Gruppo Misto,gruppo_misto,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=434820,
686973,Bencini Alessandra,alessandra.bencini@senato.it,alessandrabenci,,Gruppo Misto,gruppo_misto,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686973,
687122,Bertorotta Ornella,ornella.bertorotta@senato.it,OBertorotta,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687122,
687124,Bianco Amedeo,amedeo.bianco@senato.it,,,Partito Democratico,partito_democratico,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687124,
686838,Bignami Laura,laura.bignami@senato.it,LauraBignami1,,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686838,
685699,Blundo Rosetta Enza,rosettaenza.blundo@senato.it,enzablundo1,http://www.facebook.com/enza.blundo,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685699,
687663,Bocca Bernabò,,,,Popolo della Libertà,popolo_della_libertà,area/friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687663,
335787,Boccardi Michele,michele.boccardi@hotmail.it,,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=335787,
687126,Bocchino Fabrizio,fabrizio.bocchino@senato.it,fbocchino,,Gruppo Misto,gruppo_misto,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687126,
686975,Bottici Laura,,,https://www.facebook.com/pages/Laura-Bottici-Movimento-5-Stelle/477764842273479?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686975,
687085,Buccarella Maurizio,maurizio.buccarella@senato.it,MBuccarella,,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687085,
686949,Bulgarelli Elisa,elisa.bulgarelli@senato.it,bulgarellielisa,http://www.facebook.com/elisa.bulgarelli.54,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686949,
1506,CALDEROLI Roberto,roberto.calderoli@senato.it,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1506,
249123,CALEO Massimo,massimo.caleo@senato.it,Massimo_Caleo,/www.facebook.com/CaleoMassimo,Partito Democratico,partito_democratico,area/liguria,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=249123,
333020,CALIENDO Giacomo,,,,Popolo della Libertà,popolo_della_libertà,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333020,
170714,CANDIANI Stefano,stefano.candiani@senato.it,CandianiStefano,/www.facebook.com/stefano.candiani.3,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=170714,
241319,CANTINI Laura,laura.cantini@senato.it,,/www.facebook.com/Laura.Cantini.98,Partito Democratico,partito_democratico,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=241319,
503343,CARDIELLO Franco,francocardiello@gmail.commailto:francocardiello@gmail.com,FrancoCardiello,/+www.facebook.com/franco.cardiello.5,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=503343,
121854,CARIDI Antonio Stefano,antoniostefano.caridi@senato.itmailto:antoniostefanocaridi@libero.it,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121854,
621567,CARRARO Franco,franco.carraro@senato.it,,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=621567,
278,CASINI Pier Ferdinando,pierferdinando.casini@senato.it,Pierferdinando,http://www.facebook.com/pierferdinandocasini,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=278,
5092,CASSANO Massimo,massimo.cassano@senato.it,MassimoCassano,/www.facebook.com/massimo.cassanodue,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=5092,
1516,CASSON Felice,casson_f@posta.senato.it,FeliceCasson,https://www.facebook.com/pages/Felice-Casson-Pagina-ufficiale/118043934935522,Partito Democratico,partito_democratico,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1516,
708128,CATTANEO Elena,elena.cattaneo@senato.it,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=708128,
288,CERONI Remigio,remigio.ceroni@senato.it,,,Popolo della Libertà,popolo_della_libertà,area/marche,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=288,
8332,CERVELLINI Massimo,massimo.cervellini@senato.it,MassiCervellini,,Gruppo Misto,gruppo_misto,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8332,
