id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
cbad5d5a-cab9-4379-b524-7e07d22ccf27,AIELLO Pietro,AIELLO Pietro,pieroaiello.regcal@libero.it,,http://www.facebook.com/pages/Piero-Aiello/342569845909,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274886,
ad7a4d07-2e00-4b21-b806-51874f4103e7,ALBERTINI Gabriele,ALBERTINI Gabriele,galbertini@europarl.eu.intmailto:gabriele.albertini@senato.it,g_albertini,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=2,
a496e7f5-0c3d-4b13-aff1-6be93017d944,ALICATA Bruno,ALICATA Bruno,bruno.alicata@senato.it,,,Popolo della Libertà,popolo_della_libertà,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332966,
74b30dae-ba4f-4647-81c2-c8078c4e574f,AMATI Silvana,AMATI Silvana,silvana.amati@senato.itmailto:s.amati@dsonline.it,,,Partito Democratico,partito_democratico,area/marche,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1454,
f884c204-29a0-44de-837b-04f1bd5dc8b9,AMIDEI Bartolomeo,AMIDEI Bartolomeo,bartolomeo.amidei@senato.it,,https://www.facebook.com/profile.php?id=100010332525004&fref=ts,Popolo della Libertà,popolo_della_libertà,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8407,
2fa0c8b5-8965-4e75-8a27-fd1127dc51c6,AMORUSO Francesco Maria,AMORUSO Francesco Maria,AMORUSO_F@camera.it,Framoruso,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=175,
bede8189-5bbb-4239-8c21-df57ae516ce9,ARACRI Francesco,ARACRI Francesco,,AracriFrancesco,,Popolo della Libertà,popolo_della_libertà,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=274860,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.itmailto:info@paoloarrigoni.com,arrigoni_paolo,https://www.facebook.com/paolo.arrigoni.64?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=9339,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=124789,
3a6ab211-29a1-46f8-ab85-b36fe65a7710,AUGELLO Andrea,AUGELLO Andrea,augello_a@posta.senato.it,,http://www.facebook.com/pages/Andrea-Augello/153603464686120,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1460,
72ef7095-f6d0-486c-b44c-f626539bb859,AURICCHIO Domenico,AURICCHIO Domenico,,,,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79566,
9cf251ae-e800-4857-a289-3e9904416c46,AZZOLLINI Antonio,AZZOLLINI Antonio,antonio.azzollini@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1461,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,albeairo@yahoo.commailto:alberto.airola@senato.it,AlbertoAirola,https://www.facebook.com/albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685864,
b6f4009f-eee4-4ed0-bb3a-a7d2c17df4f8,Albano Donatella,Albano Donatella,donatella.albano@senato.itmailto:donatella.albano@gmail.commailto:donatella.albano@gmail.com,DonatellaAlbano,https://www.facebook.com/Albano2013?fref=ts,Partito Democratico,partito_democratico,area/liguria,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=341191,
2251ea43-8c64-44f4-970f-6a74c405599d,Angioni Ignazio,Angioni Ignazio,ignangioni@tiscali.it,,http://www.facebook.com/IgnaAngioni,Partito Democratico,partito_democratico,area/sardegna,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687154,
014f80a5-e5e5-4315-b6af-85f093252b55,Anitori Fabiola,Anitori Fabiola,fabiola.anitori@senato.it,fabiolaanitori,http://www.facebook.com/fabiola.anitori,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687012,
5aa18af0-8504-47d8-b4e8-7a24a864fb52,BARANI Lucio,BARANI Lucio,sindaco@comunevillafrancainlunigiana.it <sindaco@comunevillafrancainlunigiana.it>mailto:lucio.barani@senato.it,LUCIOBARANI,https://www.facebook.com/onorevole.lucio.barani?fref=ts,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=192,
28abbb65-4ee7-4eac-910d-d5416cccde9c,BERGER Johann Karl,BERGER Johann Karl,hans.berger@senato.it,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/trentino-alto_adige,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=6440,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332681,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano_bertacco@giunta.comune.verona.it,BertaccoS,,Popolo della Libertà,popolo_della_libertà,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=330321,
dbadb428-b579-4286-8c59-a77704785b09,BERTUZZI Maria Teresa,BERTUZZI Maria Teresa,mariateresa.bertuzzi@senato.it,mtbertuzzi,https://www.facebook.com/mtbertuzzi?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=240830,
fab5d072-029d-4985-b28c-240dcb383e33,BIANCONI Laura,BIANCONI Laura,senatrice@laurabianconi.it,lauradicesena,http://www.facebook.com/laura.bianconi.14,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1482,
8adc5c40-9fe0-4ede-8787-6aa56b093dc9,BILARDI Giovanni Emanuele,BILARDI Giovanni Emanuele,giovanniemanuele.bilardi@senato.it,BilardiGiovanni,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121829,
9b0d3cb4-01ae-485a-807b-0f333283dc2e,BISINELLA Patrizia,BISINELLA Patrizia,patrizia.bisinella@senato.it,PBisinella,https://www.facebook.com/patrizia.bisinella.7?fref=ts,Gruppo Misto,gruppo_misto,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=570842,
4d9a9a7b-acef-4f32-995a-f308878d5893,BONAIUTI Paolo,BONAIUTI Paolo,paolo.bonaiuti@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=225,
6e555d98-e6a8-4a2a-843f-507b101d79d3,BONDI Sandro,BONDI Sandro,BONDI_S@CAMERA.IT,sandrobondi,,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=226,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,bonfrisco_a@posta.senato.itmailto:bonfrisco@forzait.orgmailto:segreteria.bonfrisco@gmail.com,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1490,
18c7dd1d-dd82-4371-9e48-9b3dce40686f,BORIOLI Daniele Gaetano,BORIOLI Daniele Gaetano,,DanieleBorioli,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=4475,
e729af12-0f42-40af-8dae-a725c5fb34c1,BROGLIA Claudio,BROGLIA Claudio,claudio.broglia@senato.itmailto:claudio.broglia1961@gmail.com,Claudio_Broglia,https://www.facebook.com/brogliaclaudio?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=27997,
555839ed-0225-4091-96c4-158ef2c99e22,BRUNI Francesco,BRUNI Francesco,francesco.bruni@senato.it,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=7265,
9fc03eb2-c9a3-4d56-9e28-275ce5466957,BRUNO Donato,BRUNO Donato,,,,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=244,
6551114c-f12b-4b04-833e-234e455f5d24,BUBBICO Filippo,BUBBICO Filippo,filippo.bubbico@senato.it,filippobubbico,https://www.facebook.com/FilippoBubbico?fref=ts,Partito Democratico,partito_democratico,area/basilicata,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1498,
4591a7ab-2ab0-469d-8b21-9da2f0645287,BUEMI Enrico,BUEMI Enrico,BUEMI_E@CAMERA.ITmailto:enrico.buemi@senato.it,BUEMIENRICO,https://www.facebook.com/enrico.buemi.PSI?fref=ts,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=248,
