name,id
Abdul-Rashid Pelpuo,76
Abeiku Crentsil,403
Abena Osei-Asare (Mrs),257
Aboagye Emmanuel Didieye,24
Abudu Nelson Baani,387
Agyemang Kwadwo Baah,269
Ahmed Arthur,326
Ahmed Ibrahim,68
Ahmed Yakubu Alhassan (Dr),115
Akwasi Opong-Fosu,302
Alban Bagbin,112
Alban K. S. Bagbin,112
Alban S. K. Bagbin,112
Albert Abongo,80
Alex Adomako-Mensah,300
Alex Kofi Agyekum,414
Alex Kyeremeh,418
Alexander Kwamina Afenyo-Markin,259
Alfred Kwame Agbesi,42
Alfred Sugri Tia (Dr),226
Alhassan Azong,129
Alhassan Bashir Fuseini,322
Alijata Sulemana,304
Ama Pomaa Andoh (Mrs),329
Amadu B. Sorogho (Alhaji),20
Amadu Moses Yahaya,415
Amankwa Kwabena Asiamah,123
Ameen Salifu,268
Amin Amidu Suleimani,312
Andoh Joseph Foster,416
Anthony Akoto Osei (Dr),109
Anthony Christian Dadzie,23
Anthony Osei Boakye,314
Appiagyei Patricia,417
Apul Cletus Avoka,22
Aquinas Quansah,221
Asamoah Ofosu,202
Ato Samuel Amoah,258
Augustine Collins Ntim,125
Azimbe Dominic Azumah,413
Baba Jamal Mohammed Ahmed,332
Bashir Fuseini Alhassan,322
Ben Abdallah Banda,135
Benita Sena Okity-Duah (Mrs.),394
Benito Owusu-Bio,139
Benjamin Bewa-Nyog Kunbuor (Dr.),370
Benjamin Kofi Ayeh,64
Benjamin Komla Kpodo,347
Benjamin Kunbuor,370
Bernard Ahiafor,383
Bernice Adiku Heloo (Mrs) (Dr),330
Boakye Danquah Adu,336
Boniface Gambila Adagbila,348
Bright Edward Kodzo Demordzi,390
Cassiel Ato Forson,25
Charles Obeng-Inkoom,386
Christian Corleytey Otuteye,392
Clement Kofi Humado,67
Cletus Avoka,22
Collins Dauda,249
Collins Dauda (Alhaji),249
Collins Owusu Amankwah,270
Comfort Doyoe Cudjoe-Ghansah (Mrs.),313
Dahamani Alhassan,408
Daniel Botwe,145
Daniel Kingsley Atta Boafo,290
Daniel Nii Kwartei Titus-Glover,317
Daoud Anum Yemoh,105
David Adakudugu,323
David Hennric Yeboah,30
David Oppon-Kusi,206
David Tetteh Assumeng,98
Della Sowah (Mrs),305
Derek Oduro (Maj. [Rtd]),188
Dominic B. A. Nitiwul,197
Dominic K. Fobih (Prof),218
Dominic Napare,342
Donald Dari Soditey,224
Dr. Kwabena Twum-Nuamah,360
Ebo Barton-Odro,136
Edem Asmah,424
Edward Kaale-Ewola Dery,255
"Edward M Ennin,",157
Ekow Panyin Okyere Eduamoah,153
Elizabeth Agyeman (Ms),155
Elizabeth K. T. Sackey(Mrs),101
Emmanuel Akwasi Gyamfi,164
Emmanuel Armah-Kofi Buah,143
Emmanuel Kwadwo Agyekum,274
Emmanuel Kwasi Bandua,240
Emmanuel Kwasi Bedzrah,138
Emmanuel Nii Ashie-Moore,340
Enoch Teye Mensah,99
Eric Darfour Kwakye,251
Eric Opoku,331
Ernest kofi Yakah,232
Esther Obeng Dappah(Ms),158
Evans Paul Aidoo,94
Fiifi Fiavi Kwetey,364
Foster Joseph Andoh,412
Francis Addai-Nimoh,85
Francis Adu-Blay Koffie,86
Francis K. Anaman (WG. CDR. [RTD]),380
Francis Kojo Arthur,120
Francis Manu-Adabor,346
Frank Annoh-Dompreh,351
Frank Boakye Agyen,18
Freda Akosua Oheneafrewo Prempeh,419
Frederick Opare-Ansah,205
Frimpong Yaw Addo,318
Fritz Baffour,26
Fritz Frederic Baffour,26
Gabriel Kodwo Essilfie,159
George Kofi Arthur,56
George Kwame Aboagye,423
George Loh,296
George Yaw Gyan-Baffour (Prof),219
Georgina Nkrumah Aboah (Mrs),254
Gershon K. B. Gbediame,160
Gifty Eugenia Kusi (Mrs),79
Gifty Klenam (Ms),182
Grace Addo (Ms),396
Hanna Louisa Bisiw (Dr.),398
Hanna Serwaah Tetteh (Ms),279
Hanna Tetteh,279
Haruna Iddrisu,73
Hawa Mavis Koomson (Mrs),354
Helen Adjoa Ntoso,375
Henry Kwabena Kokofu,372
Henry Quartey,286
"Herod Cobbina,",168
Ibrahim Dey Abubakari (Alhaji),113
Ignatius Baffour Awuah,62
Inusah Abdulai B. Fuseini (Alhaji),70
Irene Naa Torshie Addo (Mrs),46
Isaac Adjei Mensah,316
Isaac Kwame Asiamah,174
Isaac Osei,209
Jabaah John Bennam,409
James Agalga,320
James Cecil Yanwube,328
James Klutse Avedzi,126
Jeff Tetteh Kavianu,266
Joe Baidoe-Ansah,175
Joe Ghartey,161
Joe Gidisu,162
Joe Kwashie Gidisu,162
John Gyetuah,177
John Majisi,371
Johnson Kwaku Adu,356
Joseph Akati Saaka (Alhaji),222
Joseph Amankwanor,51
Joseph Amenowode,116
Joseph Appiah Boateng,368
Joseph Benhazin Dahah,292
Joseph Bipoba Naabu,263
Joseph Cudjoe,359
Joseph Ghartey,161
Joseph Kwadwo Ofori,374
Joseph Nii Laryea Afotey-Agbo,88
Joseph Nikpe Bukari,178
"Joseph Osei-Owusu,",212
Joseph Sam Amankwanor,51
Joseph Yieleh Chireh,63
Joseph Z. Amenowode,116
Juliana Azumah-Mensah,391
Juliana Azumah-Mensah (Mrs),391
Justice Joe Appiah,27
Ken Ohene Agyapong,181
Kennedy Nyarko Osei,309
"Kobina Tahir Hammond,",38
Kobla Mensah Woyome,230
Kofi Brako,349
Kofi Frimpong,185
Kofi Okyere-Agyekum,365
Kofi Osei-Ameyaw,363
Kojo Appiah-Kubi (Dr),119
Kwabena Appiah-Pinkrah,393
Kwabena Bless John Oti,337
Kwabena Donkor (Dr),291
Kwabena Okyere Darko-Mensah,71
Kwabena Owusu-Aduomi,214
Kwadwo Kyei Frimpong,389
Kwaku Agyeman Kwarteng,282
Kwaku Agyemang-Manu,92
Kwaku Agyenim-Boateng,90
Kwaku Asante-Boateng,401
Kwame Anyimadu-Antwi,57
Kwame Asafu Adjei,355
Kwame Bannor Marfo,379
Kwame Governs Agbodza,395
Kwame Seth Acheampong,82
Kwasi Adusei,388
Kwasi Agyemang Gyan-Tutu,288
Kwasi Ameyaw-Cheremeh,61
Kwasi Amoako-Attah,242
Kwasi Boateng Adjei,353
Kweku Ricketts-Hagan,404
Kweku Tanikyi Kessie,335
Kyeremateng Emmanuel Agyarko,267
Laadi Ayii Ayamba,324
Maban George Laliri,277
Magnus Kofi Amoatey,275
Mahama Ayariga,334
Mark Assibey-Yeboah (Dr),352
Mark Owen Woyongo,310
Mark Woyongo,310
Mary Salifu Boforo (Hajia),142
Masawud Mohammed (Alhaji),306
Mathias Asoma Puozaa,399
Mathias Kwame Ntow,75
Matthew Nyindam,308
Matthew Opoku Prempeh (Dr.),402
Mensah Adjei,341
"Michael Coffie Boampong,",141
Mintah Kwabena Akando,278
Mohammed Salisu Bamba,297
Moses Anim,315
Mubarak Mohammed Muntaka (Alhaji),192
Mumuni Alhassan (Alhaji),321
Muntaka Mohammed Mubarak,192
Murtala Muhammed Ibrahim,384
Mustapha Ahmed (Maj [Rtd]) (Dr) (Alh),97
Mustapha Ussif,284
Mutawakilu Adam,407
Namoro Sanda Azumah,298
Nana Amoakoh,405
Nanja Sanja,339
Naser Toure Mahama,287
Nii Amasah Namoale,104
Nii Armah Ashietey,108
Nii Oakley Quaye-Kumah (Dr),106
Nii Okai Emmanuel Laryea,406
Noah Ben Azure,410
Okletey Terlabi Ebenezer,265
Opam-Brown Emmanuel Akolbire,204
Osei Bonsu Amoah,238
"Osei Kyei-Mensah-Bonsu,",210
Owusu Afriyie Akoto (Dr),110
Papa Owusu-Ankomah,216
"Papa Owusu-Ankomah,",216
Patrick Yaw Boamah,262
Paul Derigubaa,377
Paul Evans Aidoo,94
Pele Abuga,338
Peter Nortsu-Kotoe,303
Peter Wiafe Pepera,34
Philip Basoah,366
Queenstar Pokuah Sawyerr (Mrs),325
Rachel Florence Appoh (Ms),373
Richard Acheampong,280
Richard Mawuli Quashigah,294
Richard W. Anane (Dr),196
Robert Kwasi Amoah,301
Robert Nachinab Doameng Mosore,411
Robert Sarfo-Mensah,223
Rosemund Comfort Abrah (Ms.),357
Sagre Bambangi (Dr.),327
Sampson Ahi,93
Samson Abu,299
Samuel Ambre,361
Samuel Atta Akyea,78
Samuel Ayeh-Paye,128
Samuel Okudzeto Ablakwa,343
Sarah Adwoa Safo (Ms),358
Sarah Adwoa Sarfo,358
Seidu Amadu (Alhaji),50
Shirley A. Botchway(Ms),69
Simon Osei-Mensah,211
Solomon Namliit Boar,253
Stephen Kunsu,183
Stephen M. E. K. Ackah,225
Stephen Nana Ato Arthur (Dr),376
Stevens Siaka,421
Sualihu Dandaawa Alhassan,285
Theophilus Tetteh Chaie,31
Thomas Kwesi Nasah,193
Tijani Habibu Mohammad (Alhaji),311
Twumasi Kwame Ampofo,289
Ursula G. Owusu-Ekuful (Mrs.),397
Vincent Oppong Asamoah,350
Wahab Wumbei Suhiyini,293
William Agyapong Quaittoo,272
William Kwasi Sabi,422
William Ofori Boafo,77
William Owuraku Aidoo,369
Wisdom Gidisu,163
Yaw Effah-Baafi,154
Yaw Maama Afful,87
Yaw Owusu-Boateng,235
Ханна Тетте,279
