id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
76,Hon. Abdul-Rashid Pelpuo,Hon. Abdul-Rashid Pelpuo,,,,National Democratic Congress,national_democratic_congress,"area/wa_central,_upper_west","Wa Central, Upper West",Parliament,6,,,http://www.parliament.gh/userfiles/mps/196_PELPUO_ABDUL_RASHID_HASSAN.jpg,
403,Hon. Abeiku Crentsil,Hon. Abeiku Crentsil,,,,National Democratic Congress,national_democratic_congress,"area/ekumfi,_central","Ekumfi, Central",Parliament,6,,,http://www.parliament.gh/userfiles/mps/54_CRENTSIL_ABEIKU_1.jpg,
257,Hon. Abena Osei-Asare (Mrs),Hon. Abena Osei-Asare (Mrs),,,,New Patriotic Party,new_patriotic_party,"area/atiwa_east,_eastern","Atiwa East, Eastern",Parliament,6,,,http://www.parliament.gh/userfiles/mps/71_OSEI_ASARE_ABENA_MS.jpg,
24,Hon. Aboagye Emmanuel Didieye,Hon. Aboagye Emmanuel Didieye,,,,National Democratic Congress,national_democratic_congress,"area/afram_plains_north,_eastern","Afram Plains North, Eastern",Parliament,6,,,http://www.parliament.gh/userfiles/mps/103_DIDIEYE_ABOAGYE_EMMANUEL.jpg,
387,Hon. Abudu Nelson Baani,Hon. Abudu Nelson Baani,,,,National Democratic Congress,national_democratic_congress,"area/daboya/mankarigu,_northern","Daboya/Mankarigu, Northern",Parliament,6,,,http://www.parliament.gh/userfiles/mps/33_BAANI_NELSON_ABUDU.jpg,
269,Hon. Agyemang Kwadwo Baah,Hon. Agyemang Kwadwo Baah,,,,New Patriotic Party,new_patriotic_party,"area/asante_akim_north,_ashanti","Asante Akim North, Ashanti",Parliament,6,,,http://www.parliament.gh/userfiles/mps/132_AGYEMANG_KWADWO_BAAH.jpg,
326,Hon. Ahmed Arthur,Hon. Ahmed Arthur,,,,New Patriotic Party,new_patriotic_party,"area/okaikwei_south,_greater_accra","Okaikwei South, Greater Accra",Parliament,6,,,http://www.parliament.gh/userfiles/mps/76_ARTHUR_AHMED.jpg,
68,Hon. Ahmed Ibrahim,Hon. Ahmed Ibrahim,,,,National Democratic Congress,national_democratic_congress,"area/banda,_brong_ahafo","Banda, Brong Ahafo",Parliament,6,,,http://www.parliament.gh/userfiles/mps/179_IBRAHIM_AHMED.jpg,
115,Hon. Ahmed Yakubu Alhassan (Dr),Hon. Ahmed Yakubu Alhassan (Dr),,,,National Democratic Congress,national_democratic_congress,"area/mion,_northern","Mion, Northern",Parliament,6,,,http://www.parliament.gh/userfiles/mps/236_ALHASSAN_AHMED_YAKUBU_DR.jpg,
302,Hon. Akwasi Opong-Fosu,Hon. Akwasi Opong-Fosu,,,,National Democratic Congress,national_democratic_congress,"area/amenfi_east,_western","Amenfi East, Western",Parliament,6,,,http://www.parliament.gh/userfiles/mps/144_OPPONG_FOSU_AKWASI_.jpg,
