id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
a._rodon_bien-aimÉ,A. Rodon BIEN-AIMÉ,,,INITE,inite,Cerca Carvajal et le quartier de Los Palis,Chamber of Deputies,2011,,,,
abel_descolines,Abel DESCOLINES,,,LAVNI,lavni,Mirebalais et Boucan Carré,Chamber of Deputies,2011,,,,
acilus_gros-nÈgre,Acilus GROS-NÈGRE,,,INITE,inite,La Tortue,Chamber of Deputies,2011,,,,
almétis_junior_saint_fleur,Almétis Junior SAINT FLEUR,,,ALTERNATIVE,alternative,Cité Soleil,Chamber of Deputies,2011,,,,
altes_toussaint,Altes TOUSSAINT,,,AAA,aaa,St. Marc,Chamber of Deputies,2011,,,,
amos_durboirant,Amos DURBOIRANT,,,ALTERNATIVE,alternative,Belladère,Chamber of Deputies,2011,,,,
andré_gustave_louis,André Gustave LOUIS,,,RASANBLE,rasanble,Kenscoff,Chamber of Deputies,2011,,,,
arinks_jean-pierre,Arinks JEAN-PIERRE,,,AAA,aaa,Terrier Rouge,Chamber of Deputies,2011,,,,
arnel_bÉlizaire,Arnel BÉLIZAIRE,,,VEYE-YO,veye-yo,Delmas et Tabarre,Chamber of Deputies,2011,,,,
astrel_dolnÉ,Astrel DOLNÉ,,,LIBÉRATION,libÉration,Coteaux,Chamber of Deputies,2011,,,,
beguens_thÉus,Beguens THÉUS,,,MOCHRENA,mochrena,Anse-à-Galets et Pointe-à-Raquette,Chamber of Deputies,2011,,,,
benjamin_ocinjak,Benjamin OCINJAK,,,INITE,inite,Grande-Rivière du Nord et Bahon,Chamber of Deputies,2011,,,,
bertrand_sinal,Bertrand SINAL,,,INITE,inite,Port-Salut,Chamber of Deputies,2011,,,,
bilgot_colas,Bilgot COLAS,,,ALTERNATIVE,alternative,"Fort-Liberté, Ferrier et Perches",Chamber of Deputies,2011,,,,
chancy_cholzer,Chancy CHOLZER,,,AAA,aaa,Ennery,Chamber of Deputies,2011,,,,
denius_francenet,Denius FRANCENET,,,INITE,inite,Asile,Chamber of Deputies,2011,,,,
dieujuste_johnson,Dieujuste JOHNSON,,,PONT,pont,Jean Rabel,Chamber of Deputies,2011,,,,
dionald_polyte,Dionald Polyte,,,...,...,Pestel et Beaumont,Chamber of Deputies,2011,,,,
dupner_clÉment,Dupner CLÉMENT,,,ALTERNATIVE,alternative,Baradères et Grand Boucan,Chamber of Deputies,2011,,,,
e._f._gérard_bourjolly,E. F. Gérard BOURJOLLY,,,INITE,inite,Aquin,Chamber of Deputies,2011,,,,
elie_blaise,Elie BLAISE,,,MAS,mas,Carrefour,Chamber of Deputies,2011,,,,
fanel_salomon,Fanel SALOMON,,,ANSANM NOU FÒ,ansanm_nou_fÒ,La Chapelle,Chamber of Deputies,2011,,,,
françois_malherbe,François MALHERBE,,,INITE,inite,Bainet,Chamber of Deputies,2011,,,,
françois_sanozier,François SANOZIER,,,ALTERNATIVE,alternative,Fonds Verrettes et Ganthier,Chamber of Deputies,2011,,,,
fritz_chery,Fritz CHERY,,,AAA,aaa,Gros Morne,Chamber of Deputies,2011,,,,
frédély_georges,Frédély GEORGES,,,REPONS PEYIZAN,repons_peyizan,Pétion-Ville,Chamber of Deputies,2011,,,,
g._vernex_cyrius,G. Vernex CYRIUS,,,RASANBLE,rasanble,Pte Rivière de l'Artibonite,Chamber of Deputies,2011,,,,
gandhy_dorfeuille,Gandhy DORFEUILLE,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Cavaillon et St Louis du Sud,Chamber of Deputies,2011,,,,
garcia_delva,Garcia DELVA,,,LAVNI,lavni,Dessalines,Chamber of Deputies,2011,,,,
gilbert_augustin,Gilbert AUGUSTIN,,,INITE,inite,Hinche,Chamber of Deputies,2011,,,,
guerda_b._benjamin,Guerda B. BENJAMIN,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Savanette et le quartier de Baptiste,Chamber of Deputies,2011,,,,
guy_gérard_georges,Guy Gérard GEORGES,,,INITE,inite,Torbeck et de Chantal,Chamber of Deputies,2011,,,,
