id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,party,source_url,faction,faction_id
2524,Абдуллін Олександр Рафкатович,Рафкатович,Олександр,Абдуллін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but17.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/2524,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617
15669,Агафонова Наталія Володимирівна,Володимирівна,Наталія,Агафонова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp44.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15669,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
16067,Алексєєв Ігор Сергійович,Сергійович,Ігор,Алексєєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf64.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16067,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
17993,Алєксєєв Сергій Олегович,Олегович,Сергій,Алєксєєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp55.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17993,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
12290,Амельченко Василь Васильович,Васильович,Василь,Амельченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp21.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/12290,Фракція Радикальної партії Олега Ляшка,2615
15839,Андрієвський Дмитро Йосипович,Йосипович,Дмитро,Андрієвський,Виборчому округу №222,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d222_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15839,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
17983,Антонищак Андрій Федорович,Федорович,Андрій,Антонищак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp39.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17983,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18058,Арешонков Володимир Юрійович,Юрійович,Володимир,Арешонков,Виборчому округу №64,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d64_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18058,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
11118,Ар'єв Володимир Ігорович,Ігорович,Володимир,Ар'єв,Виборчому округу №218,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d218_1.jpg,,http://itd.rada.gov.ua/mps/info/page/11118,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18049,Артеменко Андрій Вікторович,Вікторович,Андрій,Артеменко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp16.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18049,Фракція Радикальної партії Олега Ляшка,2615
