id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
awang_haji_gapor_@_daud_bin_karim,Awang Haji Gapor @ Daud bin Karim,Awang Haji Gapor @ Daud bin Karim,,,,unknown,unknown,area/kota_batu,Kota Batu,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_gapor.jpg,
awang_haji_jumat_bin_akim,Awang Haji Jumat bin Akim,Awang Haji Jumat bin Akim,,,,unknown,unknown,area/lumapas,Lumapas,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_jumat.jpg.jpg,
awang_haji_md._yusof_bin_haji_dulamin,Awang Haji Md. Yusof bin Haji Dulamin,Awang Haji Md. Yusof bin Haji Dulamin,,,,unknown,unknown,area/kuala_belait,Kuala Belait,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_mdyusof.jpg.jpg,
awang_haji_mohd._shafiee_bin_ahmad,Awang Haji Mohd. Shafiee bin Ahmad,Awang Haji Mohd. Shafiee bin Ahmad,,,,unknown,unknown,area/liang,Liang,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_shafiee.jpg,
awang_haji_sulaiman_bin_haji_ahad,Awang Haji Sulaiman bin Haji Ahad,Awang Haji Sulaiman bin Haji Ahad,,,,unknown,unknown,area/bangar,Bangar,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_sulaiman.jpg.jpg,
awang_haji_zulkipli_bin_haji_abd._hamid,Awang Haji Zulkipli bin Haji Abd. Hamid,Awang Haji Zulkipli bin Haji Abd. Hamid,,,,unknown,unknown,,,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_zulkipli.jpg,
awang_ramli_bin_haji_lahit,Awang Ramli bin Haji Lahit,Awang Ramli bin Haji Lahit,,,,unknown,unknown,area/tutong,Tutong,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_ramli.jpg.jpg,
datin_paduka_dayang_hajah_salbiah_binti,Datin Paduka Dayang Hajah Salbiah binti,Datin Paduka Dayang Hajah Salbiah binti,,,,unknown,unknown,,,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_hjhsalbiah.jpg,
datin_paduka_hajah_zasia_binti_sirin,Datin Paduka Hajah Zasia binti Sirin,Datin Paduka Hajah Zasia binti Sirin,,,,unknown,unknown,,,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_hjhzasia.jpg,
dato_paduka_awang_haji_abdullah_bin,Dato Paduka Awang Haji Abdullah bin,Dato Paduka Awang Haji Abdullah bin,,,,unknown,unknown,,,Legislative Council of Brunei,11,,,http://majlis-mesyuarat.gov.bn/JMM%20Images/ahli_jmm/mmn_hjabdullah.jpg,
