name,id
Aiyaz Sayed-Khaiyum,aiyaz_sayed-khaiyum
Alivereti Nabulivou,alivereti_nabulivou
Alvik Avhikrit Maharaj,alvik_avhikrit_maharaj
Anare Tuidraki Vadei,anare_tuidraki_vadei
Aseri Masivou Radrodro,aseri_masivou_radrodro
Ashneel Sudhakar,ashneel_sudhakar
Balmindar Singh,balmindar_singh
Dr Brij Lal,dr_brij_lal
Dr. Biman Chand Prasad,dr._biman_chand_prasad
Dr. Mahendra Reddy,dr._mahendra_reddy
Dr. Neil Prakash Sharma,dr._neil_prakash_sharma
Faiyaz Koya,faiyaz_koya
Iliesa Delana,iliesa_delana
Inia Batikoto Seruiratu,inia_batikoto_seruiratu
Jioji Konusi Konrote,jioji_konusi_konrote
Jiosefa Dulakiverata,jiosefa_dulakiverata
Joeli Ratulevu Cawaki,joeli_ratulevu_cawaki
Jone Usamate,jone_usamate
Josaia Voreqe Bainimarama,josaia_voreqe_bainimarama
Laisenia Bale Tuitubou,laisenia_bale_tuitubou
Lorna Eden,lorna_eden
Mereseini Vuniwaqa,mereseini_vuniwaqa
Mosese Drecala Bulitavo,mosese_drecala_bulitavo
Netani Rika,netani_rika
Niko Nawaikula,niko_nawaikula
Osea Naiqamu,osea_naiqamu
Parveen Kumar,parveen_kumar
Pio Tikoduadua,pio_tikoduadua
Prem Singh,prem_singh
Ratu Inoke Kubuabola,ratu_inoke_kubuabola
Ratu Isoa Tikoca,ratu_isoa_tikoca
Ratu Kiniviliame Kiliraki,ratu_kiniviliame_kiliraki
Ratu Naiqama Lalabalavu,ratu_naiqama_lalabalavu
Ratu Sela Vuinakasa Nanovo,ratu_sela_vuinakasa_nanovo
Ratu Suliano Matanitobua,ratu_suliano_matanitobua
Ratu Viliame Manakiwai Tagivetaua,ratu_viliame_manakiwai_tagivetaua
Ro Teimumu Vuikaba Kepa,ro_teimumu_vuikaba_kepa
Rosy Sofia Akbar,rosy_sofia_akbar
Ruveni Nadalo,ruveni_nadalo
Salote Vuibureta Radrodro,salote_vuibureta_radrodro
Samuela Bainikalou Vunivalu,samuela_bainikalou_vunivalu
Sanjit Patel,sanjit_patel
Semesa Druavesi Karavaki,semesa_druavesi_karavaki
Semi Tuleca Koroilavesau,semi_tuleca_koroilavesau
Timoci Lesi Natuva,timoci_lesi_natuva
Tupou T. S. Draunidalo,tupou_t._s._draunidalo
Veena Kumar Bhatnagar,veena_kumar_bhatnagar
Viam Pillay,viam_pillay
Vijay Nath,vijay_nath
Viliame Rogoibulu Gavoka,viliame_rogoibulu_gavoka
