name,id
أ. الدكتورة جميلة منصور السماك,0ed36d96-b6b3-46e2-9c59-60aed94bff1f
أحمد إبراهيم راشد الملا,5315242b-babd-4cc8-b179-f6431a377b11
أحمد عبدالواحد جاسم قراطة,761bcfc4-887c-40a1-b3ce-1fab1dcd5356
أسامة عبدالحميد عبدالله الخاجة,54237f74-01dc-4e91-a624-74684cce7390
أنس علي علي سيف بوهندي,d36407e5-be8c-4a20-b013-a26f2b0e9504
إبراهيم جمعة علي محمد الحمادي,e2380a4b-5b40-4200-9c83-114826162e6a
الدكتور عيسى أحمد مصطفى تركي,2f5fd1eb-df74-425e-a231-90f0b526adf4
الشيخ الدكتور مجيد محسن محمد العصفور,1c9ef500-3489-4d32-a243-4217c31efef9
الشيخ ماجد إبراهيم حسن إبراهيم الماجد,50add863-bb41-4ec9-9998-3486816ed0f6
جلال كاظم حسن كاظم,93bee546-2225-45c0-b8a0-c950899226dd
جمال داود سلمان أحمد,52be8647-1af6-4d15-a32f-770d9508fcb4
جمال علي جاسم بوحسن,44723daa-3472-47e9-a3cc-d6252f424c2c
حمد سالم علي عيد الدوسري,9e04aefc-c798-4bd2-a700-93bbc8fbdc09
خالد عبدالعزيز يوسف الشاعر,883efb9c-6056-4e5b-9cdb-e00192eeac55
خليفة عبدالله محمد الغانم,336587fb-732e-4bad-a09b-0f1204ef77ba
ذياب محمد محمد ذياب النعيمي,75022d3e-4f5d-4420-a56f-67cdbdf6e3ef
رؤى بدر مبارك علي علي الحايكي,4eb5c833-c72f-486e-9727-735383ba96c4
عادل حميد عبدالحسين جعفر,5ce4da2c-4b0c-4bed-8ec3-7d6e6010331d
عادل عبد الرحمن محمد العسومي,72134720-dfef-4a1a-a28f-e07a21a0d199
عباس عيسى الماضي,c6da5717-20a7-4bc3-8799-a2331af1aadb
عبد الرحمن راشد بومجيد,efc4cd7a-1f21-4d4e-a482-5436246127de
عبدالحليم عبدالله أحمد مراد,13b6edca-247e-4f8f-98f5-74d4a254b002
عبدالحميد عبدالحسين أحمد محمد,880f2f4b-55f7-4404-a509-4e623c8f6638
عبدالرحمن علي عبدالرحمن بوعلي,f451d442-7348-44cd-9dee-2da81e02175f
عبدالله علي جابر بن حويل,eb676c0c-a6a9-4419-a00d-05970d02c819
علي حسن أحمد,e2a600d7-5f7a-42cf-949b-76ff6ea3d65a
علي عبدالله علي حسين العرادي,42253b28-86af-4db4-b0f0-d2ecb10d2eec
علي عيسى عبدالله أحمد بوفرسن,03552b26-a6ef-4324-8489-865433aa5134
علي يعقوب يوسف محمد المقلة,5dfc9a5e-7546-405c-81b4-6086203e6ddc
عيسى عبدالجبار محمود الكوهجي,0de1244e-a1df-4f50-865e-a936316b04d2
غازي فيصل حسن حسين آل رحمه,edccae7b-5d73-48d1-a048-79ed2eca5c07
فاطمة عبدالمهدي يوسف العصفور,4edb7da1-1424-4484-8d73-8748104914d2
محسن علي محمد عبدالله البكري,657622bd-3aee-421f-82d0-c36412648dbb
محمد إسماعيل العمادي,d5cb1773-3d81-4f38-b20a-e97406db1260
محمد جعفر ميلاد عباس,d5372a96-9dbe-41db-991d-741a9432e727
محمد حسن راشد الجودر,b0d03945-9994-4e6c-8944-939e201332bd
محمد سلمان محمد صالح الأحمد,1b904258-ccac-421f-8187-81ec67f5ae84
محمد يوسف محمد المعرفي,713c9e2e-7789-40f4-a0ad-71b28a3c8af9
ناصر عبدالرضا محمد علي القصير,fe9ac066-42c1-4bf2-b8b0-5d4666e4de51
نبيل عبدالله محمد البلوشي,412a02e2-2d10-46d8-8f84-cd6419fb9269
