id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5613b468-ad73-48f0-bff7-51d2c1c93465,Asot Anthony MICHAEL,Asot Anthony MICHAEL,,,https://www.facebook.com/asot.michael,ALP,alp,area/st._peter,St. Peter,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Asot_Michael_2014c.jpg,
50f51dd4-759e-4556-992d-d39f70d2c2b3,Chester HUGHES,Chester HUGHES,,,https://www.facebook.com/chesterhughes,UPP,upp,area/all_saints_east_&_st._luke,All Saints East & St. Luke,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Chester_Hughes_2014.jpg,
7863e0da-b04d-4c24-82cb-ac016fce3c31,Eleston M. ADAMS,Eleston M. ADAMS,,,https://www.facebook.com/pages/Eleston-Adams/38987228933,UPP,upp,area/st._paul,St. Paul,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Eleston_Adams_2014.jpg,
1fea7c08-2471-42e4-ae62-828302bda765,Eustace LAKE,Eustace LAKE,,,https://www.facebook.com/eustace.lake,ALP,alp,area/st._john's_rural_south,St. John's Rural South,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Eustace_Lake_2014c.jpg,
39fdba26-f8e5-4e30-a037-b12670f218f8,Gaston Alphonso BROWNE,Gaston Alphonso BROWNE,,,https://www.facebook.com/gaston.browne,ALP,alp,area/st._john's_city_west,St. John's City West,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Gaston_Browne_2014c.jpg,
e93f12a2-b1c6-4296-bd30-a07f3fbc34f4,Harold LOVELL,Harold LOVELL,,,https://www.facebook.com/harold.lovell.7,UPP,upp,area/st._john's_city_east,St. John's City East,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Harold_Lovell_2014.jpg,
aea860bb-071f-4849-b716-86020acb818d,Hilson BAPTISTE,Hilson BAPTISTE,,,https://www.facebook.com/hilson.baptiste,UPP,upp,area/st._mary's_south,St. Mary's South,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Hilson_Baptiste_2014.jpg,
a6028e21-7d91-4eea-a4c7-d437f2d7bcb7,Hubert John MAGINLEY,Hubert John MAGINLEY,,,https://www.facebook.com/votemaginley,UPP,upp,area/st._john's_rural_north,St. John's Rural North,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/John_Maginley_2014.jpg,
6345b1a3-d20b-472e-876f-51955ef80932,Jacqui QUINN-LEANDRO,Jacqui QUINN-LEANDRO,,,https://www.facebook.com/jacqui.quinnleaandro,UPP,upp,area/st._george,St. George,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Jacqui_Quinn_Leandro_2014.jpg,
3a283491-31ff-4779-9ddb-623b6c2bc253,Lester Bryant BIRD,Lester Bryant BIRD,,,https://www.facebook.com/honlester.bird,ALP,alp,area/st._john's_rural_east,St. John's Rural East,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
07a4a99c-64bb-4d68-9050-bcb85229bf1f,Lorencezo Chanlah CODRINGTON,Lorencezo Chanlah CODRINGTON,,,https://www.facebook.com/chanlah.codrington,UPP,upp,area/all_saints_west,All Saints West,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Chanlah_Codrington_2014.jpg,
ebd6fbd8-7333-47d2-b42e-e7aa33f98127,Molwyn Morgorson JOSEPH,Molwyn Morgorson JOSEPH,,,https://www.facebook.com/molwyn.joseph.1,ALP,alp,area/st._mary's_north,St. Mary's North,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Molwyn-Joseph_2014c.jpg,
9d38ae91-b2b7-46a3-b1ca-6d0fa5710104,Robin Kensworth YEARWOOD,Robin Kensworth YEARWOOD,,,https://www.facebook.com/robin.yearwoodsnr,ALP,alp,area/st._phillip_north,St. Phillip North,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
ef49ca33-2b19-4990-93e6-4485f5c3b577,Steadroy 'Cutie' BENJAMIN,Steadroy 'Cutie' BENJAMIN,,,https://www.facebook.com/CutieBenjamin,ALP,alp,area/st._john's_city_south,St. John's City South,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Steadroy_Benjamin_2014c.jpg,
c81df4ca-ba1c-4d5b-ac61-4241b07549eb,Trevor WALKER,Trevor WALKER,,,https://www.facebook.com/trevor.m.walker.7,BPM,bpm,area/barbuda,Barbuda,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Trevor_Walker_2014.jpg,
e61eec3d-2138-451a-8a70-b9bc81ab45fa,Willmoth DANIEL,Willmoth DANIEL,,,https://www.facebook.com/pages/Wilmoth-Daniel/39938374351,UPP,upp,area/st._phillip_south,St. Phillip South,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Wilmoth_Daniel_2014.jpg,
dfe521dd-da46-425f-b35e-cdbe5d0b90ab,Winston Baldwin SPENCER,Winston Baldwin SPENCER,,,https://www.facebook.com/pmspencer,UPP,upp,area/st._john's_rural_west,St. John's Rural West,House of Representatives,2009,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
