id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
arthur_nibbs,Arthur NIBBS,,,ABLP,ablp,Barbuda,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Arthur_Nibbs_2014c.jpg,
asot_anthony_michael,Asot Anthony MICHAEL,,,ALP,alp,St. Peter,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Asot_Michael_2014c.jpg,
charles_fernandez,Charles FERNANDEZ,,,ABLP,ablp,St. John's Rural North,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Charles_Fernandez_2014c.jpg,
dean_jonas,Dean JONAS,,,ABLP,ablp,St. George,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Dean_Jonas_2014c.jpg,
eustace_lake,Eustace LAKE,,,ABLP,ablp,St. John's Rural South,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Eustace_Lake_2014c.jpg,
gaston_alphonso_browne,Gaston Alphonso BROWNE,,,ABLP,ablp,St. John's City West,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Gaston_Browne_2014c.jpg,
joanne_massiah,Joanne MASSIAH,,,UPP,upp,All Saints East & St. Luke,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Joanne_Massiah_2014.jpg,
lester_bryant_bird,Lester Bryant BIRD,,,ABLP,ablp,St. John's Rural East,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
melford_nicholas,Melford NICHOLAS,,,ABLP,ablp,St. John's City East,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Melford_Nicholas_2014c.jpg,
michael_browne,Michael BROWNE,,,ABLP,ablp,All Saints West,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Michael_Browne_2014c.jpg,
molwyn_morgorson_joseph,Molwyn Morgorson JOSEPH,,,ABLP,ablp,St. Mary's North,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Molwyn-Joseph_2014c.jpg,
paul_chet_greene,Paul Chet GREENE,,,ABLP,ablp,St. Paul,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Chet_Green_2014c.jpg,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,ALP,alp,St. Phillip North,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
samantha_marshall,Samantha MARSHALL,,,ABLP,ablp,St. Mary's South,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Samantha_Marshall_2014c.jpg,
steadroy_'cutie'_benjamin,Steadroy 'Cutie' BENJAMIN,,,ABLP,ablp,St. John's City South,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Steadroy_Benjamin_2014c.jpg,
willmoth_daniel,Willmoth DANIEL,,,UPP,upp,St. Phillip South,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Wilmoth_Daniel_2014.jpg,
winston_baldwin_spencer,Winston Baldwin SPENCER,,,UPP,upp,St. John's Rural West,House of Representatives,2014,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
