id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
basil_peters,Basil PETERS,,,PLM,plm,St. John's City East,House of Representatives,1971,,,,
claude-earl_francis,Claude-Earl FRANCIS,,,PLM,plm,Barbuda,House of Representatives,1971,,,,
cyril_james,Cyril JAMES,,,PLM,plm,St. Phillip South,House of Representatives,1971,,,,
denfield_hurst,Denfield HURST,,,ALP,alp,St. John's Rural North,House of Representatives,1971,,,,
donald_halstead,Donald HALSTEAD,,,PLM,plm,St. John's City West,House of Representatives,1971,,,,
donald_sheppard,Donald SHEPPARD,,,ALP,alp,St. Phillip North,House of Representatives,1971,,,,
ernest_williams,Ernest WILLIAMS,,,ALP,alp,St. Paul,House of Representatives,1971,,,,
geoffrey_scotland,Geoffrey SCOTLAND,,,PLM,plm,St. John's Rural South,House of Representatives,1971,,,,
gerald_watt,Gerald WATT,,,PLM,plm,St. John's Rural East,House of Representatives,1971,,,,
joseph_myers,Joseph MYERS,,,ALP,alp,St. Peter,House of Representatives,1971,,,,
robert_hall,Robert HALL,,,PLM,plm,St. Mary's North,House of Representatives,1971,,,,
selvyn_walter,Selvyn WALTER,,,PLM,plm,St. John's Rural West,House of Representatives,1971,,,,
sydney_christian,Sydney CHRISTIAN,,,PLM,plm,St. John's City South,House of Representatives,1971,,,,
sydney_prince,Sydney PRINCE,,,PLM,plm,St. George,House of Representatives,1971,,,,
victor_mckay,Victor McKAY,,,PLM,plm,St. Mary's South,House of Representatives,1971,,,,
