id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolphus_freeland,Adolphus FREELAND,,,ALP,alp,St. George,House of Representatives,1980,,,,
christopher_o'mard,Christopher O'MARD,,,ALP,alp,St. John's City South,House of Representatives,1980,,,,
donald_christian,Donald CHRISTIAN,,,ALP,alp,St. John's Rural West,House of Representatives,1980,,,,
eric_burton,Eric BURTON,,,IND,ind,Barbuda,House of Representatives,1980,,,,
ernest_williams,Ernest WILLIAMS,,,ALP,alp,St. Paul,House of Representatives,1980,,,,
george_pigott,George PIGOTT,,,PLM,plm,St. John's City West,House of Representatives,1980,,,,
hugh_charlesworth_marshall,Hugh Charlesworth MARSHALL,,,ALP,alp,St. Mary's South,House of Representatives,1980,,,,
john_st._luce,John ST. LUCE,,,ALP,alp,St. John's City East,House of Representatives,1980,,,,
joseph_myers,Joseph MYERS,,,ALP,alp,St. Peter,House of Representatives,1980,,,,
lester_bryant_bird,Lester Bryant BIRD,,,ALP,alp,St. John's Rural East,House of Representatives,1980,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
reuben_henry_harris,Reuben Henry HARRIS,,,ALP,alp,St. Phillip South,House of Representatives,1980,,,,
robert_hall,Robert HALL,,,PLM,plm,St. Mary's North,House of Representatives,1980,,,,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,ALP,alp,St. Phillip North,House of Representatives,1980,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
vere_bird_jr.,Vere BIRD Jr.,,,ALP,alp,St. John's Rural South,House of Representatives,1980,,,,
vere_bird_sr.,Vere BIRD Sr.,,,ALP,alp,St. John's Rural North,House of Representatives,1980,,,,
