id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
asot_anthony_michael,Asot Anthony MICHAEL,,,https://www.facebook.com/asot.michael,ALP,alp,area/st._peter,St. Peter,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Asot_Michael_2014c.jpg,
bertrand_lemuel_joseph,Bertrand Lemuel JOSEPH,,,,UPP,upp,area/st._mary's_north,St. Mary's North,House of Representatives,2004,,,,
charlesworth_t._samuel,Charlesworth T. SAMUEL,,,,UPP,upp,area/all_saints_east_&_st._luke,All Saints East & St. Luke,House of Representatives,2004,,,,
eleston_m._adams,Eleston M. ADAMS,,,https://www.facebook.com/pages/Eleston-Adams/38987228933,UPP,upp,area/st._paul,St. Paul,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Eleston_Adams_2014.jpg,
gaston_alphonso_browne,Gaston Alphonso BROWNE,,,https://www.facebook.com/gaston.browne,ALP,alp,area/st._john's_city_west,St. John's City West,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Gaston_Browne_2014c.jpg,
harold_lovell,Harold LOVELL,,,https://www.facebook.com/harold.lovell.7,UPP,upp,area/st._john's_city_east,St. John's City East,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Harold_Lovell_2014.jpg,
hilson_baptiste,Hilson BAPTISTE,,,https://www.facebook.com/hilson.baptiste,UPP,upp,area/st._mary's_south,St. Mary's South,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Hilson_Baptiste_2014.jpg,
hubert_john_maginley,Hubert John MAGINLEY,,,https://www.facebook.com/votemaginley,UPP,upp,area/st._john's_rural_north,St. John's Rural North,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/John_Maginley_2014.jpg,
jacqui_quinn-leandro,Jacqui QUINN-LEANDRO,,,https://www.facebook.com/jacqui.quinnleaandro,UPP,upp,area/st._george,St. George,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Jacqui_Quinn_Leandro_2014.jpg,
leon_errol_cort,Leon Errol CORT,,,https://www.facebook.com/ErrolCort,UPP,upp,area/st._john's_rural_east,St. John's Rural East,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Errol_Cort_2014.jpg,
lorencezo_chanlah_codrington,Lorencezo Chanlah CODRINGTON,,,https://www.facebook.com/chanlah.codrington,UPP,upp,area/all_saints_west,All Saints West,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Chanlah_Codrington_2014.jpg,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,https://www.facebook.com/robin.yearwoodsnr,ALP,alp,area/st._phillip_north,St. Phillip North,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
steadroy_'cutie'_benjamin,Steadroy 'Cutie' BENJAMIN,,,https://www.facebook.com/CutieBenjamin,ALP,alp,area/st._john's_city_south,St. John's City South,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Steadroy_Benjamin_2014c.jpg,
trevor_walker,Trevor WALKER,,,https://www.facebook.com/trevor.m.walker.7,BPM,bpm,area/barbuda,Barbuda,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Trevor_Walker_2014.jpg,
willmoth_daniel,Willmoth DANIEL,,,https://www.facebook.com/pages/Wilmoth-Daniel/39938374351,UPP,upp,area/st._phillip_south,St. Phillip South,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Wilmoth_Daniel_2014.jpg,
winston_baldwin_spencer,Winston Baldwin SPENCER,,,https://www.facebook.com/pmspencer,UPP,upp,area/st._john's_rural_west,St. John's Rural West,House of Representatives,2004,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
winston_vincent_williams,Winston Vincent WILLIAMS,,,,UPP,upp,area/st._john's_rural_south,St. John's Rural South,House of Representatives,2004,,,,
