id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bernard_percival,Bernard PERCIVAL,,,ALP,alp,St. John's Rural North,House of Representatives,1999,,,,
charlesworth_t._samuel,Charlesworth T. SAMUEL,,,UPP,upp,All Saints East & St. Luke,House of Representatives,1999,,,,
gaston_alphonso_browne,Gaston Alphonso BROWNE,,,ALP,alp,St. John's City West,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Gaston_Browne_2014c.jpg,
hilroy_humphreys,Hilroy HUMPHREYS,,,ALP,alp,All Saints West,House of Representatives,1999,,,,
hilson_baptiste,Hilson BAPTISTE,,,UPP,upp,St. Mary's South,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Hilson_Baptiste_2014.jpg,
john_st._luce,John ST. LUCE,,,ALP,alp,St. John's City East,House of Representatives,1999,,,,
lester_bryant_bird,Lester Bryant BIRD,,,ALP,alp,St. John's Rural East,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
longford_jeremy,Longford JEREMY,,,ALP,alp,St. Peter,House of Representatives,1999,,,,
molwyn_morgorson_joseph,Molwyn Morgorson JOSEPH,,,ALP,alp,St. Mary's North,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Molwyn-Joseph_2014c.jpg,
nathan_francis,Nathan FRANCIS,,,UPP,upp,St. George,House of Representatives,1999,,,,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,ALP,alp,St. Phillip North,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
rodney_williams,Rodney WILLIAMS,,,ALP,alp,St. Paul,House of Representatives,1999,,,,
sherfield_bowen,Sherfield BOWEN,,,ALP,alp,St. Phillip South,House of Representatives,1999,,,,
steadroy_'cutie'_benjamin,Steadroy 'Cutie' BENJAMIN,,,ALP,alp,St. John's City South,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Steadroy_Benjamin_2014c.jpg,
thomas_hilbourne_frank,Thomas Hilbourne FRANK,,,BPM,bpm,Barbuda,House of Representatives,1999,,,,
vere_bird_jr.,Vere BIRD Jr.,,,ALP,alp,St. John's Rural South,House of Representatives,1999,,,,
winston_baldwin_spencer,Winston Baldwin SPENCER,,,UPP,upp,St. John's Rural West,House of Representatives,1999,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
