id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolphus_freeland,Adolphus FREELAND,,,ALP,alp,St. George,House of Representatives,1989,,,,
christopher_o'mard,Christopher O'MARD,,,ALP,alp,St. John's City South,House of Representatives,1989,,,,
eustace_cochrane,Eustace COCHRANE,,,ALP,alp,All Saints East & St. Luke,House of Representatives,1989,,,,
henderson_simon,Henderson SIMON,,,ALP,alp,St. John's City West,House of Representatives,1989,,,,
hilroy_humphreys,Hilroy HUMPHREYS,,,ALP,alp,All Saints West,House of Representatives,1989,,,,
hugh_charlesworth_marshall,Hugh Charlesworth MARSHALL,,,ALP,alp,St. Mary's South,House of Representatives,1989,,,,
john_st._luce,John ST. LUCE,,,ALP,alp,St. John's City East,House of Representatives,1989,,,,
joseph_myers,Joseph MYERS,,,ALP,alp,St. Peter,House of Representatives,1989,,,,
lester_bryant_bird,Lester Bryant BIRD,,,ALP,alp,St. John's Rural East,House of Representatives,1989,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
molwyn_morgorson_joseph,Molwyn Morgorson JOSEPH,,,ALP,alp,St. Mary's North,House of Representatives,1989,,,http://www.caribbeanelections.com/ag/images/people/Molwyn-Joseph_2014c.jpg,
reuben_henry_harris,Reuben Henry HARRIS,,,ALP,alp,St. Phillip South,House of Representatives,1989,,,,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,ALP,alp,St. Phillip North,House of Representatives,1989,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
rodney_williams,Rodney WILLIAMS,,,ALP,alp,St. Paul,House of Representatives,1989,,,,
thomas_hilbourne_frank,Thomas Hilbourne FRANK,,,BPM,bpm,Barbuda,House of Representatives,1989,,,,
vere_bird_jr.,Vere BIRD Jr.,,,ALP,alp,St. John's Rural South,House of Representatives,1989,,,,
vere_bird_sr.,Vere BIRD Sr.,,,ALP,alp,St. John's Rural North,House of Representatives,1989,,,,
winston_baldwin_spencer,Winston Baldwin SPENCER,,,UNDP,undp,St. John's Rural West,House of Representatives,1989,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
