id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolphus_freeland,Adolphus FREELAND,,,ALP,alp,St. George,House of Representatives,1994,,,,
bernard_percival,Bernard PERCIVAL,,,ALP,alp,St. John's Rural North,House of Representatives,1994,,,,
charlesworth_t._samuel,Charlesworth T. SAMUEL,,,UPP,upp,All Saints East & St. Luke,House of Representatives,1994,,,,
donald_halstead,Donald HALSTEAD,,,UPP,upp,St. John's City West,House of Representatives,1994,,,,
hilroy_humphreys,Hilroy HUMPHREYS,,,ALP,alp,All Saints West,House of Representatives,1994,,,,
hilson_baptiste,Hilson BAPTISTE,,,UPP,upp,St. Mary's South,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Hilson_Baptiste_2014.jpg,
john_st._luce,John ST. LUCE,,,ALP,alp,St. John's City East,House of Representatives,1994,,,,
lester_bryant_bird,Lester Bryant BIRD,,,ALP,alp,St. John's Rural East,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Lester_Bird_2014c.jpg,
longford_jeremy,Longford JEREMY,,,ALP,alp,St. Peter,House of Representatives,1994,,,,
molwyn_morgorson_joseph,Molwyn Morgorson JOSEPH,,,ALP,alp,St. Mary's North,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Molwyn-Joseph_2014c.jpg,
robin_kensworth_yearwood,Robin Kensworth YEARWOOD,,,ALP,alp,St. Phillip North,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Robin_Yearwood_2014c.jpg,
rodney_williams,Rodney WILLIAMS,,,ALP,alp,St. Paul,House of Representatives,1994,,,,
steadroy_'cutie'_benjamin,Steadroy 'Cutie' BENJAMIN,,,ALP,alp,St. John's City South,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Steadroy_Benjamin_2014c.jpg,
thomas_hilbourne_frank,Thomas Hilbourne FRANK,,,BPM,bpm,Barbuda,House of Representatives,1994,,,,
vere_bird_jr.,Vere BIRD Jr.,,,ALP,alp,St. John's Rural South,House of Representatives,1994,,,,
willmoth_daniel,Willmoth DANIEL,,,UPP,upp,St. Phillip South,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Wilmoth_Daniel_2014.jpg,
winston_baldwin_spencer,Winston Baldwin SPENCER,,,UPP,upp,St. John's Rural West,House of Representatives,1994,,,http://www.caribbeanelections.com/ag/images/people/Baldwin_Spencer_2014.jpg,
