id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abel_məhərrəmov,Abel Məhərrəmov,,,Yeni Azərbaycan Partiyası,YAP,Yasamal ikinci seçki dairəsi,National Assembly,4,,,,
adil_Əliyev,Adil Əliyev,,,Independent,IND,Nərimanov ikinci seçki dairəsi,National Assembly,4,,,,
aqil_abbas,Aqil Abbas,,,Independent,IND,Ağcabədi-Füzuli seçki dairəsi,National Assembly,4,,,,
aqiyə_naxçıvanlı,Aqiyə Naxçıvanlı,,,Yeni Azərbaycan Partiyası,YAP,Oğuz-Qəbələ seçki dairəsi,National Assembly,4,,,,
arif_alışanov,Arif Alışanov,,,Independent,IND,Abşeron seçki dairəsi,National Assembly,4,,,,
arif_rəhimzadə,Arif Rəhimzadə,,,Yeni Azərbaycan Partiyası,YAP,Neftçala seçki dairəsi,National Assembly,4,,,,
arif_Əşrəfov,Arif Əşrəfov,,,Yeni Azərbaycan Partiyası,YAP,Xaçmaz şəhər seçki dairəsi,National Assembly,4,,,,
asim_mollazadə,Asim Mollazadə,,,Azərbaycan Demokratik İslahatlar Partiyası,DİP,Nəsimi ikinci seçki dairəsi,National Assembly,4,,,,
aslan_cəfərov,Aslan Cəfərov,,,Yeni Azərbaycan Partiyası,YAP,Astara seçki dairəsi,National Assembly,4,,,,
astan_Şahverdiyev,Astan Şahverdiyev,,,Yeni Azərbaycan Partiyası,YAP,Cəbrayıl-Qubadlı seçki dairəsi,National Assembly,4,,,,
asəf_hacıyev,Asəf Hacıyev,,,Yeni Azərbaycan Partiyası,YAP,Nizami ikinci (Gəncə) seçki dairəsi,National Assembly,4,,,,
ayaz_orucov,Ayaz Orucov,,,Yeni Azərbaycan Partiyası,YAP,Beyləqan seçki dairəsi,National Assembly,4,,,,
aydın_abbasov,Aydın Abbasov,,,Independent,IND,Nizami birinci (Gəncə) seçki dairəsi,National Assembly,4,,,,
aydın_mirzəzadə,Aydın Mirzəzadə,,,Yeni Azərbaycan Partiyası,YAP,Mingəçevir seçki dairəsi,National Assembly,4,,,,
aytən_mustafayeva,Aytən Mustafayeva,,,Independent,IND,Nəsimi birinci seçki dairəsi,National Assembly,4,,,,
azay_quliyev,Azay Quliyev,,,Independent,IND,Şirvan seçki dairəsi,National Assembly,4,,,,
azər_badamov,Azər Badamov,,,Yeni Azərbaycan Partiyası,YAP,Qusar seçki dairəsi,National Assembly,4,,,,
azər_kərimli,Azər Kərimli,,,Independent,IND,Qax seçki dairəsi,National Assembly,4,,,,
ağacan_Əbiyev,Ağacan Əbiyev,,,Yeni Azərbaycan Partiyası,YAP,Suraxanı üçüncü seçki dairəsi,National Assembly,4,,,,
ağalar_vəliyev,Ağalar Vəliyev,,,Yeni Azərbaycan Partiyası,YAP,Qaradağ seçki dairəsi,National Assembly,4,,,,
bahar_muradova,Bahar Muradova,,,Yeni Azərbaycan Partiyası,YAP,Füzuli seçki dairəsi,National Assembly,4,,,,
