name,wikipedia,wikidata,family_name,given_name,image,gender,birth_date
Stan Kalauni,,,,,,,
Toke Talagi,https://en.wikipedia.org/wiki/Toke_Talagi,Q785548,,Toke,https://upload.wikimedia.org/wikipedia/commons/d/d3/Toke_Talagi.jpg,male,1960-12-06
Crossley Tatui,,,,,,,
Togia Sioneholo,https://en.wikipedia.org/wiki/Togia_Sioneholo,Q7813183,,,,male,
Terry Coe,https://en.wikipedia.org/wiki/Terry_Coe,Q7704226,,Terry,,male,
Joan Viliamu,https://en.wikipedia.org/wiki/Joan_Viliamu,Q16730306,,Joan,,female,1966-03-22
Va'aiga Tukuitonga,https://en.wikipedia.org/wiki/Va%27aiga_Tukuitonga,Q16886221,,,,female,
Dalton Tagelagi,https://en.wikipedia.org/wiki/Dalton_Tagelagi,Q19876617,,,,male,
Billy Talagi,,,,,,,
Young Vivian,https://en.wikipedia.org/wiki/Young_Vivian,Q508830,Vivian,,,male,1935-11-12
Opili Talafasi,,,,,,,
Halene Magatogia,,,,,,,
Pokotoa Sipeli,https://en.wikipedia.org/wiki/Pokotoa_Sipeli,Q251952,,,,male,
Tofua Puletama,,,,,,,
Bill Vakaafi Motufoou,https://en.wikipedia.org/wiki/Bill_Vakaafi_Motufoou,Q4911209,,Bill,,male,
Jack Lipitoa,,,,,,,
Peter Funaki,,,,,,,
Dion Taufitu,,,,,,,
Fisa Pihigia,,,,,,,
Talititama Taliati,,,,,,,
