id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abbas_hachem,Abbas Hachem,,,,Free Patriotic Movement,free_patriotic_movement,area/jbeil,Jbeil,Parliament,2009,,,,
abdellatif_zein,Abdellatif Zein,,,,Amal Movement,amal_movement,area/nabatieh,Nabatieh,Parliament,2009,,,,
Q2912332,Abdelmajid Saleh,,,,Amal Movement,amal_movement,area/sour,Sour,Parliament,2009,,,,male
Q400641,Ahmad Fatfat,,,,Future Movement,future_movement,area/dinniyeh,Dinniyeh,Parliament,2009,,,,male
Q4695381,Ahmad Karami,,,,Tripolitan Solidarity Bloc,tripolitan_solidarity_bloc,area/tripoli,Tripoli,Parliament,2009,,,,male
Q2829137,Akram Chehayeb,,,,Progressive Socialist Party,progressive_socialist_party,area/aley,Aley,Parliament,2009,,,,male
Q4705133,Alaeddine Terro,,,,Progressive Socialist Party,progressive_socialist_party,area/chouf,Chouf,Parliament,2009,,,,male
alain_aoun,Alain Aoun,,,,Free Patriotic Movement,free_patriotic_movement,area/baabda,Baabda,Parliament,2009,,,,
Q4724565,Ali Ahmad Bazzi,,,,Amal Movement,amal_movement,area/bint_jbeil,Bint Jbeil,Parliament,2009,,,,male
ali_ammar,Ali Ammar,,,,Hezbollah,hezbollah,area/baabda,Baabda,Parliament,2009,,,,
Q2943737,Ali Fayyad,,,,Hezbollah,hezbollah,area/hasbaya/marjeyoun,Hasbaya/Marjeyoun,Parliament,2009,,,,male
Q2836246,Ali Hassan Khalil,,,,Amal Movement,amal_movement,area/hasbaya/marjeyoun,Hasbaya/Marjeyoun,Parliament,2009,,,,male
Q2943512,Ali Khreis,,,,Amal Movement,amal_movement,area/sour,Sour,Parliament,2009,,,,male
Q2836294,Ali Mekdad,,,,Hezbollah,hezbollah,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
Q2836318,Ali Osseiran,,,,Amal Movement,amal_movement,area/zahrani,Zahrani,Parliament,2009,,,,male
amine_wehbeh,Amine Wehbeh,,,,Democratic Left Movement,democratic_left_movement,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,
ammar_houry,Ammar Houry,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
antoine_saad,Antoine Saad,,,,Progressive Socialist Party,progressive_socialist_party,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,
Q2856820,Antoine Zahra,,,,Lebanese Forces,lebanese_forces,area/batroun,Batroun,Parliament,2009,,,,male
Q2852389,Anwar Khalil,,,,Amal Movement,amal_movement,area/hasbaya/marjeyoun,Hasbaya/Marjeyoun,Parliament,2009,,,,male
Q378415,Arthur Nazarian,,,,Tashnag,tashnag,area/beirut_ii,Beirut II,Parliament,2009,,,,male
Q2866926,Assaad Hardan,,,,Syrian Social Nationalist Party,syrian_social_nationalist_party,area/hasbaya/marjeyoun,Hasbaya/Marjeyoun,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Assaad_Hardan.JPG,male
assem_araji,Assem Araji,,,,Lebanon first and Zahle Block,lebanon_first_and_zahle_block,area/zahlé,Zahlé,Parliament,2009,,,,
Q2867013,Assem Qanso,,,,Arab Socialist Ba'ath Party of Lebanon,arab_socialist_ba'ath_party_of_lebanon,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
atef_majdalani,Atef Majdalani,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
Q2875006,Ayoub Hmayed,,,,Amal Movement,amal_movement,area/bint_jbeil,Bint Jbeil,Parliament,2009,,,,male
badr_wannous,Badr Wannous,,,,Future Movement,future_movement,area/tripoli,Tripoli,Parliament,2009,,,,
Q468909,Bahia Hariri,,,,Future Movement,future_movement,area/saida,Saida,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/BahiaHariri2.jpg,female
bassem_chabb,Bassem Chabb,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
bilal_farhat,Bilal Farhat,,,,Hezbollah,hezbollah,area/baabda,Baabda,Parliament,2009,,,,
Q2922636,Boutros Harb,,,,Independent within 14 March,independent_within_14_march,area/batroun,Batroun,Parliament,2009,,,,male
Q1250858,Dory Chamoun,,,,National Liberal Party,national_liberal_party,area/chouf,Chouf,Parliament,2009,,,,male
edgard_maalouf,Edgard Maalouf,,,,Free Patriotic Movement,free_patriotic_movement,area/metn,Metn,Parliament,2009,,,,
elie_aoun,Elie Aoun,,,,Progressive Socialist Party,progressive_socialist_party,area/chouf,Chouf,Parliament,2009,,,,
Q3050973,Elie Keyrouz,,,,Lebanese Forces,lebanese_forces,area/bsharri,Bsharri,Parliament,2009,,,,male
elie_marouni,Elie Marouni,,,,Kataeb and Zahle Block,kataeb_and_zahle_block,area/zahlé,Zahlé,Parliament,2009,,,,
Q5368272,Elwalid Succariyeh,,,,Hezbollah,hezbollah,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
Q5371591,Emile Rahme,,,,Solidarity Party,solidarity_party,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
estephan_douaihy,Estephan Douaihy,,,,Marada Movement,marada_movement,area/zgharta,Zgharta,Parliament,2009,,,,
