id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
agoua_edmond,A. Edmond AGOUA,,,Unknown,_unknown,Collines,Assemblée Nationale,6,,
ahlonsou_amoudatou,Amoudatou AHLONSOU G.,,,PRD - Union fait la Nation,prd_union_fait_la_nation,ATLANTIQUE,Assemblée Nationale,6,,
okounlola_andre,André OKOUNLOLA-BIAOU,,,Autre,autre,Collines,Assemblée Nationale,6,,
amoussou_bruno,Ange Marie Bruno AMOUSSOU,,,Union fait la Nation,union_fait_la_nation,COUFFO,Assemblée Nationale,6,,
dayori_antoine,Antoine DAYORI,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ATACORA,Assemblée Nationale,6,,
idji_kolawole,Antoine IDJI,,,Union fait la Nation,union_fait_la_nation,PLATEAU,Assemblée Nationale,6,,
ahouanvoebla_augustin,Augustin AHOUANVOEBLA,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
sanni_ayouba,Ayouba SANNI,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ALIBORI,Assemblée Nationale,6,,
kakpozannou_babatunde,Babatundé KAKPO ZANNOU,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,PLATEAU,Assemblée Nationale,6,,
gobi_bado,Bado GOBI,,,Unknown,_unknown,DONGA,Assemblée Nationale,6,,
ablo_benjamin,Benjamin Clotaire ABLO,,,Refondation et Progrès,refondation_et_progrès,MONO,Assemblée Nationale,6,,
youssoufou_bida,Bida Nouhoume YOUSSOUPHOU A.,,,Refondation et Progrès,refondation_et_progrès,DONGA,Assemblée Nationale,6,,
biokansi_ganse,Boni Gansè Raoul BIO KANSI,,,Refondation et Emergence,refondation_et_emergence,ALIBORI,Assemblée Nationale,6,,
yehouetome_boniface,Boniface YEHOUETOME,,,Nation et Développement,nation_et_développement,ZOU,Assemblée Nationale,6,,
djaouga_boubacar,Boubacar DJAOUGA MAMADOU,,,Unknown,_unknown,,Assemblée Nationale,6,,
azannai_candide,Candide A. M. AZANNAÏ,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,LITTORAL,Assemblée Nationale,6,,
zacharie_chabi,Chabi Félicien ZACHARIE,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,Collines,Assemblée Nationale,6,,
honfo_charlemagne,Charlemagne HONFO,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
houssou_christophe,Christophe HOUSSOU,,,Unknown,_unknown,,Assemblée Nationale,6,,
