name,id
Agnes G Wolbert,wolbert-ag-pvda
Agnes H Mulder,mulder-ah-cda
Ahmed Marcouch,marcouch-pvda
Albert A de Vries,vries-aa-de-pvda
Alexander Pechtold,pechtold-d66
André Bosman,bosman-vvd
Angelien M C Eijsink,eijsink-amc-pvda
Anne Mulder,mulder-vvd
Anne-Wil W Lucas,lucas-aw-vvd
Anouchka van Miltenburg,miltenburg-van-vvd
Anoushka Schut-Welkzijn,schut-welkzijn-vvd
Arie Slob,slob-cu
Arno C L Rutte,rutte-acl-vvd
Arnold Z Merkies,merkies-az-sp
Astrid F A Oosenbrug,oosenbrug-rfa-pvda
Attje H Kuiken,kuiken-ah-pvda
Aukje de Vries,vries-de-vvd
Barbara Visser,visser-b-vvd
Barry Madlener,madlener-b-pvv
Bart C de Liefde,liefde-bc-de-vvd
Bas van 't Wout,wout-b-van-t-vvd
Betty G de Boer,boer-bg-de-vvd
Brigitte I van der Burg,burg-bi-van-der-vvd
Carla K Dik-Faber,dik-faber-rk-cu
Carola J Schouten,schouten-cj-cu
Chantal N A Nijkerken-de Haan,nijkerken-de-haan-cna-vvd
Diederik M Samsom,samsom-dm-pvda
Dion J G Graus,graus-djg-pvv
Duco Hoogland,hoogland-d-pvda
Ed A Groot,groot-va-pvda
Elbert Dijkgraaf,dijkgraaf-e-sgp
Emile G M Roemer,roemer-egm-sp
Eric M A Smaling,smaling-ema-sp
Erik A G Ronnes,ronnes-hag-cda
Erik Ziengs,ziengs-e-vvd
Esther Ouwehand,ouwehand-e-pvdd
Farshad Bashir,bashir-f-sp
Fatma Koşer Kaya,ko%C5%9Fer-kaya-f-d66
Fleur Agema,agema-m-pvv
Foort van Oosten,oosten-f-van-vvd
Fred Teeven,teeven-f-vvd
Geert Wilders,wilders-g-pvv
Gert-Jan J M Segers,segers-gjm-cu
Grace S I A Tanamal,tanamal-gsia-pvda
Halbe Zijlstra,zijlstra-h-vvd
Han H ten Broeke,broeke-jh-ten-vvd
Hanke G J Bruins Slot,bruins-slot-hgj-cda
Harm J Beertema,beertema-hj-pvv
Harry van Bommel,bommel-h-van-sp
Hayke S Veldman,veldman-hs-vvd
Helma J H Lodders,lodders-wjh-vvd
Helma Neppérus,nepp%C3%A9rus-h-vvd
Henk C M Krol,krol-hcm-50plus
Henk J M Leenders,leenders-hjm-pvda
Henk Nijboer,nijboer-h-pvda
Henk P J van Gerven,gerven-hpj-van-sp
Ingrid S H de Caluwé,caluw%C3%A9-ish-de-vvd
Jaco L Geurts,geurts-jl-cda
Jacques S Monasch,monasch-js-pvda
Jan C Vos,vos-jc-pvda
Jasper J van Dijk,dijk-jj-van-sp
Jeroen Recourt,recourt-j-pvda
Jeroen Van Wijngaarden,wijngaarden-j-van-vvd
Jesse F Klaver,klaver-jf-gl
Johan Houwers,houwers-j-houwers
John W M Kerstens,kerstens-jwm-pvda
Joost Taverne,taverne-j-vvd
Joram J van Klaveren,klaveren-jj-van-grbvk
Joyce G P Vermue,vermue-jgp-pvda
Joël S Voordewind,voordewind-js-cu
Karin C J Straus,straus-kcj-vvd
Kees G van der Staaij,staaij-cg-van-der-sgp
Kees Verhoeven,verhoeven-k-d66
Keklik Yücel,y%C3%BCcel-k-pvda
Khadija Arib,arib-k-pvda
Lea T Bouwmeester,bouwmeester-lt-pvda
Leendert A de Lange,lange-la-de-vvd
Liesbeth van Tongeren,tongeren-l-van-gl
Lilian M J S Helder,helder-lmjs-pvv
Linda G J Voortman,voortman-lgj-gl
Loes Ypma,ypma-l-pvda
Louis Bontes,bontes-l-grbvk
Lutz Jacobi,jacobi-l-pvda
Machiel de Graaf,graaf-m-de-pvv
Madeleine M van Toorenburg,toorenburg-mm-van-cda
Magda A Berndsen-Jansen,berndsen-jansen-ma-d66
Malik Azmani,azmani-m-vvd
Manon Fokke,fokke-h-pvda
Marianne L Thieme,thieme-ml-pvdd
Marit E Maij,maij-me-pvda
Marith J J Volp,volp-mjj-pvda
Mark G J Harbers,harbers-mgj-vvd
Martijn H P van Dam,dam-mhp-van-pvda
Martijn J F van Helvert,helvert-mjf-van-cda
Martin Bosma,bosma-m-pvv
Mei Li L Vos,vos-ml-pvda
Michel R J Rog,rog-mrj-cda
Michiel S van Veen,veen-ms-van-vvd
Michiel Servaes,servaes-m-pvda
Michiel van Nispen,nispen-m-van-sp
Mohammed Mohandis,mohandis-m-pvda
Mona C G Keijzer,keijzer-mcg-cda
Nine J E Kooiman,kooiman-cje-sp
Norbert P M Klein,klein-npm-klein
Ockje C Tellegen,tellegen-oc-vvd
Otwin E T van Dijk,dijk-oet-van-pvda
Paul H van Meenen,meenen-ph-van-d66
Paul Ulenbelt,ulenbelt-p-sp
Perjan J M J Moors,moors-pjmj-vvd
Peter Oskam,oskam-p-cda
Pia A Dijkstra,dijkstra-pa-d66
Pieter E Heerma,heerma-pe-cda
Pieter H Omtzigt,omtzigt-ph-cda
