id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abednico_bhebhe,Abednico Bhebhe,Abednico Bhebhe,,,,MDC-T,mdc-t,area/nkayi_south,Nkayi South,House of Assembly,8,,,,
abednico_ncube,Abednico Ncube,Abednico Ncube,,,,ZANU PF,zanu_pf,area/gwanda_south,Gwanda South,House of Assembly,8,,,,
adam_chimwamurombe,Adam Chimwamurombe,Adam Chimwamurombe,,,,ZANU PF,zanu_pf,area/chipinge_west,Chipinge West,House of Assembly,8,,,,
albert_mhlanga,Albert Mhlanga,Albert Mhlanga,,,,MDC-T,mdc-t,area/pumula,Pumula,House of Assembly,8,,,,
aldrin_musiiwa,Aldrin Musiiwa,Aldrin Musiiwa,,,,ZANU PF,zanu_pf,area/chakari,Chakari,House of Assembly,8,,,,
alexio_musundire,Alexio Musundire,Alexio Musundire,,,,MDC-T,mdc-t,area/zengeza_east,Zengeza East,House of Assembly,8,,,,
alfred_mufunga,Alfred Mufunga,Alfred Mufunga,,,,ZANU PF,zanu_pf,area/muzarabani_north,Muzarabani North,House of Assembly,8,,,,
ambrose_mutinhiri,Ambrose Mutinhiri,Ambrose Mutinhiri,,,,ZANU PF,zanu_pf,area/marondera_west,Marondera West,House of Assembly,8,,,,
amos_chibaya,Amos Chibaya,Amos Chibaya,,,,MDC-T,mdc-t,area/mkoba,Mkoba,House of Assembly,8,,,,
amos_midzi,Amos Midzi,Amos Midzi,,,,ZANU PF,zanu_pf,area/epworth,Epworth,House of Assembly,8,,,,
andrew_langa,Andrew Langa,Andrew Langa,,,,ZANU PF,zanu_pf,area/insizo_north,Insizo North,House of Assembly,8,,,,
anele_ndebele,Anele Ndebele,Anele Ndebele,,,,MDC-T,mdc-t,area/magwegwe,Magwegwe,House of Assembly,8,,,,
aqualina_katsande,Aqualina Katsande,Aqualina Katsande,,,,ZANU PF,zanu_pf,area/mudzi_west,Mudzi West,House of Assembly,8,,,,
arnold_tsunga,Arnold Tsunga,Arnold Tsunga,,,,MDC-T,mdc-t,area/dangamvura-chikanga,Dangamvura-Chikanga,House of Assembly,8,,,,
batsirayi_pemhenayi,Batsirayi Pemhenayi,Batsirayi Pemhenayi,,,,ZANU PF,zanu_pf,area/mutare_north,Mutare North,House of Assembly,8,,,,
bekithemba_mpofu,Bekithemba Mpofu,Bekithemba Mpofu,,,,ZANU PF,zanu_pf,area/hwange_west,Hwange West,House of Assembly,8,,,,
bekithemba_nyathi,Bekithemba Nyathi,Bekithemba Nyathi,,,,MDC-T,mdc-t,area/pelandaba-mpompoma,Pelandaba-Mpompoma,House of Assembly,8,,,,
berta_chikwama,Berta Chikwama,Berta Chikwama,,,,ZANU PF,zanu_pf,area/gutu_east,Gutu East,House of Assembly,8,,,,
biata_b._nyamupinga,Biata B. Nyamupinga,Biata B. Nyamupinga,,,,ZANU PF,zanu_pf,area/goromonzi_west,Goromonzi West,House of Assembly,8,,,,
biggie_j._matiza,Biggie J. Matiza,Biggie J. Matiza,,,,ZANU PF,zanu_pf,area/murehwa_south,Murehwa South,House of Assembly,8,,,,
blessed_runesu,Blessed Runesu,Blessed Runesu,,,,ZANU PF,zanu_pf,area/sanyati,Sanyati,House of Assembly,8,,,,
brian_tshuma,Brian Tshuma,Brian Tshuma,,,,MDC-T,mdc-t,area/hwange_central,Hwange Central,House of Assembly,8,,,,
cephas_sindi,Cephas Sindi,Cephas Sindi,,,,ZANU PF,zanu_pf,area/gokwe-chireya,Gokwe-Chireya,House of Assembly,8,,,,
chenayimoyo_d._f._nhema,Chenayimoyo D. F. Nhema,Chenayimoyo D. F. Nhema,,,,ZANU PF,zanu_pf,area/shurugwi_north,Shurugwi North,House of Assembly,8,,,,
chiratidzo_mabuwa,Chiratidzo Mabuwa,Chiratidzo Mabuwa,,,,ZANU PF,zanu_pf,area/mberengwa_south,Mberengwa South,House of Assembly,8,,,,
christoper_mushohwe,Christoper Mushohwe,Christoper Mushohwe,,,,ZANU PF,zanu_pf,area/mutare_west,Mutare West,House of Assembly,8,,,,
christopher_chigumba,Christopher Chigumba,Christopher Chigumba,,,,ZANU PF,zanu_pf,area/chutungwiza_south,Chutungwiza South,House of Assembly,8,,,,
christopher_chitindi,Christopher Chitindi,Christopher Chitindi,,,,ZANU PF,zanu_pf,area/muzarabani_south,Muzarabani south,House of Assembly,8,,,,
christopher_kuruneri,Christopher Kuruneri,Christopher Kuruneri,,,,ZANU PF,zanu_pf,area/mt_darwin_east,Mt Darwin East,House of Assembly,8,,,,
christopher_mutsvangwa,Christopher Mutsvangwa,Christopher Mutsvangwa,,,,ZANU PF,zanu_pf,area/norton,Norton,House of Assembly,8,,,,
chriswell_mutematsaka,Chriswell Mutematsaka,Chriswell Mutematsaka,,,,ZANU PF,zanu_pf,area/guruve_south,Guruve South,House of Assembly,8,,,,
chuma_k._bhasikiti,Chuma K. Bhasikiti,Chuma K. Bhasikiti,,,,ZANU PF,zanu_pf,area/mwenezi_east,Mwenezi East,House of Assembly,8,,,,
clifford_sibanda,Clifford Sibanda,Clifford Sibanda,,,,ZANU PF,zanu_pf,area/bubi,Bubi,House of Assembly,8,,,,
costa_machingauta,Costa Machingauta,Costa Machingauta,,,,MDC-T,mdc-t,area/budiriro,Budiriro,House of Assembly,8,,,,
daniel_m._ncube,Daniel M. Ncube,Daniel M. Ncube,,,,ZANU PF,zanu_pf,area/zhombe,Zhombe,House of Assembly,8,,,,
daniel_shumba,Daniel Shumba,Daniel Shumba,,,,ZANU PF,zanu_pf,area/masvingo_urban,Masvingo Urban,House of Assembly,8,,,,
david_butau,David Butau,David Butau,,,,ZANU PF,zanu_pf,area/mbire,Mbire,House of Assembly,8,,,,
david_chapfika,David Chapfika,David Chapfika,,,,ZANU PF,zanu_pf,area/mutoko_south,Mutoko South,House of Assembly,8,,,,
davis_murapira,Davis Murapira,Davis Murapira,,,,ZANU PF,zanu_pf,area/masvingo_north,Masvingo North,House of Assembly,8,,,,
denford_masiya,Denford Masiya,Denford Masiya,,,,ZANU PF,zanu_pf,area/chiredzi_east,Chiredzi East,House of Assembly,8,,,,
dextor_t._nduna,Dextor T. Nduna,Dextor T. Nduna,,,,ZANU PF,zanu_pf,area/chegutu_west,Chegutu West,House of Assembly,8,,,,
didymua_mutasa,Didymua Mutasa,Didymua Mutasa,,,,ZANU PF,zanu_pf,area/headlands,Headlands,House of Assembly,8,,,,
dingilizwe_tshuma,Dingilizwe Tshuma,Dingilizwe Tshuma,,,,MDC-T,mdc-t,area/emakhandeni-entubane,EmaKhandeni-Entubane,House of Assembly,8,,,,
dorcas_sibanda,Dorcas Sibanda,Dorcas Sibanda,,,,MDC-T,mdc-t,area/bulawayo_central,Bulawayo Central,House of Assembly,8,,,,
dorothy_mangami,Dorothy Mangami,Dorothy Mangami,,,,ZANU PF,zanu_pf,area/gokwe,Gokwe,House of Assembly,8,,,,
dubeko_sibanda,Dubeko Sibanda,Dubeko Sibanda,,,,MDC-T,mdc-t,area/binga_north,Binga North,House of Assembly,8,,,,
edgar_chidavaenzi,Edgar Chidavaenzi,Edgar Chidavaenzi,,,,ZANU PF,zanu_pf,area/mazowe_north,Mazowe North,House of Assembly,8,,,,
edgar_mbwembwe,Edgar Mbwembwe,Edgar Mbwembwe,,,,ZANU PF,zanu_pf,area/chikomba_east,Chikomba East,House of Assembly,8,,,,
edmond_mhere,Edmond Mhere,Edmond Mhere,,,,ZANU PF,zanu_pf,area/masvingo_central,Masvingo Central,House of Assembly,8,,,,
edson_gumbo,Edson Gumbo,Edson Gumbo,,,,ZANU PF,zanu_pf,area/gwanda_central,Gwanda Central,House of Assembly,8,,,,
edward_g._cross,Edward G. Cross,Edward G. Cross,,,,MDC-T,mdc-t,area/bulawayo_south,Bulawayo South,House of Assembly,8,,,,
elias_mudzuri,Elias Mudzuri,Elias Mudzuri,,,,MDC-T,mdc-t,area/warren_park,Warren Park,House of Assembly,8,,,,
emmerson_mnangagwa,Emmerson Mnangagwa,Emmerson Mnangagwa,,,,ZANU PF,zanu_pf,area/chirumanzu-zibagwe,Chirumanzu-Zibagwe,House of Assembly,8,,,,
enock_porusingazi,Enock Porusingazi,Enock Porusingazi,,,,ZANU PF,zanu_pf,area/chipinge_south,Chipinge South,House of Assembly,8,,,,
ephraim_gwanonodza,Ephraim Gwanonodza,Ephraim Gwanonodza,,,,ZANU PF,zanu_pf,area/chivi_central,Chivi Central,House of Assembly,8,,,,
epmarcus_kanhanga,Epmarcus Kanhanga,Epmarcus Kanhanga,,,,ZANU PF,zanu_pf,area/guruve_north,Guruve North,House of Assembly,8,,,,
erick_murai,Erick Murai,Erick Murai,,,,MDC-T,mdc-t,area/highfield_east,Highfield East,House of Assembly,8,,,,
ezira_ruvai,Ezira Ruvai,Ezira Ruvai,,,,ZANU PF,zanu_pf,area/masvingo_west,Masvingo West,House of Assembly,8,,,,
fani_munengani,Fani Munengani,Fani Munengani,,,,MDC-T,mdc-t,area/glen_view_north,Glen View North,House of Assembly,8,,,,
fani_phanuel_phiri,Fani Phanuel Phiri,Fani Phanuel Phiri,,,,ZANU PF,zanu_pf,area/kadoma_central,Kadoma Central,House of Assembly,8,,,,
felix_mhona,Felix Mhona,Felix Mhona,,,,ZANU PF,zanu_pf,area/chikomba_central,Chikomba Central,House of Assembly,8,,,,
fortune_chasi,Fortune Chasi,Fortune Chasi,,,,ZANU PF,zanu_pf,area/mazowe_south,Mazowe South,House of Assembly,8,,,,
francis_muchenje,Francis Muchenje,Francis Muchenje,,,,ZANU PF,zanu_pf,area/makoni_north,Makoni North,House of Assembly,8,,,,
francis_mukwangwariwa,Francis Mukwangwariwa,Francis Mukwangwariwa,,,,ZANU PF,zanu_pf,area/zvimba_east,Zvimba East,House of Assembly,8,,,,
fred_moyo,Fred Moyo,Fred Moyo,,,,ZANU PF,zanu_pf,area/zvishavane-runde,Zvishavane-Runde,House of Assembly,8,,,,
fungai_j_majome,Fungai J Majome,Fungai J Majome,,,,MDC-T,mdc-t,area/harare_west,Harare West,House of Assembly,8,,,,
gift_chimanikire,Gift Chimanikire,Gift Chimanikire,,,,MDC-T,mdc-t,area/southerton,Southerton,House of Assembly,8,,,,
godfrey_beremauro,Godfrey Beremauro,Godfrey Beremauro,,,,ZANU PF,zanu_pf,area/hurungwe_central,Hurungwe Central,House of Assembly,8,,,,
godfrey_gandawa,Godfrey Gandawa,Godfrey Gandawa,,,,ZANU PF,zanu_pf,area/magunje,Magunje,House of Assembly,8,,,,
