id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
7e4530f9-27c2-4fe0-a631-de8d60b56fa9,Abednico Bhebhe,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Nkayi South,House of Assembly,8,,
d7506e52-7c0c-4654-b736-ecb51979d2f7,Abednico Ncube,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gwanda South,House of Assembly,8,,
36ab1b6d-5395-497e-9765-7f33e1406ec1,Adam Chimwamurombe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chipinge West,House of Assembly,8,,
e06093ce-65b3-41b6-8eb0-b2f061768dda,Albert Mhlanga,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Pumula,House of Assembly,8,,
de8ea330-ae7f-4301-a9cb-a0932313fe12,Aldrin Musiiwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chakari,House of Assembly,8,,
a727cca5-542f-4edb-b32b-ce233eb1e83b,Alexio Musundire,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Zengeza East,House of Assembly,8,,
4d4d5712-5604-4da8-bfa4-2287df3530de,Alfred Mufunga,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Muzarabani North,House of Assembly,8,,
59da6f22-51d2-4e8e-815a-0c8f452122be,Ambrose Mutinhiri,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Marondera West,House of Assembly,8,,
d3222de4-cc2c-4a70-9c4e-5472af7030e6,Amos Chibaya,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mkoba,House of Assembly,8,,
1cd4358c-fee0-4996-8440-48c97b88bce8,Amos Midzi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Epworth,House of Assembly,8,,
6a335ad4-22ed-47bc-b1c1-181b7c02babc,Andrew Langa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Insizo North,House of Assembly,8,,
f228e887-0697-4ced-a3f7-e4f8c543080d,Anele Ndebele,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Magwegwe,House of Assembly,8,,
af691134-756d-4f69-9dbb-c78a0c587c2c,Aqualina Katsande,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mudzi West,House of Assembly,8,,
8030f558-0569-4d8c-9e11-c14b604ef3f8,Arnold Tsunga,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Dangamvura-Chikanga,House of Assembly,8,,
ea4322f5-1a58-4281-8520-a70e17c5cddb,Batsirayi Pemhenayi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutare North,House of Assembly,8,,
cd639a13-a071-4829-8ff8-efd235f4ecdf,Bekithemba Mpofu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Hwange West,House of Assembly,8,,
b97062ff-0a94-4664-bcf1-8f734e0ed2b6,Bekithemba Nyathi,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Pelandaba-Mpompoma,House of Assembly,8,,
