id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abednico_bhebhe,Abednico Bhebhe,,,,MDC-T,mdc-t,area/nkayi_south,Nkayi South,House of Assembly,8,,,,
abednico_ncube,Abednico Ncube,,,,ZANU PF,zanu_pf,area/gwanda_south,Gwanda South,House of Assembly,8,,,,
adam_chimwamurombe,Adam Chimwamurombe,,,,ZANU PF,zanu_pf,area/chipinge_west,Chipinge West,House of Assembly,8,,,,
albert_mhlanga,Albert Mhlanga,,,,MDC-T,mdc-t,area/pumula,Pumula,House of Assembly,8,,,,
aldrin_musiiwa,Aldrin Musiiwa,,,,ZANU PF,zanu_pf,area/chakari,Chakari,House of Assembly,8,,,,
alexio_musundire,Alexio Musundire,,,,MDC-T,mdc-t,area/zengeza_east,Zengeza East,House of Assembly,8,,,,
alfred_mufunga,Alfred Mufunga,,,,ZANU PF,zanu_pf,area/muzarabani_north,Muzarabani North,House of Assembly,8,,,,
ambrose_mutinhiri,Ambrose Mutinhiri,,,,ZANU PF,zanu_pf,area/marondera_west,Marondera West,House of Assembly,8,,,,
amos_chibaya,Amos Chibaya,,,,MDC-T,mdc-t,area/mkoba,Mkoba,House of Assembly,8,,,,
amos_midzi,Amos Midzi,,,,ZANU PF,zanu_pf,area/epworth,Epworth,House of Assembly,8,,,,
andrew_langa,Andrew Langa,,,,ZANU PF,zanu_pf,area/insizo_north,Insizo North,House of Assembly,8,,,,
anele_ndebele,Anele Ndebele,,,,MDC-T,mdc-t,area/magwegwe,Magwegwe,House of Assembly,8,,,,
aqualina_katsande,Aqualina Katsande,,,,ZANU PF,zanu_pf,area/mudzi_west,Mudzi West,House of Assembly,8,,,,
arnold_tsunga,Arnold Tsunga,,,,MDC-T,mdc-t,area/dangamvura-chikanga,Dangamvura-Chikanga,House of Assembly,8,,,,
batsirayi_pemhenayi,Batsirayi Pemhenayi,,,,ZANU PF,zanu_pf,area/mutare_north,Mutare North,House of Assembly,8,,,,
bekithemba_mpofu,Bekithemba Mpofu,,,,ZANU PF,zanu_pf,area/hwange_west,Hwange West,House of Assembly,8,,,,
bekithemba_nyathi,Bekithemba Nyathi,,,,MDC-T,mdc-t,area/pelandaba-mpompoma,Pelandaba-Mpompoma,House of Assembly,8,,,,
berta_chikwama,Berta Chikwama,,,,ZANU PF,zanu_pf,area/gutu_east,Gutu East,House of Assembly,8,,,,
biata_b._nyamupinga,Biata B. Nyamupinga,,,,ZANU PF,zanu_pf,area/goromonzi_west,Goromonzi West,House of Assembly,8,,,,
biggie_j._matiza,Biggie J. Matiza,,,,ZANU PF,zanu_pf,area/murehwa_south,Murehwa South,House of Assembly,8,,,,
blessed_runesu,Blessed Runesu,,,,ZANU PF,zanu_pf,area/sanyati,Sanyati,House of Assembly,8,,,,
brian_tshuma,Brian Tshuma,,,,MDC-T,mdc-t,area/hwange_central,Hwange Central,House of Assembly,8,,,,
cephas_sindi,Cephas Sindi,,,,ZANU PF,zanu_pf,area/gokwe-chireya,Gokwe-Chireya,House of Assembly,8,,,,
chenayimoyo_d._f._nhema,Chenayimoyo D. F. Nhema,,,,ZANU PF,zanu_pf,area/shurugwi_north,Shurugwi North,House of Assembly,8,,,,
chiratidzo_mabuwa,Chiratidzo Mabuwa,,,,ZANU PF,zanu_pf,area/mberengwa_south,Mberengwa South,House of Assembly,8,,,,
