id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix
Q57689,Martin McGuinness,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,00000026174,martin-mcguinness,,,,,,,,,,,,,,,,
Q300269,Pat Doherty,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,
Q333036,Peter Robinson,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,
Q337970,Michelle Gildernew,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,
Q7372562,"Roy Beggs, Jr.","Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,
Q3499853,Jim Allister,Jim Allister,,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,Jim,,,,28512,,,,,,,,,,,,,,,
Q5233732,David Ford,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,
Q7177640,Peter Weir,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
Q6405417,Kieran McCarthy,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,
Q583571,Alasdair McDonnell,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,
Q262040,Sammy Wilson,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,
Q578710,Conor Murphy,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
Q1116655,Alex Maskey,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
Q6250866,John O'Dowd,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,
Q4792148,Arlene Foster,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
Q6881061,Mitchel McLaughlin,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
