id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
145,Abdou Colley,,,,unknown,unknown,ocd-division/country:gm/constituency:kombo-south,Kombo South,National Assembly,2012,,,,
112,Abdoulie Bojang,,,,unknown,unknown,,,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/abdouliebojang.jpg,
122,Abdoulie Kanaji Jawla,,,,unknown,unknown,ocd-division/country:gm/constituency:sandu,Sandu,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/aboulie-k-jawla.jpg,
91,Abdoulie Saine,,,,unknown,unknown,ocd-division/country:gm/constituency:banjul-central,Banjul Central,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/p1050508.jpg,
121,Ablie Suku Sighateh,,,,unknown,unknown,ocd-division/country:gm/constituency:lower-baddibu,Lower Baddibu,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/suku-sighateh.jpg,
156,Ahmad Malick Njie,,,,unknown,unknown,ocd-division/country:gm/constituency:upper-fulladu-west,Upper Fulladu West,National Assembly,2012,,,,
149,Alh. Kasum Jallow,,,,unknown,unknown,ocd-division/country:gm/constituency:wuli-west,Wuli West,National Assembly,2012,,,,
93,Alh. Seedy S.K. Njie,,,,unknown,unknown,,,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/p1050516.jpg,
126,Alhagi Matarr Kujabi,,,,APRC,aprc,ocd-division/country:gm/constituency:foni-bondali,Foni Bondali,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/mutarrkujabi.jpg,
79,Alhagi Sillah,,,,APRC,aprc,ocd-division/country:gm/constituency:banjul-north,Banjul North,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/p1050405.jpg,
141,Alhasana Bojang,,,,unknown,unknown,ocd-division/country:gm/constituency:kombo-east,Kombo East,National Assembly,2012,,,,
154,Amadou Khan,,,,unknown,unknown,ocd-division/country:gm/constituency:jokadu,Jokadu,National Assembly,2012,,,,
162,Babou Gaye Sonko,,,,unknown,unknown,,,National Assembly,2012,,,,
118,Babucarr S Nyang,,,,APRC,aprc,ocd-division/country:gm/constituency:banjul-south,Banjul South,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/babucarrsnjang.jpg,
89,Bafaye Saidykhan,,,,APRC,aprc,ocd-division/country:gm/constituency:jarra-east,Jarra East,National Assembly,2012,,,,
105,Bintanding Jarju,,,,unknown,unknown,,,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/bintajarju.jpg,
113,Bora B Mass,,,,APRC,aprc,ocd-division/country:gm/constituency:kiang-east,Kiang East,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/borabmass.jpg,
119,Borrie L.S.B.Kolley,,,,unknown,unknown,ocd-division/country:gm/constituency:foni-jarrol,Foni Jarrol,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/borrie-l.s.jpg,
143,Buba A. Bojang,,,,unknown,unknown,ocd-division/country:gm/constituency:foni-kansala,Foni Kansala,National Assembly,2012,,,,
159,Buba Ayi Sanneh,,,,unknown,unknown,ocd-division/country:gm/constituency:kombo-central,Kombo Central,National Assembly,2012,,,,
147,Bubacarr S. Fadera,,,,unknown,unknown,ocd-division/country:gm/constituency:kiang-centeral,Kiang Centeral,National Assembly,2012,,,,
158,Demba B.T. Sambou,,,,unknown,unknown,ocd-division/country:gm/constituency:niani,Niani,National Assembly,2012,,,,
84,Ebrima Jammeh,,,,Independent Candidate,independent_candidate,ocd-division/country:gm/constituency:foni-bintang,Foni Bintang,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/p1050472.jpg,
98,Fabakary Tombong Jatta,,,,APRC,aprc,ocd-division/country:gm/constituency:serrekunda-east,Serrekunda East,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/fabakary-tombo-jatta.jpg,
127,Fatou Mbye,,,,unknown,unknown,,,National Assembly,2012,,,http://www.assembly.gov.gm/images/stories/members/hon.%20fatou%20mbye%20deputy%20speaker.jpg,
