incoming_name,existing_name,id,confidence
Gordan Jandroković,GORDAN JANDROKOVIĆ,5090,93.33333333333333
Željko Jovanović,ŽELJKO JOVANOVIĆ,4727,92.3076923076923
Davor Bernardić,DAVOR BERNARDIĆ,4987,91.66666666666666
Darko Milinović,DARKO MILINOVIĆ,4742,91.66666666666666
Nikola Vuljanić,NIKOLA VULJANIĆ,5124,91.66666666666666
Rajko Ostojić,RAJKO OSTOJIĆ,4809,90.0
Jasen Mesić,JASEN MESIĆ,4719,87.5
Miroslav Tuđman,MIROSLAV TUĐMAN,4965,83.33333333333334
Krešimir Bubalo,KREŠIMIR BUBALO,4848,83.33333333333334
Domagoj Ivan Milošević,DOMAGOJ IVAN MILOŠEVIĆ,4746,82.35294117647058
Vesna Škare-Ožbolt,VESNA ŠKARE OŽBOLT,4873,78.57142857142857
Davor Božinović,DAVOR BOŽINOVIĆ,5001,75.0
Ranko Ostojić,RAJKO OSTOJIĆ,4809,70.0
Ivan Grubišić,IVAN GRUBIŠIĆ,5047,70.0
Nevenka Bečić,NEVENKA BEČIĆ,4985,70.0
