incoming_name,existing_name,confidence
Rony Monge Salas,RONNY MONGE SALAS,95.65217391304348
José Francisco Camacho Leiva,JOSÉ FRANCISCO CAMACHO LEIVA,95.23809523809523
Carlos Enrique Hernández Álvarez,CARLOS ENRIQUE HERNÁNDEZ ÁLVAREZ,92.0
Gerardo Fabricio Alvarado Muñoz,GERARDO FABRICIO ALVARADO MUÑOZ,91.66666666666666
Silvia Vanessa Sánchez Venegas,SILVIA VANESSA SÁNCHEZ VENEGAS,91.30434782608695
Carlos Manuel Arguedas Ramírez,CARLOS MANUEL ARGUEDAS RAMÍREZ,91.30434782608695
Gonzalo Alberto Ramírez Zamora,GONZALO ALBERTO RAMÍREZ ZAMORA,91.30434782608695
Marco Vinicio Redondo Quirós,MARCO VINICIO REDONDO QUIRÓS,90.47619047619048
Ligia Elena Fallas Rodríguez,LIGIA ELENA FALLAS RODRÍGUEZ,90.47619047619048
Luis Alberto Vásquez Castro,LUIS ALBERTO VÁSQUEZ CASTRO,90.0
Víctor Hugo Morales Zapata,VÍCTOR HUGO MORALES ZAPATA,89.47368421052632
Rafael Ángel Ortiz Fábrega,RAFAEL ÁNGEL ORTIZ FÁBREGA,89.47368421052632
Olivier Ibo Jiménez Rojas,OLIVIER IBO JIMÉNEZ ROJAS,88.88888888888889
Juan Luis Jiménez Succar,JUAN LUIS JIMÉNEZ SUCCAR,88.23529411764706
Rolando González Ulloa,ROLANDO GONZÁLEZ ULLOA,88.23529411764706
Jorge Rodríguez Araya,JORGE RODRÍGUEZ ARAYA,87.5
Natalia Díaz Quintana,NATALIA DÍAZ QUINTANA,87.5
José Antonio Ramírez Aguilar,JOSÉ ANTONIO RAMÍREZ AGUILAR,85.71428571428571
José Alberto Alfaro Jiménez,JOSÉ ALBERTO ALFARO JIMÉNEZ,85.0
Ruperto Marvin Atencio Delgado,MARVIN ATENCIO DELGADO,85.0
Paulina María Ramírez Portuguez,PAULINA MARÍA RAMÍREZ PORTUGUEZ,83.33333333333334
Laura María Garro Sánchez,LAURA MARÍA GARRO SÁNCHEZ,77.77777777777779
Sara Ángela Piszk Feinzilber,SANDRA PISZK FEINZILBER,76.92307692307693
Epsy Campbell Barr,EPSY ALEJANDRA CAMPBELL BARR,76.47058823529412
Juan Rafael Marín Quirós,JUAN RAFAEL MARÍN QUIRÓS,76.47058823529412
Henry Mora Jiménez,HENRY MANUEL MORA JIMÉNEZ,70.96774193548387
Nidia María Jiménez Vásquez,NIDIA MARÍA JIMÉNEZ VÁSQUEZ,70.0
Ottón Solís Fallas,OTTÓN SOLÍS FALLAS,69.23076923076923
Óscar Andrés López Arias,ÓSCAR LÓPEZ,48.0
