id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdou_mbow,Abdou Mbow,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
abdou_ndiaye,Abdou Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
abdoulahat_seck,Abdoulahat Seck,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
adama_sow,Adama Sow,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
adama_sylla,Adama Sylla,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ahmadou_dia,Ahmadou Dia,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aime_assine,Aime Assine,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aiyatou_taibou_balde,Aiyatou Taibou Balde,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
alassane_ndoye,Alassane Ndoye,,,,Deggo Souxali Transport Ak Commerce,deggo_souxali_transport_ak_commerce,,,National Assembly,2012,,,,
Q2837084,Aliou Dembo Sow,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,male
aliou_kebe,Aliou Kebe,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
alioune_badara_diouf,Alioune Badara Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
alpha_balde,Alpha Balde,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
amadou_mame_diop,Amadou Mame Diop,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
amadou_tidiane_talla,Amadou Tidiane Talla,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aminata_diallo,Aminata Diallo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aminata_gueye,Aminata Gueye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aminata_mbaye,Aminata Mbaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
amy_cheikh_diop,Amy Cheikh Diop,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
anta_sarr,Anta Sarr,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aramatoulaye_diatta,Aramatoulaye Diatta,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
awa_diagne,Awa Diagne,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
Q2874643,Awa Diop,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,female
awa_gueye,Awa Gueye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
awa_niang,Awa Niang,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
awa_sow,Awa Sow,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssata_daouda_dia,Aïssata Daouda Dia,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssata_tall,Aïssata Tall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssatou_bambado_sall,Aïssatou Bambado Sall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssatou_diouf,Aïssatou Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssatou_mbodji,Aïssatou Mbodji,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
aïssatou_sabara,Aïssatou Sabara,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
aïssatou_sow_diawara,Aïssatou Sow Diawara,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
babacar_diame,Babacar Diame,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
bakary_danfa,Bakary Danfa,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
barthelemy_toye_dias,Barthelemy Toye Dias,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
bintou_diakho,Bintou Diakho,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
boubacar_villiemmbo_biaye,Boubacar Villiemmbo Biaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikh_ahmadou_kara_mbacké,Cheikh Ahmadou Kara Mbacké,,,,Parti de la Vérité pour le développement,parti_de_la_vérité_pour_le_développement,,,National Assembly,2012,,,,
cheikh_diop_dionne,Cheikh Diop Dionne,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikh_ndiaye,Cheikh Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikh_seck,Cheikh Seck,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikh_tidiane_diouf,Cheikh Tidiane Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikh_tidiane_ndiaye,Cheikh Tidiane Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
cheikhou_oumar_sy,Cheikhou Oumar Sy,,,,Mouvement citoyen pour la refondation nationale (Bes du Naak),mouvement_citoyen_pour_la_refondation_nationale_(bes_du_naak),,,National Assembly,2012,,,,
coumba_hamidou_deme,Coumba Hamidou Deme,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
daouda_dia,Daouda Dia,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
demba_diop,Demba Diop,,,,Convergence patriotique pour la justice et l'équité,convergence_patriotique_pour_la_justice_et_l'équité,,,National Assembly,2012,,,,
diya_kante,Diya Kante,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
djibo_ka,Djibo Ka,,,,URD,urd,,,National Assembly,2012,,,,
djibril_war,Djibril War,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
djimo_souaré,Djimo Souaré,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
doudou_issa_niasse,Doudou Issa Niasse,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
el_hadji_falilou_mbacké,El Hadji Falilou Mbacké,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
el_hadji_mansour_sy,El Hadji Mansour Sy,,,,Mouvement citoyen pour la refondation nationale (Bes du Naak),mouvement_citoyen_pour_la_refondation_nationale_(bes_du_naak),,,National Assembly,2012,,,,
elene_marie_ndione,Elene Marie Ndione,,,,Mouvement citoyen pour la refondation nationale (Bes du Naak),mouvement_citoyen_pour_la_refondation_nationale_(bes_du_naak),,,National Assembly,2012,,,,
elhadji_amath_cisse,Elhadji Amath Cisse,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
elhadji_mamdou_sall,Elhadji Mamdou Sall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
elhadji_mangane,Elhadji Mangane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
elhadji_moustapha_diouf,Elhadji Moustapha Diouf,,,,Leeral,leeral,,,National Assembly,2012,,,,
