id,group,start_date,term,area,name,end_date,family_name,source,given_name,image,birth_date,email,area_id,website,phone,party,faction
117,,2012-11-17,11,pagal sąrašą,Gediminas Kirkilas,,Kirkilas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=117&p_k=1&p_kade_id=7&p_r=8801,Gediminas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/gediminas_kirkilas.jpg,1951-08-30,Gediminas.Kirkilas@lrs.lt,,,(8 5) 2396609,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
121,,2012-11-17,11,Antakalnio,Andrius Kubilius,2012-12-17,Kubilius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=121&p_k=1&p_kade_id=7&p_r=8801,Andrius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/andrius_kubilius.jpg,1956-12-08,Andrius.Kubilius@lrs.lt,3,,(8 5) 2396658,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
12253,,2012-11-17,11,Vilniaus - Trakų,Jaroslav Narkevič,2012-11-21,Narkevič,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=12253&p_k=1&p_kade_id=7&p_r=8801,Jaroslav,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/jaroslav_narkevic.jpg,1962-01-01,Jaroslav.Narkevic@lrs.lt,57,,(8 5) 2396630,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
125,,2012-11-17,11,Dainavos,Kazimieras Kuzminskas,,Kuzminskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=125&p_k=1&p_kade_id=7&p_r=8801,Kazimieras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kazimieras_kuzminskas.jpg,1947-03-07,Kazimieras.Kuzminskas@lrs.lt,16,,(8 5) 2396732,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
139,,2012-11-17,11,pagal sąrašą,Antanas Nesteckis,,Nesteckis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=139&p_k=1&p_kade_id=7&p_r=8801,Antanas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/antanas_nesteckis.jpg,,Antanas.Nesteckis@lrs.lt,,,(8 5) 2396959,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
146,,2012-11-17,11,pagal sąrašą,Eugenijus Gentvilas,,Gentvilas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=146&p_k=1&p_kade_id=7&p_r=8801,Eugenijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/eugenijus_gentvilas.jpg,,Eugenijus.Gentvilas@lrs.lt,,,(8 5) 2396311,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
155,,2012-11-17,11,pagal sąrašą,Kęstutis Glaveckas,,Glaveckas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=155&p_k=1&p_kade_id=7&p_r=8801,Kęstutis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kestutis_glaveckas.jpg,1949-04-30,Kestutis.Glaveckas@lrs.lt,,,837320548,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
178,,2012-11-17,11,Žaliakalnio,Rasa Juknevičienė,,Juknevičienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=178&p_k=1&p_kade_id=7&p_r=8801,Rasa,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rasa_jukneviciene.jpg,1958-01-26,Rasa.Jukneviciene@lrs.lt,14,http://www3.lrs.lt/pls/inter/w5_show?p_r=3034&p_k=1,(8 5) 2396711,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
18,,2012-11-17,11,pagal sąrašą,Juozas Bernatonis,,Bernatonis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=18&p_k=1&p_kade_id=7&p_r=8801,Juozas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/juozas_bernatonis.jpg,,Juozas.Bernatonis@lrs.lt,,,(8 5) 2396328,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
23310,,2012-11-17,11,Utenos,Milda Petrauskienė,,Petrauskienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23310&p_k=1&p_kade_id=7&p_r=8801,Milda,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/milda_petrauskiene.jpg,1949-02-01,Milda.Petrauskiene@lrs.lt,51,,(8 5) 2396827,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
23412,,2012-11-17,11,pagal sąrašą,Sergej Dmitrijev,,Dmitrijev,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23412&p_k=1&p_kade_id=7&p_r=8801,Sergej,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/sergej_dmitrijev.jpg,,Sergej.Dmitrijev@lrs.lt,,,(8 5) 2396689,Darbo partija,Darbo partijos  frakcija
23421,,2012-11-17,11,pagal sąrašą,Larisa Dmitrijeva,,Dmitrijeva,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23421&p_k=1&p_kade_id=7&p_r=8801,Larisa,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/larisa_dmitrijeva.jpg,,Larisa.Dmitrijeva@lrs.lt,,,(8 5) 2396653,Darbo partija,Darbo partijos  frakcija
23521,,2012-11-17,11,Alytaus,Julius Sabatauskas,,Sabatauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23521&p_k=1&p_kade_id=7&p_r=8801,Julius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/julius_sabatauskas.jpg,1958-04-01,Julius.Sabatauskas@lrs.lt,30,,(8 5) 2396697,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
23526,,2012-11-17,11,pagal sąrašą,Birutė Vėsaitė,,Vėsaitė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23526&p_k=1&p_kade_id=7&p_r=8801,Birutė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/birute_vesaite.jpg,1951-08-19,Birute.Vesaite@lrs.lt,,http://www.lrs.lt/BiruteVesaite,(8 5) 2396615,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
23547,,2012-11-17,11,pagal sąrašą,Valentinas Mazuronis,2014-06-25,Mazuronis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23547&p_k=1&p_kade_id=7&p_r=8801,Valentinas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valentinas_mazuronis.jpg,1953-11-18,"",,,,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
23689,,2012-11-17,11,pagal sąrašą,Juzef Kvetkovskij,2012-11-21,Kvetkovskij,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23689&p_k=1&p_kade_id=7&p_r=8801,Juzef,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/juzef_kvetkovskij.jpg,,Juzef.Kvetkovskij@lrs.lt,,,(8 5) 2396337,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
23696,,2012-11-17,11,Vilniaus - Šalčininkų,Leonard Talmont,2012-11-21,Talmont,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23696&p_k=1&p_kade_id=7&p_r=8801,Leonard,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/leonard_talmont.jpg,1956-11-06,Leonard.Talmont@lrs.lt,56,,(8 5) 2396755,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
23703,,2012-11-17,11,Kalniečių,Arimantas Dumčius,,Dumčius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23703&p_k=1&p_kade_id=7&p_r=8801,Arimantas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arimantas_dumcius.jpg,1940-01-04,Arimantas.Dumcius@lrs.lt,15,,(8 5) 2396632,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
23765,,2012-11-17,11,pagal sąrašą,Vytautas Kamblevičius,,Kamblevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23765&p_k=1&p_kade_id=7&p_r=8801,Vytautas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytautas_kamblevicius.jpg,,Vytautas.Kamblevicius@lrs.lt,,,(8 5) 2396441,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
