id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
2524,Абдуллін Олександр Рафкатович,Рафкатович,Олександр,Абдуллін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but17.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/2524,2617
15669,Агафонова Наталія Володимирівна,Володимирівна,Наталія,Агафонова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp44.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15669,2613
16067,Алексєєв Ігор Сергійович,Сергійович,Ігор,Алексєєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf64.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16067,2612
17993,Алєксєєв Сергій Олегович,Олегович,Сергій,Алєксєєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp55.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17993,2613
12290,Амельченко Василь Васильович,Васильович,Василь,Амельченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp21.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/12290,2615
15839,Андрієвський Дмитро Йосипович,Йосипович,Дмитро,Андрієвський,Виборчому округу №222,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d222_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15839,2613
17983,Антонищак Андрій Федорович,Федорович,Андрій,Антонищак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp39.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17983,2613
18058,Арешонков Володимир Юрійович,Юрійович,Володимир,Арешонков,Виборчому округу №64,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d64_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18058,2613
11118,Ар'єв Володимир Ігорович,Ігорович,Володимир,Ар'єв,Виборчому округу №218,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d218_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/11118,2613
18049,Артеменко Андрій Вікторович,Вікторович,Андрій,Артеменко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp16.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18049,2615
18059,Артюшенко Ігор Андрійович,Андрійович,Ігор,Артюшенко,Виборчому округу №75,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d75_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18059,2613
5584,Атрошенко Владислав Анатолійович,Анатолійович,Владислав,Атрошенко,Виборчому округу №206,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d206_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/5584,
18007,Бабак Альона Валеріївна,Валеріївна,Альона,Бабак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp8.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18007,2614
4427,Бабенко Валерій Борисович,Борисович,Валерій,Бабенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf35.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/4427,2612
18604,Бабій Юрій Юрійович,Юрійович,Юрій,Бабій,Загальнодержавному багатомандатному округу,8,2015-01-27,2015-02-02,http://static.rada.gov.ua/dep_img8/nf75.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18604,
18604,Бабій Юрій Юрійович,Юрійович,Юрій,Бабій,Загальнодержавному багатомандатному округу,8,2015-02-03,,http://static.rada.gov.ua/dep_img8/nf75.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18604,2612
18060,Бакулін Євген Миколайович,Миколайович,Євген,Бакулін,Виборчому округу №106,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d106_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18060,2616
17994,Бакуменко Олександр Борисович,Борисович,Олександр,Бакуменко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp57.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17994,2613
15762,Балицький Євген Віталійович,Віталійович,Євген,Балицький,Виборчому округу №80,8,2014-11-27,2014-12-04,http://static.rada.gov.ua/dep_img8/d80_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15762,2618
