id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
406,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,5,,2006-06-15,,female
406,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
406,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub TOP 09 a Starostové,1112,,,Chamber of Deputies,5,2006-09-13,,,female
5307,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,596,,,Chamber of Deputies,5,,2006-06-15,,male
5307,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,752,,,Chamber of Deputies,5,2006-06-08,,,male
5307,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Občanské demokratické strany,1106,,,Chamber of Deputies,5,2006-09-13,,,male
5307,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,5,2010-06-02,,,male
5495,Aleš Rádl,"Rádl, Aleš",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5495,Aleš Rádl,"Rádl, Aleš",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
5500,Aleš Řebíček,"Řebíček, Aleš",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5317,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
5317,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5263,Anna Čurdová,"Čurdová, Anna",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,female
5263,Anna Čurdová,"Čurdová, Anna",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,female
5310,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
5310,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5310,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub Občanské demokratické strany,1106,,,Chamber of Deputies,5,2006-09-13,,,male
237,Bohuslav Sobotka,"Sobotka, Bohuslav",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
237,Bohuslav Sobotka,"Sobotka, Bohuslav",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5512,Boris Šťastný,"Šťastný, Boris",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5512,Boris Šťastný,"Šťastný, Boris",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
410,Břetislav Petr,"Petr, Břetislav",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
410,Břetislav Petr,"Petr, Břetislav",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
416,Cyril Svoboda,"Svoboda, Cyril",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,597,,,Chamber of Deputies,5,,2006-06-15,,male
416,Cyril Svoboda,"Svoboda, Cyril",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,751,,,Chamber of Deputies,5,2006-06-16,,,male
5415,Cyril Zapletal,"Zapletal, Cyril",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
5415,Cyril Zapletal,"Zapletal, Cyril",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5483,Dagmar Molendová,"Molendová, Dagmar",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
5460,Dana Filipi,"Filipi, Dana",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
5460,Dana Filipi,"Filipi, Dana",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,female
5488,Daniel Petruška,"Petruška, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5497,Daniel Reisiegel,"Reisiegel, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,2010-04-30,,male
5498,Daniel Rovan,"Rovan, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5468,David Kafka,"Kafka, David",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5468,David Kafka,"Kafka, David",,,,Poslanecký klub TOP 09 a Starostové,1112,,,Chamber of Deputies,5,2006-09-13,,,male
5406,David Rath,"Rath, David",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5301,David Šeich,"Šeich, David",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
5301,David Šeich,"Šeich, David",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5301,David Šeich,"Šeich, David",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
360,Eva Dundáčková,"Dundáčková, Eva",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,female
360,Eva Dundáčková,"Dundáčková, Eva",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
236,Evžen Snítilý,"Snítilý, Evžen",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
236,Evžen Snítilý,"Snítilý, Evžen",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,2008-02-15,,male
236,Evžen Snítilý,"Snítilý, Evžen",,,,Nezařazení,856,,,Chamber of Deputies,5,2008-02-15,,,male
5383,František Bublan,"Bublan, František",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5383,František Bublan,"Bublan, František",,,,Poslanecký klub ANO 2011,1108,,,Chamber of Deputies,5,2006-09-13,,,male
5453,František Dědič,"Dědič, František",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5453,František Dědič,"Dědič, František",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
5476,František Laudát,"Laudát, František",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5485,František Novosad,"Novosad, František",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5501,František Sivera,"Sivera, František",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5501,František Sivera,"Sivera, František",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
426,František Vnouček,"Vnouček, František",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
426,František Vnouček,"Vnouček, František",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,2007-01-16,,male
5469,Gabriela Kalábková,"Kalábková, Gabriela",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,female
122,Hana Orgoníková,"Orgoníková, Hana",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,female
122,Hana Orgoníková,"Orgoníková, Hana",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,female
5320,Hana Šedivá,"Šedivá, Hana",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,female
5320,Hana Šedivá,"Šedivá, Hana",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,2010-05-26,,female
5258,Helena Mallotová,"Mallotová, Helena",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,female
5258,Helena Mallotová,"Mallotová, Helena",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
5771,Irena Kočí,"Kočí, Irena",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2008-12-11,,,female
266,Ivan Langer,"Langer, Ivan",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
266,Ivan Langer,"Langer, Ivan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5486,Ivan Ohlídal,"Ohlídal, Ivan",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5274,Ivana Levá,"Levá, Ivana",,,,Poslanecký klub Komunistické strany Čech a Moravy,596,,,Chamber of Deputies,5,,2006-06-15,,female
5274,Ivana Levá,"Levá, Ivana",,,,Poslanecký klub Komunistické strany Čech a Moravy,752,,,Chamber of Deputies,5,2006-06-08,,,female
5274,Ivana Levá,"Levá, Ivana",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,5,2010-06-02,,,female
5883,Ivo Kantor,"Kantor, Ivo",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2009-12-11,,,male
5444,Jan Babor,"Babor, Jan",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5379,Jan Bauer,"Bauer, Jan",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
5379,Jan Bauer,"Bauer, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5379,Jan Bauer,"Bauer, Jan",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
5448,Jan Bürgermeister,"Bürgermeister, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
333,Jan Grůza,"Grůza, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,597,,,Chamber of Deputies,5,,2006-06-15,,male
333,Jan Grůza,"Grůza, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,751,,,Chamber of Deputies,5,2009-09-29,,,male
5462,Jan Hamáček,"Hamáček, Jan",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5819,Jan Husák,"Husák, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,751,,,Chamber of Deputies,5,2009-04-30,2009-10-09,,male
5819,Jan Husák,"Husák, Jan",,,,Nezařazení,856,,,Chamber of Deputies,5,2009-10-09,,,male
64,Jan Kasal,"Kasal, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,597,,,Chamber of Deputies,5,,2006-06-15,,male
64,Jan Kasal,"Kasal, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,751,,,Chamber of Deputies,5,2006-06-16,,,male
67,Jan Klas,"Klas, Jan",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
67,Jan Klas,"Klas, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
67,Jan Klas,"Klas, Jan",,,,Poslanecký klub Komunistické strany Čech a Moravy,1109,,,Chamber of Deputies,5,2006-09-13,,,male
5475,Jan Látka,"Látka, Jan",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5484,Jan Morava,"Morava, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,2008-09-17,,male
5378,Jan Schwippel,"Schwippel, Jan",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
5378,Jan Schwippel,"Schwippel, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,2008-09-17,,male
5378,Jan Schwippel,"Schwippel, Jan",,,,Nezařazení,856,,,Chamber of Deputies,5,2008-09-17,,,male
280,Jan Vidím,"Vidím, Jan",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
280,Jan Vidím,"Vidím, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
280,Jan Vidím,"Vidím, Jan",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,1110,,,Chamber of Deputies,5,2006-09-13,,,male
280,Jan Vidím,"Vidím, Jan",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
5511,Jan Špika,"Špika, Jan",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5499,Jana Rybínová,"Rybínová, Jana",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
5465,Jaromír Chalupa,"Chalupa, Jaromír",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5458,Jaroslav Fiala,"Fiala, Jaroslav",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
5470,Jaroslav Klein,"Klein, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5473,Jaroslav Krupka,"Krupka, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
5473,Jaroslav Krupka,"Krupka, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
5279,Jaroslav Krákora,"Krákora, Jaroslav",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
5279,Jaroslav Krákora,"Krákora, Jaroslav",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
273,Jaroslav Plachý,"Plachý, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,5,,2006-06-15,,male
273,Jaroslav Plachý,"Plachý, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
273,Jaroslav Plachý,"Plachý, Jaroslav",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
