id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
LOR-001, ابراهیم آقامحمدی,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Lorestan,Majles,9,,
R-KH-011, احمد سجادی,,,مستقل ,f736a26d-74de-4f5c-a471-e7099def1421,Razavi Khorasan,Majles,9,,
MAZ-007, احمد علی مقیمی,,, جبهه متحد – جبهه ایستادگی,48c7f985-7e3a-4d69-9122-c0e62abccf72,Mazandaran,Majles,9,,
TEH-038, اسفندیار اختیاری کسنویه,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,,Majles,9,,
LOR-008, الهیار ملکشاهی,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Lorestan,Majles,9,,
FAR-013, الیاس طاهری,,, جبهه متحد – جبهه ایستادگی ,d913e0b1-6b8b-4eec-a60f-a917f98c0032,Fars,Majles,9,,
KHU-013, جواد سعدون زاده,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Khuzestan,Majles,9,,
KER-002, حسین امیری خامکانی,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Kerman,Majles,9,,
KHU-010, حسین دهدشتی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
FAR-002, داریوش اسماعیلی,,, مستقل  ,c4b93af1-6d70-4e2c-ba9e-ca41ace0fb21,Fars,Majles,9,,
TEH-010, روح الله حسینیان,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
TEH-017, زهره طبیب‌زاده ‌نوری,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
R-KH-013, سید امیرحسین قاضی زاده هاشمی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,Razavi Khorasan,Majles,9,,
ISF-018, سید محمدحسین میرمحمدی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Isfahan,Majles,9,,
FAR-007, سیدحسین ذوالانوار,,,جبهه متحد- جبهه پایداری,8243d619-a2ee-4cce-9418-a2c676798c1f,Fars,Majles,9,,
KHU-008, سیدعیسی دارایی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
KHU-005, عبدالله تمیمی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
MAZ-006, عبدالوحید فیاضی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Mazandaran,Majles,9,,
