area,name,group,term,source,id,phone,image
South Choiseul,Elijah Doro MUALA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,862,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Elijah%20Doro%20Muala.jpg
North West Choiseul,Connelly Matthew SANDAKABATU,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,867,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Connelly%20Sandakabatu.jpg
East Choiseul,Manasseh Damukana SOGAVARE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,846,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Sogavare.JPG
Shortlands,Christopher LAORE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,856,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Christopher%20Laore.jpg
North Vella La Vella,Milner TOZAKA,People's Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
South Vella La Vella,Qora Alex LIONAL,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,866,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Lionel%20Alex.jpg
Rannogga/Simbo,Charles SIGOTO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,871,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Charles%20Sigoto.jpg
Gizo/Kolombangara,Jimson Fiau TANANGADA,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
West New Georgia - Vona Vona,Silas Kerry Vaqara TAUSINGA,Solomon Islands Party for Rural Advancement,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,874,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Silas%20Tausinga.JPG
South New Georgia R &T,Danny Phillip,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,865,+677 38255/38256,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Danny%20Philip.jpg
North New Georgia,John Dean KUKU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,920,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_John_Dean_Kuku.JPG
Marovo,Snyder RINI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,849,+677 22556/22557/22558,http://www.parliament.gov.sb/memberfiles%5Cmemberpics%5Crini.jpg
Hograno/Kia/Havulei,Jeremiah MANELE,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,935,+677 28052,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jeremiah%20Manele.jpg
Maringe/Kokota,Culwick TOGAMANA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
Gao/Bogotu,Sameul MANETOALI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,860,+677 23031/23032,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Samuel_Manetoali.JPG
North Malaita,Jimmy LUSIBAEA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,929,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jimmy%20Lusibaea.jpg
Lau/Mbaelelea,Maeue Augustine AGA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,930,+677 22143,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Augustine%20Auga.JPG
Baegu/Asifola,David Tome WANESIOFA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,876,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics%5CHon.%20David%20Tome.jpg
Fataleka,Steve ABANA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,592,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Steve%20Abana.jpg
West Kwara'ae,Sam Shemuel IDURI,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,853,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20ShemuelSam%20Iduri.jpg
Central Kwara'ae,Jackson FIULAUA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,506,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Jackson_Fiulaua.JPG
East Malaita,Manasseh MAELANGA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,857,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Maelanga.jpg
Aoke Langalanga,Matthew C WALE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
East Kwaio,Stanley Festus SOFU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,873,+677 21141/23430,http://www.parliament.gov.sb/memberfiles/memberpics/sofu.jpg
West Kwaio,Peter TOM,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,875,+677 28520,http://www.parliament.gov.sb/memberfiles/memberpics/tom.jpg
East Are Are,Andrew MANEPORA'A,Kadare Party of Solomon Islands,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,859,+677 28600,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Andrew%20Manepora'a.jpg
West Are Are,John MANENIARU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,858,+677 28604,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20John%20Mane.jpg
