id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alva-baptiste,Alva Baptiste,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:laborie,Laborie,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/AlvaJnBaptiste.jpg,male
arsene-james,Arsene James,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:micoud-south,Micoud South,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/arsenejames.jpg,male
edmund-estephane,Edmund Estephane,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:dennery-south,Dennery South,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/edmundestephane.jpg,male
ezechiel-joseph,Ezechiel Joseph,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:babonneau,Babonneau,House of Assembly,8,,,,male
guy-joseph,Guy Joseph,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-south-east,Castries South East,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/guyjoseph.jpg,male
harold-dalson,Harold Dalson,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:soufriere,Soufriere,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/HaroldDalson.jpg,male
jeannine-compton-antoine,Jeannine Compton-Antoine,,,,Independent,Independent,ocd-division/country:lc/constituency:micoud-north,Micoud North,House of Assembly,8,,,,female
keith-mondesir,Keith Mondesir,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:anse-la-raye-and-canaries,Anse la Raye and Canaries,House of Assembly,8,,,,male
kenny-anthony,Kenny Anthony,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:vieux-fort-south,Vieux Fort South,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/Prime-Minister-Dr.-Kenny-Anthony.jpg,male
leonard-montoute,Leonard Spider Montoute,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:gros-islet,Gros Islet,House of Assembly,8,,,,
marcus-nicholas,Marcus Nicholas,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:dennery-north,Dennery North,House of Assembly,8,,,,male
moses-jean-baptiste,Moses Jean Baptiste,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:vieux-fort-north,Vieux Fort North,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/MosesJnBaptiste.jpg,male
philip-pierre,Philip Pierre,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:castries-east,Castries East,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/PhillipJPierre.jpg,male
richard-frederick,Richard Frederick,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-central,Castries Central,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/richardfrederick.jpg,male
robert-kennedy-lewis,Robert Kennedy Lewis,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:castries-south,Castries South,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/RobertLewis.jpg,male
rufus-bousquet,Rufus Bousquet,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:choiseul,Choiseul,House of Assembly,8,,,,male
stephenson-king,Stephenson King,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-north,Castries North,House of Assembly,8,,,http://www.govt.lc/media.govt.lc/www/employees/photos/stephensonking.jpg,male
