id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alva-baptiste,Alva Baptiste,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/AlvaJnBaptiste.jpg,male
arsene-james,Arsene James,,,,UWP,United Workers Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/arsenejames.jpg,male
edmund-estephane,Edmund Estephane,,,,UWP,United Workers Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/edmundestephane.jpg,male
ezechiel-joseph,Ezechiel Joseph,,,,UWP,United Workers Party,,,House of Assembly,8,,,,male
guy-joseph,Guy Joseph,,,,UWP,United Workers Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/guyjoseph.jpg,male
harold-dalson,Harold Dalson,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/HaroldDalson.jpg,male
jeannine-compton-antoine,Jeannine Compton-Antoine,,,,Independent,Independent,,,House of Assembly,8,,,,female
keith-mondesir,Keith Mondesir,,,,UWP,United Workers Party,,,House of Assembly,8,,,,male
kenny-anthony,Kenny Anthony,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/Prime-Minister-Dr.-Kenny-Anthony.jpg,male
leonard-montoute,Leonard Spider Montoute,,,,UWP,United Workers Party,,,House of Assembly,8,,,,
marcus-nicholas,Marcus Nicholas,,,,UWP,United Workers Party,,,House of Assembly,8,,,,male
moses-jean-baptiste,Moses Jean Baptiste,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/MosesJnBaptiste.jpg,male
philip-pierre,Philip Pierre,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/PhillipJPierre.jpg,male
richard-frederick,Richard Frederick,,,,UWP,United Workers Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/richardfrederick.jpg,male
robert-kennedy-lewis,Robert Kennedy Lewis,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/RobertLewis.jpg,male
rufus-bousquet,Rufus Bousquet,,,,UWP,United Workers Party,,,House of Assembly,8,,,,male
stephenson-king,Stephenson King,,,,UWP,United Workers Party,,,House of Assembly,8,,,http://www.govt.lc/www/employeephotos/stephensonking.jpg,male
