id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alva-baptiste,Alva Baptiste,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Alva_Baptiste_(cropped).jpg,male
arsene-james,Arsene James,,,UWP,United Workers Party,,House of Assembly,8,,,,male
edmund-estephane,Edmund Estephane,,,UWP,United Workers Party,,House of Assembly,8,,,,male
ezechiel-joseph,Ezechiel Joseph,,,UWP,United Workers Party,,House of Assembly,8,,,,male
guy-joseph,Guy Joseph,,,UWP,United Workers Party,,House of Assembly,8,,,,male
harold-dalson,Harold Dalson,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,,male
jeannine-compton-antoine,Jeannine Compton-Antoine,,,Independent,Independent,,House of Assembly,8,,,,female
keith-mondesir,Keith Mondesir,,,UWP,United Workers Party,,House of Assembly,8,,,,male
kenny-anthony,Kenny Anthony,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Kenny_Anthony,_Sta._Lucía.jpg",male
leonard-montoute,Leonard Spider Montoute,,,UWP,United Workers Party,,House of Assembly,8,,,,
marcus-nicholas,Marcus Nicholas,,,UWP,United Workers Party,,House of Assembly,8,,,,male
moses-jean-baptiste,Moses Jean Baptiste,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,,male
philip-pierre,Philip Pierre,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,,male
richard-frederick,Richard Frederick,,,UWP,United Workers Party,,House of Assembly,8,,,,male
robert-kennedy-lewis,Robert Kennedy Lewis,,,SLP,Saint Lucia Labour Party,,House of Assembly,8,,,,male
rufus-bousquet,Rufus Bousquet,,,UWP,United Workers Party,,House of Assembly,8,,,,male
stephenson-king,Stephenson King,,,UWP,United Workers Party,,House of Assembly,8,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Stephenson_King.jpg,male
