id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alva-baptiste,Alva Baptiste,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/AlvaJnBaptiste.jpg,male
alvina-reynolds,Alvina Reynolds,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/AlvinaReynolds.jpg,female
arsene-james,Arsene James,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/arsenejames.jpg,male
desmond-long,Desmond Long,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/desmondlong.jpg,
edmund-estephane,Edmund Estephane,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/edmundestephane.jpg,male
emma-hippolyte,Emma Hippolyte,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/EmmaHippolyte.jpg,female
gale-rigobert,Gale Rigobert,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/galerigobert.jpg,female
guy-joseph,Guy Joseph,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/guyjoseph.jpg,male
harold-dalson,Harold Dalson,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/HaroldDalson.jpg,male
kenny-anthony,Kenny Anthony,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/Prime-Minister-Dr.-Kenny-Anthony.jpg,male
lorne-theophilus,Lorne Theophilus,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/LorneTheophilus.jpg,
moses-jean-baptiste,Moses Jean Baptiste,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/MosesJnBaptiste.jpg,male
philip-pierre,Philip Pierre,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/PhillipJPierre.jpg,male
richard-frederick,Richard Frederick,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/richardfrederick.jpg,male
robert-kennedy-lewis,Robert Kennedy Lewis,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/RobertLewis.jpg,male
shawn-edwards,Shawn Edwards,,,,SLP,Saint Lucia Labour Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/ShawnEdward0.jpg,
stephenson-king,Stephenson King,,,,UWP,United Workers Party,,,House of Assembly,9,,,http://www.govt.lc/www/employeephotos/stephensonking.jpg,male
