id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alva-baptiste,Alva Baptiste,Alva Baptiste,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:laborie,Laborie,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/AlvaJnBaptiste.jpg,male
alvina-reynolds,Alvina Reynolds,Alvina Reynolds,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:babonneau,Babonneau,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/AlvinaReynolds.jpg,female
arsene-james,Arsene James,Arsene James,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:micoud-south,Micoud South,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/arsenejames.jpg,male
desmond-long,Desmond Long,Desmond Long,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:anse-la-raye-and-canaries,Anse la Raye and Canaries,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/desmondlong.jpg,
edmund-estephane,Edmund Estephane,Edmund Estephane,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:dennery-south,Dennery South,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/edmundestephane.jpg,male
emma-hippolyte,Emma Hippolyte,Emma Hippolyte,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:gros-islet,Gros Islet,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/EmmaHippolyte.jpg,female
gale-rigobert,Gale Rigobert,Gale Rigobert,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:micoud-north,Micoud North,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/galerigobert.jpg,female
guy-joseph,Guy Joseph,Guy Joseph,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-south-east,Castries South East,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/guyjoseph.jpg,male
harold-dalson,Harold Dalson,Harold Dalson,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:soufriere,Soufriere,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/HaroldDalson.jpg,male
kenny-anthony,Kenny Anthony,Kenny Anthony,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:vieux-fort-south,Vieux Fort South,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/Prime-Minister-Dr.-Kenny-Anthony.jpg,male
lorne-theophilus,Lorne Theophilus,Lorne Theophilus,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:choiseul,Choiseul,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/LorneTheophilus.jpg,
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:vieux-fort-north,Vieux Fort North,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/MosesJnBaptiste.jpg,male
philip-pierre,Philip Pierre,Philip Pierre,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:castries-east,Castries East,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/PhillipJPierre.jpg,male
richard-frederick,Richard Frederick,Richard Frederick,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-central,Castries Central,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/richardfrederick.jpg,male
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:castries-south,Castries South,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/RobertLewis.jpg,male
shawn-edwards,Shawn Edwards,Shawn Edwards,,,,SLP,Saint Lucia Labour Party,ocd-division/country:lc/constituency:dennery-north,Dennery North,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/ShawnEdward0.jpg,
stephenson-king,Stephenson King,Stephenson King,,,,UWP,United Workers Party,ocd-division/country:lc/constituency:castries-north,Castries North,House of Assembly,9,,,http://www.govt.lc/media.govt.lc/www/employees/photos/stephensonking.jpg,male
