name,wikiname__nl,group,area,taalgroep,term,source,end_date,start_date,id,sort_name,email,website,image,name__nl,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__sudoc,identifier__imdb,identifier__nta,identifier__munzinger,family_name,identifier__bnf,death_date,identifier__europarlmep,identifier__parlement,identifier__isni,twitter,facebook,identifier__dbnl
Meyrem Almaci,Meyrem Almaci,Ecolo/Groen,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01189&lactivity=54,,,01189,Almaci Meyrem,eb.remaked@icamla.meryem,http://www.meyremalmaci.be,http://www.lachambre.be/site/wwwroot/images/cv/01189.gif,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,female,1976-02-25,,,,,,,,,,,,,,,,,,
Rita Bellens,Rita Bellens,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06592&lactivity=54,,,06592,Bellens Rita,eb.remaked@snelleb.atir,,http://www.lachambre.be/site/wwwroot/images/cv/06592.gif,Rita Bellens,Rita Bellens,Rita Bellens,"",,"",female,1962-09-29,Rita,,,,,,,,,,,,,,,,,
Kristof Calvo,Kristof Calvo,Ecolo/Groen,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06128&lactivity=54,,,06128,Calvo Kristof,eb.remaked@ovlac.fotsirk,,http://www.lachambre.be/site/wwwroot/images/cv/06128.gif,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,male,1987-01-30,Kristof,/m/0s8wv5s,,,,,,,,,,,,,,,,
Monica De Coninck,Monica De Coninck,sp.a,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01183&lactivity=54,,,01183,De Coninck Monica,eb.remaked@kcninoced.acinom,,http://www.lachambre.be/site/wwwroot/images/cv/01183.gif,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,female,1956-03-21,Monica,/m/0hzmd2l,,,,,,,,,,,,,,,,
Zuhal Demir,Zuhal Demir,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06142&lactivity=54,,,06142,Demir Zuhal,eb.remaked@rimed.lahuz,http://www.zuhaldemir.be,http://www.lachambre.be/site/wwwroot/images/cv/06142.gif,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,female,1980-03-02,,/m/0cm87t4,,,,,,,,,,,,,,,,
Peter De Roover,Peter De Roover,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06588&lactivity=54,,,06588,De Roover Peter,eb.remaked@revoored.retep,http://www.peterderoover.be,http://www.lachambre.be/site/wwwroot/images/cv/06588.gif,Peter De Roover,Peter De Roover,Peter De Roover,"",Peter De Roover,"",male,1962-05-20,Peter,,,,,,,,,,,,,,,,,
Maya Detiège,Maya Detiège,sp.a,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01067&lactivity=54,,,01067,Detiège Maya,eb.remaked@egeited.ayam,http://www.mayadetiege.be,http://www.lachambre.be/site/wwwroot/images/cv/01067.gif,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,female,1967-08-30,Maya,,,,,,,,,,,,,,,,,
Bart De Wever,Bart De Wever,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01200&lactivity=54,,,01200,De Wever Bart,eb.remaked@revewed.trab,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,male,1970-12-21,Bart,/m/03cvxs9,68311856,1022898671,n2003110408,159187990,nm3391515,244701083,00000029429,,,,,,,,,
Filip Dewinter,Filip Dewinter,Vlaams Belang,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00472&lactivity=54,,,00472,Dewinter Filip,eb.remaked@retniwed.pilif,http://www.fdw.nu,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,male,1962-09-11,Filip,/m/040_c2,55199279,12844875X,,,,,,,,,,,,,,
Sophie De Wit,Sophie De Wit,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06141&lactivity=54,,,06141,De Wit Sophie,eb.remaked@tiwed.eihpos,http://www.sophiedewit.be,http://www.lachambre.be/site/wwwroot/images/cv/06141.gif,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,female,1973-08-28,Sophie,,,,,,,,,De Wit,,,,,,,,
