incoming_name,existing_name,confidence
Anatolie Dimitriu,Dimitriu Anatolie,100.0
Vladimir Plahotniuc,Plahotniuc Vladimir,100.0
Iurie Chirinciuc,Chirinciuc Iurie,100.0
Gheorghe Brega,Brega Gheorghe,100.0
Corina Fusu,Fusu Corina,100.0
Veaceslav Untilă,Veaceslav Untila,92.3076923076923
Valeriu Streleț,Streleţ Valeriu,91.66666666666666
Vladimir Țurcan,Vladimir Ţurcan,91.66666666666666
Petru Știrbate,Petru Ştirbate,90.9090909090909
Galina Balmoș,Galina Balmoş,90.0
Vasile Panciuc,Vasilii Panciuc,86.95652173913044
Valeriu Ghilețchi,Valeriu Ghileţchi,85.71428571428571
Inna Șupac,Inna Şupac,85.71428571428571
Nae-Simion Pleșca,Nae-Simion Pleşca,85.71428571428571
Artur Reșetnicov,Artur Reşetnicov,84.61538461538461
Iurie Țap,Iurie Ţap,83.33333333333334
Anatol Șalaru,Şalaru Anatolie,81.81818181818183
Bogdan Țîrdea,Bogdat Ţîrdea,80.0
Andrei Neguță,Andrei Neguţa,80.0
Victor Roșca,Victor Roşca,77.77777777777779
Constantin Țuțu,Constantin Ţuţu,75.0
Sergiu Sîrbu,Serghei Sîrbu,73.68421052631578
Ion Bălan,Ion Balan,66.66666666666666
