id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
F000457,Al Franken,"Franken, Alan",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,113,,,https://theunitedstates.io/images/congress/original/F000457.jpg,male
K000367,Amy Klobuchar,"Klobuchar, Amy",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,113,,,https://theunitedstates.io/images/congress/original/K000367.jpg,female
K000383,"Angus S. King, Jr.","King, Angus",,SenAngusKing,SenatorAngusSKingJr,Independent,independent,ocd-division/country:us/state:me,Maine,Senate,113,,,https://theunitedstates.io/images/congress/original/K000383.jpg,male
M000702,Barbara A. Mikulski,"Mikulski, Barbara",,SenatorBarb,SenatorMikulski,Democrat,democrat,ocd-division/country:us/state:md,Maryland,Senate,113,,,https://theunitedstates.io/images/congress/original/M000702.jpg,female
B000711,Barbara Boxer,"Boxer, Barbara",,SenatorBoxer,senatorboxer,Democrat,democrat,ocd-division/country:us/state:ca,California,Senate,113,,,https://theunitedstates.io/images/congress/original/B000711.jpg,female
C000141,Benjamin L. Cardin,"Cardin, Benjamin",,SenatorCardin,senatorbencardin,Democrat,democrat,ocd-division/country:us/state:md,Maryland,Senate,113,,,https://theunitedstates.io/images/congress/original/C000141.jpg,male
S000033,Bernard Sanders,"Sanders, Bernard",,SenSanders,senatorsanders,Independent,independent,ocd-division/country:us/state:vt,Vermont,Senate,113,,,https://theunitedstates.io/images/congress/original/S000033.jpg,male
N000032,Bill Nelson,"Nelson, Bill",,SenBillNelson,,Democrat,democrat,ocd-division/country:us/state:fl,Florida,Senate,113,,,https://theunitedstates.io/images/congress/original/N000032.jpg,male
C001071,Bob Corker,"Corker, Bob",,SenBobCorker,bobcorker,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,113,,,https://theunitedstates.io/images/congress/original/C001071.jpg,male
S001194,Brian Schatz,"Schatz, Brian",,SenBrianSchatz,SenBrianSchatz,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,113,,,https://theunitedstates.io/images/congress/original/S001194.jpg,male
L000261,Carl Levin,"Levin, Carl",,,,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,113,,,https://theunitedstates.io/images/congress/original/L000261.jpg,male
S000148,Charles E. Schumer,"Schumer, Charles",,SenSchumer,chuckschumer,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,113,,,https://theunitedstates.io/images/congress/original/S000148.jpg,male
C001088,Christopher A. Coons,"Coons, Chris",,SenCoonsOffice,senatorchriscoons,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,113,,,https://theunitedstates.io/images/congress/original/C001088.jpg,male
M001169,Christopher Murphy,"Murphy, Christopher",,ChrisMurphyCT,chrismurphyct,Democrat,democrat,ocd-division/country:us/state:ct,Connecticut,Senate,113,,,https://theunitedstates.io/images/congress/original/M001169.jpg,male
G000386,Chuck Grassley,"Grassley, Charles",,ChuckGrassley,grassley,Republican,republican,ocd-division/country:us/state:ia,Iowa,Senate,113,,,https://theunitedstates.io/images/congress/original/G000386.jpg,male
M001170,Claire McCaskill,"McCaskill, Claire",,McCaskillOffice,senatormccaskill,Democrat,democrat,ocd-division/country:us/state:mo,Missouri,Senate,113,,,https://theunitedstates.io/images/congress/original/M001170.jpg,female
B001288,Cory A. Booker,"Booker, Cory",,SenBookerOfc,,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,113,2013-10-31,,https://theunitedstates.io/images/congress/original/B001288.jpg,male
C000542,Daniel Coats,"Coats, Daniel",,SenDanCoats,180671148633644,Republican,republican,ocd-division/country:us/state:in,Indiana,Senate,113,,,https://theunitedstates.io/images/congress/original/C000542.jpg,male
V000127,David Vitter,"Vitter, David",,,,Republican,republican,ocd-division/country:us/state:la,Louisiana,Senate,113,,,https://theunitedstates.io/images/congress/original/V000127.jpg,male
H001041,Dean Heller,"Heller, Dean",,SenDeanHeller,SenDeanHeller,Republican,republican,ocd-division/country:us/state:nv,Nevada,Senate,113,,,https://theunitedstates.io/images/congress/original/H001041.jpg,male
F000463,Deb Fischer,"Fischer, Deb",,SenatorFischer,senatordebfischer,Republican,republican,ocd-division/country:us/state:ne,Nebraska,Senate,113,,,https://theunitedstates.io/images/congress/original/F000463.jpg,female
S000770,Debbie Stabenow,"Stabenow, Debbie",,SenStabenow,,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,113,,,https://theunitedstates.io/images/congress/original/S000770.jpg,female
F000062,Dianne Feinstein,"Feinstein, Dianne",,SenFeinstein,senatorfeinstein,Democrat,democrat,ocd-division/country:us/state:ca,California,Senate,113,,,https://theunitedstates.io/images/congress/original/F000062.jpg,female
M000133,Edward J. Markey,"Markey, Edward",,MarkeyMemo,EdJMarkey,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,113,2013-07-16,,https://theunitedstates.io/images/congress/original/M000133.jpg,male
W000817,Elizabeth Warren,"Warren, Elizabeth",,SenWarren,senatorelizabethwarren,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,113,,,https://theunitedstates.io/images/congress/original/W000817.jpg,female
L000123,Frank R. Lautenberg,"Lautenberg, Frank",,,,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,113,,2013-06-03,https://theunitedstates.io/images/congress/original/L000123.jpg,male
R000146,Harry Reid,"Reid, Harry",,SenatorReid,SenatorReid,Democrat,democrat,ocd-division/country:us/state:nv,Nevada,Senate,113,,,https://theunitedstates.io/images/congress/original/R000146.jpg,male
H001069,Heidi Heitkamp,"Heitkamp, Heidi",,SenatorHeitkamp,SenatorHeidiHeitkamp,Democrat,democrat,ocd-division/country:us/state:nd,North Dakota,Senate,113,,,https://theunitedstates.io/images/congress/original/H001069.jpg,female
R000122,Jack Reed,"Reed, John",,SenJackReed,SenJackReed,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,113,,,https://theunitedstates.io/images/congress/original/R000122.jpg,male
R000584,James E. Risch,"Risch, James",,SenatorRisch,,Republican,republican,ocd-division/country:us/state:id,Idaho,Senate,113,,,https://theunitedstates.io/images/congress/original/R000584.jpg,male
I000024,James M. Inhofe,"Inhofe, James",,InhofePress,jiminhofe,Republican,republican,ocd-division/country:us/state:ok,Oklahoma,Senate,113,,,https://theunitedstates.io/images/congress/original/I000024.jpg,male
S001181,Jeanne Shaheen,"Shaheen, Jeanne",,SenatorShaheen,SenatorShaheen,Democrat,democrat,ocd-division/country:us/state:nh,New Hampshire,Senate,113,,,https://theunitedstates.io/images/congress/original/S001181.jpg,female
C001100,Jeff Chiesa,"Chiesa, Jeffrey",,,,Republican,republican,ocd-division/country:us/state:nj,New Jersey,Senate,113,2013-06-10,2013-10-31,https://theunitedstates.io/images/congress/original/C001100.jpg,male
F000444,Jeff Flake,"Flake, Jeff",,JeffFlake,senatorjeffflake,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,113,,,https://theunitedstates.io/images/congress/original/F000444.jpg,male
M001176,Jeff Merkley,"Merkley, Jeff",,SenJeffMerkley,jeffmerkley,Democrat,democrat,ocd-division/country:us/state:or,Oregon,Senate,113,,,https://theunitedstates.io/images/congress/original/M001176.jpg,male
S001141,Jeff Sessions,"Sessions, Jefferson",,SenatorSessions,jeffsessions,Republican,republican,ocd-division/country:us/state:al,Alabama,Senate,113,,,https://theunitedstates.io/images/congress/original/S001141.jpg,male
M000934,Jerry Moran,"Moran, Jerry",,JerryMoran,jerrymoran,Republican,republican,ocd-division/country:us/state:ks,Kansas,Senate,113,,,https://theunitedstates.io/images/congress/original/M000934.jpg,male
D000607,Joe Donnelly,"Donnelly, Joe",,SenDonnelly,senatordonnelly,Democrat,democrat,ocd-division/country:us/state:in,Indiana,Senate,113,,,https://theunitedstates.io/images/congress/original/D000607.jpg,male
M001183,"Joe Manchin, III","Manchin, Joe",,Sen_JoeManchin,JoeManchinIII,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,113,,,https://theunitedstates.io/images/congress/original/M001183.jpg,male
B001261,John Barrasso,"Barrasso, John",,SenJohnBarrasso,johnbarrasso,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,113,,,https://theunitedstates.io/images/congress/original/B001261.jpg,male
B001236,John Boozman,"Boozman, John",,JohnBoozman,JohnBoozman,Republican,republican,ocd-division/country:us/state:ar,Arkansas,Senate,113,,,https://theunitedstates.io/images/congress/original/B001236.jpg,male
C001056,John Cornyn,"Cornyn, John",,JohnCornyn,sen.johncornyn,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,113,,,https://theunitedstates.io/images/congress/original/C001056.jpg,male
R000361,"John D. Rockefeller, IV","Rockefeller, John",,,,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,113,,,https://theunitedstates.io/images/congress/original/R000361.jpg,male
W000818,John E. Walsh,"Walsh, John",,,,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,113,2014-02-11,,https://theunitedstates.io/images/congress/original/W000818.jpg,male
K000148,John F. Kerry,"Kerry, John",,,,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,113,,2013-02-01,https://theunitedstates.io/images/congress/original/K000148.jpg,male
H001061,John Hoeven,"Hoeven, John",,SenJohnHoeven,SenatorJohnHoeven,Republican,republican,ocd-division/country:us/state:nd,North Dakota,Senate,113,,,https://theunitedstates.io/images/congress/original/H001061.jpg,male
M000303,John McCain,"McCain, John",,SenJohnMcCain,johnmccain,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,113,,,https://theunitedstates.io/images/congress/original/M000303.jpg,male
T000250,John Thune,"Thune, John",,SenJohnThune,,Republican,republican,ocd-division/country:us/state:sd,South Dakota,Senate,113,,,https://theunitedstates.io/images/congress/original/T000250.jpg,male
I000055,Johnny Isakson,"Isakson, John",,SenatorIsakson,,Republican,republican,ocd-division/country:us/state:ga,Georgia,Senate,113,,,https://theunitedstates.io/images/congress/original/I000055.jpg,male
T000464,Jon Tester,"Tester, Jon",,SenatorTester,senatortester,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,113,,,https://theunitedstates.io/images/congress/original/T000464.jpg,male
H001049,Kay R. Hagan,"Hagan, Kay",,,,Democrat,democrat,ocd-division/country:us/state:nc,North Carolina,Senate,113,,,https://theunitedstates.io/images/congress/original/H001049.jpg,female
A000368,Kelly Ayotte,"Ayotte, Kelly",,,kellyayottenh,Republican,republican,ocd-division/country:us/state:nh,New Hampshire,Senate,113,,,https://theunitedstates.io/images/congress/original/A000368.jpg,female
G000555,Kirsten E. Gillibrand,"Gillibrand, Kirsten",,,,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,113,,,https://theunitedstates.io/images/congress/original/G000555.jpg,female
A000360,Lamar Alexander,"Alexander, Lamar",,SenAlexander,senatorlamaralexander,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,113,,,https://theunitedstates.io/images/congress/original/A000360.jpg,male
G000359,Lindsey Graham,"Graham, Lindsey",,GrahamBlog,USSenatorLindseyGraham,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,113,,,https://theunitedstates.io/images/congress/original/G000359.jpg,male
M001153,Lisa Murkowski,"Murkowski, Lisa",,LisaMurkowski,SenLisaMurkowski,Republican,republican,ocd-division/country:us/state:ak,Alaska,Senate,113,,,https://theunitedstates.io/images/congress/original/M001153.jpg,female
R000595,Marco Rubio,"Rubio, Marco",,SenRubioPress,SenatorMarcoRubio,Republican,republican,ocd-division/country:us/state:fl,Florida,Senate,113,,,https://theunitedstates.io/images/congress/original/R000595.jpg,male
C000127,Maria Cantwell,"Cantwell, Maria",,SenatorCantwell,,Democrat,democrat,ocd-division/country:us/state:wa,Washington,Senate,113,,,https://theunitedstates.io/images/congress/original/C000127.jpg,female
B001265,Mark Begich,"Begich, Mark",,,,Democrat,democrat,ocd-division/country:us/state:ak,Alaska,Senate,113,,,https://theunitedstates.io/images/congress/original/B001265.jpg,male
K000360,Mark Kirk,"Kirk, Mark",,SenatorKirk,SenatorKirk,Republican,republican,ocd-division/country:us/state:il,Illinois,Senate,113,,,https://theunitedstates.io/images/congress/original/K000360.jpg,male
P000590,Mark L. Pryor,"Pryor, Mark",,,,Democrat,democrat,ocd-division/country:us/state:ar,Arkansas,Senate,113,,,https://theunitedstates.io/images/congress/original/P000590.jpg,male
W000805,Mark R. Warner,"Warner, Mark",,MarkWarner,MarkRWarner,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,113,,,https://theunitedstates.io/images/congress/original/W000805.jpg,male
U000038,Mark Udall,"Udall, Mark",,,,Democrat,democrat,ocd-division/country:us/state:co,Colorado,Senate,113,,,https://theunitedstates.io/images/congress/original/U000038.jpg,male
H001046,Martin Heinrich,"Heinrich, Martin",,MartinHeinrich,MartinHeinrich,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,113,,,https://theunitedstates.io/images/congress/original/H001046.jpg,male
L000550,Mary L. Landrieu,"Landrieu, Mary",,,,Democrat,democrat,ocd-division/country:us/state:la,Louisiana,Senate,113,,,https://theunitedstates.io/images/congress/original/L000550.jpg,female
B000243,Max Baucus,"Baucus, Max",,,,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,113,,2014-02-06,https://theunitedstates.io/images/congress/original/B000243.jpg,male
H001042,Mazie K. Hirono,"Hirono, Mazie",,MazieHirono,senatorhirono,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,113,,,https://theunitedstates.io/images/congress/original/H001042.jpg,female
E000285,Michael B. Enzi,"Enzi, Michael",,SenatorEnzi,mikeenzi,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,113,,,https://theunitedstates.io/images/congress/original/E000285.jpg,male
B001267,Michael F. Bennet,"Bennet, Michael",,SenBennetCo,senatorbennet,Democrat,democrat,ocd-division/country:us/state:co,Colorado,Senate,113,,,https://theunitedstates.io/images/congress/original/B001267.jpg,male
C000880,Mike Crapo,"Crapo, Michael",,MikeCrapo,mikecrapo,Republican,republican,ocd-division/country:us/state:id,Idaho,Senate,113,,,https://theunitedstates.io/images/congress/original/C000880.jpg,male
