id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
L000261,Carl Levin,"Levin, Carl",,,,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,111,,,https://theunitedstates.io/images/congress/original/L000261.jpg,male
G000561,Carte Goodwin,"Goodwin, Carte",,,,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,111,2010-07-20,2010-11-14,https://theunitedstates.io/images/congress/original/G000561.jpg,male
K000373,Edward Kaufman,"Kaufman, Edward",,,,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,111,2009-01-16,2010-11-15,https://theunitedstates.io/images/congress/original/K000373.jpg,male
L000123,Frank R. Lautenberg,"Lautenberg, Frank",,,,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,111,,,https://theunitedstates.io/images/congress/original/L000123.jpg,male
L000572,George LeMieux,"LeMieux, George",,,,Republican,republican,ocd-division/country:us/state:fl,Florida,Senate,111,2009-09-10,,https://theunitedstates.io/images/congress/original/L000572.jpg,male
R000361,"John D. Rockefeller, IV","Rockefeller, John",,,,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,111,,,https://theunitedstates.io/images/congress/original/R000361.jpg,male
K000148,John F. Kerry,"Kerry, John",,,,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,111,,,https://theunitedstates.io/images/congress/original/K000148.jpg,male
B000444,"Joseph Biden, Jr.","Biden, Joseph",,,,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,111,,2009-01-15,https://theunitedstates.io/images/congress/original/B000444.jpg,male
H001049,Kay R. Hagan,"Hagan, Kay",,,,Democrat,democrat,ocd-division/country:us/state:nc,North Carolina,Senate,111,,,https://theunitedstates.io/images/congress/original/H001049.jpg,female
B001265,Mark Begich,"Begich, Mark",,,,Democrat,democrat,ocd-division/country:us/state:ak,Alaska,Senate,111,,,https://theunitedstates.io/images/congress/original/B001265.jpg,male
P000590,Mark L. Pryor,"Pryor, Mark",,,,Democrat,democrat,ocd-division/country:us/state:ar,Arkansas,Senate,111,,,https://theunitedstates.io/images/congress/original/P000590.jpg,male
U000038,Mark Udall,"Udall, Mark",,,,Democrat,democrat,ocd-division/country:us/state:co,Colorado,Senate,111,,,https://theunitedstates.io/images/congress/original/U000038.jpg,male
L000550,Mary L. Landrieu,"Landrieu, Mary",,,,Democrat,democrat,ocd-division/country:us/state:la,Louisiana,Senate,111,,,https://theunitedstates.io/images/congress/original/L000550.jpg,female
B000243,Max Baucus,"Baucus, Max",,,,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,111,,,https://theunitedstates.io/images/congress/original/B000243.jpg,male
J000291,Mike Johanns,"Johanns, Mike",,,,Republican,republican,ocd-division/country:us/state:ne,Nebraska,Senate,111,,,https://theunitedstates.io/images/congress/original/J000291.jpg,male
K000374,"Paul Kirk, Jr.","Kirk, Paul",,,,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,111,2009-09-25,2010-02-04,https://theunitedstates.io/images/congress/original/K000374.jpg,male
B001266,Roland Burris,"Burris, Roland",,,,Democrat,democrat,ocd-division/country:us/state:il,Illinois,Senate,111,2009-01-15,2010-11-29,https://theunitedstates.io/images/congress/original/B001266.jpg,male
C000286,Saxby Chambliss,"Chambliss, Saxby",,,,Republican,republican,ocd-division/country:us/state:ga,Georgia,Senate,111,,,https://theunitedstates.io/images/congress/original/C000286.jpg,male
B001268,Scott P. Brown,"Brown, Scott",,,,Republican,republican,ocd-division/country:us/state:ma,Massachusetts,Senate,111,2010-02-04,,https://theunitedstates.io/images/congress/original/B001268.jpg,male
J000177,Tim Johnson,"Johnson, Tim",,,,Democrat,democrat,ocd-division/country:us/state:sd,South Dakota,Senate,111,,,https://theunitedstates.io/images/congress/original/J000177.jpg,male
H000206,Tom Harkin,"Harkin, Thomas",,,,Democrat,democrat,ocd-division/country:us/state:ia,Iowa,Senate,111,,,https://theunitedstates.io/images/congress/original/H000206.jpg,male
