name,id
Al Franken,F000457
Amy Klobuchar,K000367
"Angus S. King, Jr.",K000383
Barbara A. Mikulski,M000702
Barbara Boxer,B000711
Ben Sasse,S001197
Benjamin L. Cardin,C000141
Bernard Sanders,S000033
Bill Cassidy,C001075
Bill Nelson,N000032
Bob Corker,C001071
Brian Schatz,S001194
Charles E. Schumer,S000148
Christopher A. Coons,C001088
Christopher Murphy,M001169
Chuck Grassley,G000386
Claire McCaskill,M001170
Cory A. Booker,B001288
Cory Gardner,G000562
Daniel Coats,C000542
Daniel Sullivan,S001198
David Perdue,P000612
David Vitter,V000127
Dean Heller,H001041
Deb Fischer,F000463
Debbie Stabenow,S000770
Dianne Feinstein,F000062
Edward J. Markey,M000133
Elizabeth Warren,W000817
Gary Peters,P000595
Harry Reid,R000146
Heidi Heitkamp,H001069
Jack Reed,R000122
James E. Risch,R000584
James Lankford,L000575
James M. Inhofe,I000024
Jeanne Shaheen,S001181
Jeff Flake,F000444
Jeff Merkley,M001176
Jeff Sessions,S001141
Jerry Moran,M000934
Joe Donnelly,D000607
"Joe Manchin, III",M001183
John Barrasso,B001261
John Boozman,B001236
John Cornyn,C001056
John Hoeven,H001061
John McCain,M000303
John Thune,T000250
Johnny Isakson,I000055
Jon Tester,T000464
Joni Ernst,E000295
Kelly Ayotte,A000368
Kirsten E. Gillibrand,G000555
Lamar Alexander,A000360
Lindsey Graham,G000359
Lisa Murkowski,M001153
Marco Rubio,R000595
Maria Cantwell,C000127
Mark Kirk,K000360
Mark R. Warner,W000805
Martin Heinrich,H001046
Mazie K. Hirono,H001042
Michael B. Enzi,E000285
Michael F. Bennet,B001267
Mike Crapo,C000880
Mike Lee,L000577
Mike Rounds,R000605
Mitch McConnell,M000355
Orrin G. Hatch,H000338
Pat Roberts,R000307
Patrick J. Leahy,L000174
Patrick J. Toomey,T000461
Patty Murray,M001111
Rand Paul,P000603
Richard Blumenthal,B001277
Richard Burr,B001135
Richard C. Shelby,S000320
Richard J. Durbin,D000563
Rob Portman,P000449
Robert Menendez,M000639
"Robert P. Casey, Jr.",C001070
Roger F. Wicker,W000437
Ron Johnson,J000293
Ron Wyden,W000779
Roy Blunt,B000575
Sheldon Whitehouse,W000802
Shelley Moore Capito,C001047
Sherrod Brown,B000944
Steve Daines,D000618
Susan M. Collins,C001035
Tammy Baldwin,B001230
Ted Cruz,C001098
Thad Cochran,C000567
Thom Tillis,T000476
Thomas R. Carper,C000174
Tim Kaine,K000384
Tim Scott,S001184
Tom Cotton,C001095
Tom Udall,U000039
