name,id
Al Franken,F000457
Amy Klobuchar,K000367
"Angus S. King, Jr.",K000383
Barbara A. Mikulski,M000702
Barbara Boxer,B000711
Ben Nelson,N000180
Ben Sasse,S001197
Benjamin L. Cardin,C000141
Bernard Sanders,S000033
Bill Cassidy,C001075
Bill Nelson,N000032
Bob Corker,C001071
Brian Schatz,S001194
Carl Levin,L000261
Carte Goodwin,G000561
Charles E. Schumer,S000148
Christopher A. Coons,C001088
Christopher Murphy,M001169
Chuck Grassley,G000386
Claire McCaskill,M001170
Cory A. Booker,B001288
Cory Gardner,G000562
Craig Thomas,T000162
Daniel Coats,C000542
Daniel K. Akaka,A000069
Daniel K. Inouye,I000025
Daniel Sullivan,S001198
David Perdue,P000612
David Vitter,V000127
Dean Heller,H001041
Deb Fischer,F000463
Debbie Stabenow,S000770
Dianne Feinstein,F000062
Edward J. Markey,M000133
Edward Kaufman,K000373
Elizabeth Warren,W000817
Frank R. Lautenberg,L000123
Gary Peters,P000595
George LeMieux,L000572
Harry Reid,R000146
Heidi Heitkamp,H001069
Herb Kohl,K000305
Hillary Clinton,C001041
Jack Reed,R000122
James E. Risch,R000584
James Lankford,L000575
James M. Inhofe,I000024
Jeanne Shaheen,S001181
Jeff Bingaman,B000468
Jeff Chiesa,C001100
Jeff Flake,F000444
Jeff Merkley,M001176
Jeff Sessions,S001141
Jerry Moran,M000934
Jim DeMint,D000595
Jim Webb,W000803
Joe Donnelly,D000607
"Joe Manchin, III",M001183
John Barrasso,B001261
John Boozman,B001236
John Cornyn,C001056
"John D. Rockefeller, IV",R000361
John E. Walsh,W000818
John Ensign,E000194
John F. Kerry,K000148
John Hoeven,H001061
John McCain,M000303
John Thune,T000250
Johnny Isakson,I000055
Jon Kyl,K000352
Jon Tester,T000464
Joni Ernst,E000295
"Joseph Biden, Jr.",B000444
Joseph I. Lieberman,L000304
Kay Bailey Hutchison,H001016
Kay R. Hagan,H001049
Kelly Ayotte,A000368
Kent Conrad,C000705
Kirsten E. Gillibrand,G000555
Lamar Alexander,A000360
Lindsey Graham,G000359
Lisa Murkowski,M001153
Marco Rubio,R000595
Maria Cantwell,C000127
Mark Begich,B001265
Mark Kirk,K000360
Mark L. Pryor,P000590
Mark R. Warner,W000805
Mark Udall,U000038
Martin Heinrich,H001046
Mary L. Landrieu,L000550
Max Baucus,B000243
Mazie K. Hirono,H001042
Michael B. Enzi,E000285
Michael F. Bennet,B001267
Mike Crapo,C000880
Mike Johanns,J000291
Mike Lee,L000577
Mike Rounds,R000605
Mitch McConnell,M000355
Olympia J. Snowe,S000663
Orrin G. Hatch,H000338
Pat Roberts,R000307
Patrick J. Leahy,L000174
Patrick J. Toomey,T000461
Patty Murray,M001111
"Paul Kirk, Jr.",K000374
Rand Paul,P000603
Richard Blumenthal,B001277
Richard Burr,B001135
Richard C. Shelby,S000320
Richard G. Lugar,L000504
Richard J. Durbin,D000563
Rob Portman,P000449
Robert Byrd,B001210
Robert Menendez,M000639
"Robert P. Casey, Jr.",C001070
Roger F. Wicker,W000437
Roland Burris,B001266
Ron Johnson,J000293
Ron Wyden,W000779
Roy Blunt,B000575
Saxby Chambliss,C000286
Scott P. Brown,B001268
Sheldon Whitehouse,W000802
Shelley Moore Capito,C001047
Sherrod Brown,B000944
Steve Daines,D000618
Susan M. Collins,C001035
Tammy Baldwin,B001230
Ted Cruz,C001098
Ted Kennedy,K000105
Thad Cochran,C000567
Thom Tillis,T000476
Thomas R. Carper,C000174
Tim Johnson,J000177
Tim Kaine,K000384
Tim Scott,S001184
Tom Coburn,C000560
Tom Cotton,C001095
Tom Harkin,H000206
Tom Udall,U000039
Trent Lott,L000447
William M. Cowan,C001099
