id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
N000180,Ben Nelson,"Nelson, Ben",,,,Democrat,democrat,ocd-division/country:us/state:ne,Nebraska,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/N000180.jpg,male
T000162,Craig Thomas,"Thomas, Craig",,,,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,110,2015-01-06,2007-06-04,https://theunitedstates.io/images/congress/original/T000162.jpg,male
A000069,Daniel K. Akaka,"Akaka, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/A000069.jpg,male
K000305,Herb Kohl,"Kohl, Herbert",,,,Democrat,democrat,ocd-division/country:us/state:wi,Wisconsin,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/K000305.jpg,male
C001041,Hillary Clinton,"Clinton, Hillary",,,,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/C001041.jpg,female
B000468,Jeff Bingaman,"Bingaman, Jeff",,,,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/B000468.jpg,male
W000803,Jim Webb,"Webb, Jim",,,,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/W000803.jpg,male
E000194,John Ensign,"Ensign, John",,,,Republican,republican,ocd-division/country:us/state:nv,Nevada,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/E000194.jpg,male
K000352,Jon Kyl,"Kyl, Jon",,,,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/K000352.jpg,male
L000304,Joseph I. Lieberman,"Lieberman, Joseph",,,,Independent,independent,ocd-division/country:us/state:ct,Connecticut,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/L000304.jpg,male
H001016,Kay Bailey Hutchison,"Hutchison, Kay",,,,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/H001016.jpg,female
C000705,Kent Conrad,"Conrad, Kent",,,,Democrat,democrat,ocd-division/country:us/state:nd,North Dakota,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/C000705.jpg,male
S000663,Olympia J. Snowe,"Snowe, Olympia",,,,Republican,republican,ocd-division/country:us/state:me,Maine,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/S000663.jpg,female
L000504,Richard G. Lugar,"Lugar, Richard",,,,Republican,republican,ocd-division/country:us/state:in,Indiana,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/L000504.jpg,male
B001210,Robert Byrd,"Byrd, Robert",,,,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/B001210.jpg,male
K000105,Ted Kennedy,"Kennedy, Edward",,,,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,110,2015-01-06,,https://theunitedstates.io/images/congress/original/K000105.jpg,male
L000447,Trent Lott,"Lott, Trent",,,,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,110,2015-01-06,2007-12-18,https://theunitedstates.io/images/congress/original/L000447.jpg,male
