id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
K000367,Amy Klobuchar,"Klobuchar, Amy",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,110,,,https://theunitedstates.io/images/congress/original/K000367.jpg,female
N000180,Ben Nelson,"Nelson, Ben",,,,Democrat,democrat,ocd-division/country:us/state:ne,Nebraska,Senate,110,,,https://theunitedstates.io/images/congress/original/N000180.jpg,male
C000141,Benjamin L. Cardin,"Cardin, Benjamin",,SenatorCardin,senatorbencardin,Democrat,democrat,ocd-division/country:us/state:md,Maryland,Senate,110,,,https://theunitedstates.io/images/congress/original/C000141.jpg,male
S000033,Bernard Sanders,"Sanders, Bernard",,SenSanders,senatorsanders,Independent,independent,ocd-division/country:us/state:vt,Vermont,Senate,110,,,https://theunitedstates.io/images/congress/original/S000033.jpg,male
N000032,Bill Nelson,"Nelson, Bill",,SenBillNelson,,Democrat,democrat,ocd-division/country:us/state:fl,Florida,Senate,110,,,https://theunitedstates.io/images/congress/original/N000032.jpg,male
C001071,Bob Corker,"Corker, Bob",,SenBobCorker,bobcorker,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,110,,,https://theunitedstates.io/images/congress/original/C001071.jpg,male
M001170,Claire McCaskill,"McCaskill, Claire",,McCaskillOffice,senatormccaskill,Democrat,democrat,ocd-division/country:us/state:mo,Missouri,Senate,110,,,https://theunitedstates.io/images/congress/original/M001170.jpg,female
T000162,Craig Thomas,"Thomas, Craig",,,,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,110,,2007-06-04,https://theunitedstates.io/images/congress/original/T000162.jpg,male
A000069,Daniel K. Akaka,"Akaka, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,110,,,https://theunitedstates.io/images/congress/original/A000069.jpg,male
S000770,Debbie Stabenow,"Stabenow, Debbie",,SenStabenow,,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,110,,,https://theunitedstates.io/images/congress/original/S000770.jpg,female
F000062,Dianne Feinstein,"Feinstein, Dianne",,SenFeinstein,senatorfeinstein,Democrat,democrat,ocd-division/country:us/state:ca,California,Senate,110,,,https://theunitedstates.io/images/congress/original/F000062.jpg,female
K000305,Herb Kohl,"Kohl, Herbert",,,,Democrat,democrat,ocd-division/country:us/state:wi,Wisconsin,Senate,110,,,https://theunitedstates.io/images/congress/original/K000305.jpg,male
C001041,Hillary Clinton,"Clinton, Hillary",,,,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,110,,,https://theunitedstates.io/images/congress/original/C001041.jpg,female
B000468,Jeff Bingaman,"Bingaman, Jeff",,,,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,110,,,https://theunitedstates.io/images/congress/original/B000468.jpg,male
W000803,Jim Webb,"Webb, Jim",,,,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,110,,,https://theunitedstates.io/images/congress/original/W000803.jpg,male
B001261,John Barrasso,"Barrasso, John",,SenJohnBarrasso,johnbarrasso,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,110,2007-06-25,,https://theunitedstates.io/images/congress/original/B001261.jpg,male
E000194,John Ensign,"Ensign, John",,,,Republican,republican,ocd-division/country:us/state:nv,Nevada,Senate,110,,,https://theunitedstates.io/images/congress/original/E000194.jpg,male
K000352,Jon Kyl,"Kyl, Jon",,,,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,110,,,https://theunitedstates.io/images/congress/original/K000352.jpg,male
T000464,Jon Tester,"Tester, Jon",,SenatorTester,senatortester,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,110,,,https://theunitedstates.io/images/congress/original/T000464.jpg,male
L000304,Joseph I. Lieberman,"Lieberman, Joseph",,,,Independent,independent,ocd-division/country:us/state:ct,Connecticut,Senate,110,,,https://theunitedstates.io/images/congress/original/L000304.jpg,male
H001016,Kay Bailey Hutchison,"Hutchison, Kay",,,,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,110,,,https://theunitedstates.io/images/congress/original/H001016.jpg,female
C000705,Kent Conrad,"Conrad, Kent",,,,Democrat,democrat,ocd-division/country:us/state:nd,North Dakota,Senate,110,,,https://theunitedstates.io/images/congress/original/C000705.jpg,male
C000127,Maria Cantwell,"Cantwell, Maria",,SenatorCantwell,,Democrat,democrat,ocd-division/country:us/state:wa,Washington,Senate,110,,,https://theunitedstates.io/images/congress/original/C000127.jpg,female
S000663,Olympia J. Snowe,"Snowe, Olympia",,,,Republican,republican,ocd-division/country:us/state:me,Maine,Senate,110,,,https://theunitedstates.io/images/congress/original/S000663.jpg,female
H000338,Orrin G. Hatch,"Hatch, Orrin",,SenOrrinHatch,senatororrinhatch,Republican,republican,ocd-division/country:us/state:ut,Utah,Senate,110,,,https://theunitedstates.io/images/congress/original/H000338.jpg,male
L000504,Richard G. Lugar,"Lugar, Richard",,,,Republican,republican,ocd-division/country:us/state:in,Indiana,Senate,110,,,https://theunitedstates.io/images/congress/original/L000504.jpg,male
B001210,Robert Byrd,"Byrd, Robert",,,,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,110,,,https://theunitedstates.io/images/congress/original/B001210.jpg,male
M000639,Robert Menendez,"Menéndez, Robert",,SenatorMenendez,senatormenendez,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,110,,,https://theunitedstates.io/images/congress/original/M000639.jpg,male
C001070,"Robert P. Casey, Jr.","Casey, Robert",,SenBobCasey,SenatorBobCasey,Democrat,democrat,ocd-division/country:us/state:pa,Pennsylvania,Senate,110,,,https://theunitedstates.io/images/congress/original/C001070.jpg,male
W000437,Roger F. Wicker,"Wicker, Roger",,SenatorWicker,SenatorWicker,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,110,2007-12-31,,https://theunitedstates.io/images/congress/original/W000437.jpg,male
W000802,Sheldon Whitehouse,"Whitehouse, Sheldon",,SenWhitehouse,SenatorWhitehouse,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,110,,,https://theunitedstates.io/images/congress/original/W000802.jpg,male
B000944,Sherrod Brown,"Brown, Sherrod",,SenSherrodBrown,,Democrat,democrat,ocd-division/country:us/state:oh,Ohio,Senate,110,,,https://theunitedstates.io/images/congress/original/B000944.jpg,male
K000105,Ted Kennedy,"Kennedy, Edward",,,,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,110,,,https://theunitedstates.io/images/congress/original/K000105.jpg,male
C000174,Thomas R. Carper,"Carper, Thomas",,SenatorCarper,tomcarper,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,110,,,https://theunitedstates.io/images/congress/original/C000174.jpg,male
L000447,Trent Lott,"Lott, Trent",,,,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,110,,2007-12-18,https://theunitedstates.io/images/congress/original/L000447.jpg,male
