id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
F000457,Al Franken,"Franken, Alan",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/F000457.jpg,male
S001197,Ben Sasse,"Sasse, Benjamin",,SenSasse,SenatorSasse,Republican,republican,ocd-division/country:us/state:ne,Nebraska,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001197.jpg,male
C001075,Bill Cassidy,"Cassidy, Bill",,,,Republican,republican,ocd-division/country:us/state:la,Louisiana,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001075.jpg,male
S001194,Brian Schatz,"Schatz, Brian",,SenBrianSchatz,SenBrianSchatz,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001194.jpg,male
C001088,Christopher A. Coons,"Coons, Chris",,SenCoonsOffice,senatorchriscoons,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001088.jpg,male
B001288,Cory A. Booker,"Booker, Cory",,SenBookerOfc,,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/B001288.jpg,male
G000562,Cory Gardner,"Gardner, Cory",,SenCoryGardner,SenCoryGardner,Republican,republican,ocd-division/country:us/state:co,Colorado,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/G000562.jpg,male
S001198,Daniel Sullivan,"Sullivan, Dan",,SenDanSullivan,SenDanSullivan,Republican,republican,ocd-division/country:us/state:ak,Alaska,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001198.jpg,male
P000612,David Perdue,"Perdue, David",,sendavidperdue,SenatorDavidPerdue,Republican,republican,ocd-division/country:us/state:ga,Georgia,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/P000612.jpg,male
M000133,Edward J. Markey,"Markey, Edward",,MarkeyMemo,EdJMarkey,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/M000133.jpg,male
P000595,Gary Peters,"Peters, Gary",,SenGaryPeters,SenatorGaryPeters,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/P000595.jpg,male
R000122,Jack Reed,"Reed, John",,SenJackReed,SenJackReed,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/R000122.jpg,male
R000584,James E. Risch,"Risch, James",,SenatorRisch,,Republican,republican,ocd-division/country:us/state:id,Idaho,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/R000584.jpg,male
L000575,James Lankford,"Lankford, James",,SenatorLankford,SenatorLankford,Republican,republican,ocd-division/country:us/state:ok,Oklahoma,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/L000575.jpg,male
I000024,James M. Inhofe,"Inhofe, James",,InhofePress,jiminhofe,Republican,republican,ocd-division/country:us/state:ok,Oklahoma,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/I000024.jpg,male
S001181,Jeanne Shaheen,"Shaheen, Jeanne",,SenatorShaheen,SenatorShaheen,Democrat,democrat,ocd-division/country:us/state:nh,New Hampshire,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001181.jpg,female
M001176,Jeff Merkley,"Merkley, Jeff",,SenJeffMerkley,jeffmerkley,Democrat,democrat,ocd-division/country:us/state:or,Oregon,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/M001176.jpg,male
S001141,Jeff Sessions,"Sessions, Jefferson",,SenatorSessions,jeffsessions,Republican,republican,ocd-division/country:us/state:al,Alabama,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001141.jpg,male
C001056,John Cornyn,"Cornyn, John",,JohnCornyn,sen.johncornyn,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001056.jpg,male
E000295,Joni Ernst,"Ernst, Joni",,SenJoniErnst,senjoniernst,Republican,republican,ocd-division/country:us/state:ia,Iowa,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/E000295.jpg,female
A000360,Lamar Alexander,"Alexander, Lamar",,SenAlexander,senatorlamaralexander,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/A000360.jpg,male
G000359,Lindsey Graham,"Graham, Lindsey",,GrahamBlog,USSenatorLindseyGraham,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/G000359.jpg,male
W000805,Mark R. Warner,"Warner, Mark",,MarkWarner,MarkRWarner,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/W000805.jpg,male
E000285,Michael B. Enzi,"Enzi, Michael",,SenatorEnzi,mikeenzi,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/E000285.jpg,male
R000605,Mike Rounds,"Rounds, Mike",,SenatorRounds,SenatorMikeRounds,Republican,republican,ocd-division/country:us/state:sd,South Dakota,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/R000605.jpg,male
M000355,Mitch McConnell,"McConnell, Mitch",,McConnellPress,mitchmcconnell,Republican,republican,ocd-division/country:us/state:ky,Kentucky,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/M000355.jpg,male
R000307,Pat Roberts,"Roberts, Pat",,SenPatRoberts,SenPatRoberts,Republican,republican,ocd-division/country:us/state:ks,Kansas,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/R000307.jpg,male
D000563,Richard J. Durbin,"Durbin, Richard",,SenatorDurbin,SenatorDurbin,Democrat,democrat,ocd-division/country:us/state:il,Illinois,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/D000563.jpg,male
C001047,Shelley Moore Capito,"Capito, Shelley",,SenCapito,senshelley,Republican,republican,ocd-division/country:us/state:wv,West Virginia,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001047.jpg,female
D000618,Steve Daines,"Daines, Steve",,SteveDaines,SteveDainesMT,Republican,republican,ocd-division/country:us/state:mt,Montana,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/D000618.jpg,male
C001035,Susan M. Collins,"Collins, Susan",,SenatorCollins,susancollins,Republican,republican,ocd-division/country:us/state:me,Maine,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001035.jpg,female
C000567,Thad Cochran,"Cochran, Thad",,SenThadCochran,,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C000567.jpg,male
T000476,Thom Tillis,"Tillis, Thom",,senthomtillis,SenatorThomTillis,Republican,republican,ocd-division/country:us/state:nc,North Carolina,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/T000476.jpg,male
S001184,Tim Scott,"Scott, Tim",,SenatorTimScott,SenatorTimScott,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/S001184.jpg,male
C001095,Tom Cotton,"Cotton, Tom",,SenTomCotton,SenatorTomCotton,Republican,republican,ocd-division/country:us/state:ar,Arkansas,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/C001095.jpg,male
U000039,Tom Udall,"Udall, Tom",,SenatorTomUdall,senatortomudall,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,114,2015-01-06,,https://theunitedstates.io/images/congress/original/U000039.jpg,male
