id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
F000457,Al Franken,"Franken, Alan",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,114,,,https://theunitedstates.io/images/congress/original/F000457.jpg,male
K000367,Amy Klobuchar,"Klobuchar, Amy",,,,Democrat,democrat,ocd-division/country:us/state:mn,Minnesota,Senate,114,,,https://theunitedstates.io/images/congress/original/K000367.jpg,female
K000383,"Angus S. King, Jr.","King, Angus",,SenAngusKing,SenatorAngusSKingJr,Independent,independent,ocd-division/country:us/state:me,Maine,Senate,114,,,https://theunitedstates.io/images/congress/original/K000383.jpg,male
M000702,Barbara A. Mikulski,"Mikulski, Barbara",,SenatorBarb,SenatorMikulski,Democrat,democrat,ocd-division/country:us/state:md,Maryland,Senate,114,,,https://theunitedstates.io/images/congress/original/M000702.jpg,female
B000711,Barbara Boxer,"Boxer, Barbara",,SenatorBoxer,senatorboxer,Democrat,democrat,ocd-division/country:us/state:ca,California,Senate,114,,,https://theunitedstates.io/images/congress/original/B000711.jpg,female
S001197,Ben Sasse,"Sasse, Benjamin",,SenSasse,SenatorSasse,Republican,republican,ocd-division/country:us/state:ne,Nebraska,Senate,114,,,https://theunitedstates.io/images/congress/original/S001197.jpg,male
C000141,Benjamin L. Cardin,"Cardin, Benjamin",,SenatorCardin,senatorbencardin,Democrat,democrat,ocd-division/country:us/state:md,Maryland,Senate,114,,,https://theunitedstates.io/images/congress/original/C000141.jpg,male
S000033,Bernard Sanders,"Sanders, Bernard",,SenSanders,senatorsanders,Independent,independent,ocd-division/country:us/state:vt,Vermont,Senate,114,,,https://theunitedstates.io/images/congress/original/S000033.jpg,male
C001075,Bill Cassidy,"Cassidy, Bill",,,,Republican,republican,ocd-division/country:us/state:la,Louisiana,Senate,114,,,https://theunitedstates.io/images/congress/original/C001075.jpg,male
N000032,Bill Nelson,"Nelson, Bill",,SenBillNelson,,Democrat,democrat,ocd-division/country:us/state:fl,Florida,Senate,114,,,https://theunitedstates.io/images/congress/original/N000032.jpg,male
C001071,Bob Corker,"Corker, Bob",,SenBobCorker,bobcorker,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,114,,,https://theunitedstates.io/images/congress/original/C001071.jpg,male
S001194,Brian Schatz,"Schatz, Brian",,SenBrianSchatz,SenBrianSchatz,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,114,,,https://theunitedstates.io/images/congress/original/S001194.jpg,male
S000148,Charles E. Schumer,"Schumer, Charles",,SenSchumer,chuckschumer,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,114,,,https://theunitedstates.io/images/congress/original/S000148.jpg,male
C001088,Christopher A. Coons,"Coons, Chris",,SenCoonsOffice,senatorchriscoons,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,114,,,https://theunitedstates.io/images/congress/original/C001088.jpg,male
M001169,Christopher Murphy,"Murphy, Christopher",,ChrisMurphyCT,chrismurphyct,Democrat,democrat,ocd-division/country:us/state:ct,Connecticut,Senate,114,,,https://theunitedstates.io/images/congress/original/M001169.jpg,male
G000386,Chuck Grassley,"Grassley, Charles",,ChuckGrassley,grassley,Republican,republican,ocd-division/country:us/state:ia,Iowa,Senate,114,,,https://theunitedstates.io/images/congress/original/G000386.jpg,male
M001170,Claire McCaskill,"McCaskill, Claire",,McCaskillOffice,senatormccaskill,Democrat,democrat,ocd-division/country:us/state:mo,Missouri,Senate,114,,,https://theunitedstates.io/images/congress/original/M001170.jpg,female
B001288,Cory A. Booker,"Booker, Cory",,SenBookerOfc,,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,114,,,https://theunitedstates.io/images/congress/original/B001288.jpg,male
G000562,Cory Gardner,"Gardner, Cory",,SenCoryGardner,SenCoryGardner,Republican,republican,ocd-division/country:us/state:co,Colorado,Senate,114,,,https://theunitedstates.io/images/congress/original/G000562.jpg,male
C000542,Daniel Coats,"Coats, Daniel",,SenDanCoats,180671148633644,Republican,republican,ocd-division/country:us/state:in,Indiana,Senate,114,,,https://theunitedstates.io/images/congress/original/C000542.jpg,male
S001198,Daniel Sullivan,"Sullivan, Dan",,SenDanSullivan,SenDanSullivan,Republican,republican,ocd-division/country:us/state:ak,Alaska,Senate,114,,,https://theunitedstates.io/images/congress/original/S001198.jpg,male
P000612,David Perdue,"Perdue, David",,sendavidperdue,SenatorDavidPerdue,Republican,republican,ocd-division/country:us/state:ga,Georgia,Senate,114,,,https://theunitedstates.io/images/congress/original/P000612.jpg,male
V000127,David Vitter,"Vitter, David",,,,Republican,republican,ocd-division/country:us/state:la,Louisiana,Senate,114,,,https://theunitedstates.io/images/congress/original/V000127.jpg,male
H001041,Dean Heller,"Heller, Dean",,SenDeanHeller,SenDeanHeller,Republican,republican,ocd-division/country:us/state:nv,Nevada,Senate,114,,,https://theunitedstates.io/images/congress/original/H001041.jpg,male
F000463,Deb Fischer,"Fischer, Deb",,SenatorFischer,senatordebfischer,Republican,republican,ocd-division/country:us/state:ne,Nebraska,Senate,114,,,https://theunitedstates.io/images/congress/original/F000463.jpg,female
S000770,Debbie Stabenow,"Stabenow, Debbie",,SenStabenow,,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,114,,,https://theunitedstates.io/images/congress/original/S000770.jpg,female
F000062,Dianne Feinstein,"Feinstein, Dianne",,SenFeinstein,senatorfeinstein,Democrat,democrat,ocd-division/country:us/state:ca,California,Senate,114,,,https://theunitedstates.io/images/congress/original/F000062.jpg,female
M000133,Edward J. Markey,"Markey, Edward",,MarkeyMemo,EdJMarkey,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,114,,,https://theunitedstates.io/images/congress/original/M000133.jpg,male
W000817,Elizabeth Warren,"Warren, Elizabeth",,SenWarren,senatorelizabethwarren,Democrat,democrat,ocd-division/country:us/state:ma,Massachusetts,Senate,114,,,https://theunitedstates.io/images/congress/original/W000817.jpg,female
P000595,Gary Peters,"Peters, Gary",,SenGaryPeters,SenatorGaryPeters,Democrat,democrat,ocd-division/country:us/state:mi,Michigan,Senate,114,,,https://theunitedstates.io/images/congress/original/P000595.jpg,male
R000146,Harry Reid,"Reid, Harry",,SenatorReid,SenatorReid,Democrat,democrat,ocd-division/country:us/state:nv,Nevada,Senate,114,,,https://theunitedstates.io/images/congress/original/R000146.jpg,male
H001069,Heidi Heitkamp,"Heitkamp, Heidi",,SenatorHeitkamp,SenatorHeidiHeitkamp,Democrat,democrat,ocd-division/country:us/state:nd,North Dakota,Senate,114,,,https://theunitedstates.io/images/congress/original/H001069.jpg,female
R000122,Jack Reed,"Reed, John",,SenJackReed,SenJackReed,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,114,,,https://theunitedstates.io/images/congress/original/R000122.jpg,male
R000584,James E. Risch,"Risch, James",,SenatorRisch,,Republican,republican,ocd-division/country:us/state:id,Idaho,Senate,114,,,https://theunitedstates.io/images/congress/original/R000584.jpg,male
L000575,James Lankford,"Lankford, James",,SenatorLankford,SenatorLankford,Republican,republican,ocd-division/country:us/state:ok,Oklahoma,Senate,114,,,https://theunitedstates.io/images/congress/original/L000575.jpg,male
I000024,James M. Inhofe,"Inhofe, James",,InhofePress,jiminhofe,Republican,republican,ocd-division/country:us/state:ok,Oklahoma,Senate,114,,,https://theunitedstates.io/images/congress/original/I000024.jpg,male
S001181,Jeanne Shaheen,"Shaheen, Jeanne",,SenatorShaheen,SenatorShaheen,Democrat,democrat,ocd-division/country:us/state:nh,New Hampshire,Senate,114,,,https://theunitedstates.io/images/congress/original/S001181.jpg,female
F000444,Jeff Flake,"Flake, Jeff",,JeffFlake,senatorjeffflake,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,114,,,https://theunitedstates.io/images/congress/original/F000444.jpg,male
M001176,Jeff Merkley,"Merkley, Jeff",,SenJeffMerkley,jeffmerkley,Democrat,democrat,ocd-division/country:us/state:or,Oregon,Senate,114,,,https://theunitedstates.io/images/congress/original/M001176.jpg,male
S001141,Jeff Sessions,"Sessions, Jefferson",,SenatorSessions,jeffsessions,Republican,republican,ocd-division/country:us/state:al,Alabama,Senate,114,,,https://theunitedstates.io/images/congress/original/S001141.jpg,male
M000934,Jerry Moran,"Moran, Jerry",,JerryMoran,jerrymoran,Republican,republican,ocd-division/country:us/state:ks,Kansas,Senate,114,,,https://theunitedstates.io/images/congress/original/M000934.jpg,male
D000607,Joe Donnelly,"Donnelly, Joe",,SenDonnelly,senatordonnelly,Democrat,democrat,ocd-division/country:us/state:in,Indiana,Senate,114,,,https://theunitedstates.io/images/congress/original/D000607.jpg,male
