id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
anna_gunnarsdóttir,Anna Gunnarsdóttir,Anna Gunnarsdóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest,Northwest,Alþingi,2003,,,,
bryndís_hlöðversdóttir,Bryndís Hlöðversdóttir,Bryndís Hlöðversdóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_north,Reykjavik North,Alþingi,2003,,2005,,
dagný_jónsdóttir,Dagný Jónsdóttir,Dagný Jónsdóttir,,,,Progressive Party,progressive_party,area/northeast,Northeast,Alþingi,2003,,,,
davíð_oddsson,Davíð Oddsson,Davíð Oddsson,,,,Independence Party,independence_party,area/reykjavik_north,Reykjavik North,Alþingi,2003,,2006,,
drífa_hjartardóttir,Drífa Hjartardóttir,Drífa Hjartardóttir,,,,Independence Party,independence_party,area/south,South,Alþingi,2003,,,,
gunnar_birgisson,Gunnar Birgisson,Gunnar Birgisson,,,,Independence Party,independence_party,area/southwest,Southwest,Alþingi,2003,,2006,,
gunnar_Örlygsson,Gunnar Örlygsson,Gunnar Örlygsson,,,,Independence Party,independence_party,area/southwest,Southwest,Alþingi,2003,2005,,,
guðjón_hjörleifsson,Guðjón Hjörleifsson,Guðjón Hjörleifsson,,,,Independence Party,independence_party,area/south,South,Alþingi,2003,,,,
guðjón_jónsson,Guðjón Jónsson,Guðjón Jónsson,,,,Progressive Party,progressive_party,area/reykjavik_north,Reykjavik North,Alþingi,2003,2006,,,
guðmundur_hallvarðsson,Guðmundur Hallvarðsson,Guðmundur Hallvarðsson,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2003,,,,
guðmundur_stefánsson,Guðmundur Stefánsson,Guðmundur Stefánsson,,,,Social Democratic Alliance,social_democratic_alliance,area/southwest,Southwest,Alþingi,2003,,2005,,
guðrún_Ögmundsdóttir,Guðrún Ögmundsdóttir,Guðrún Ögmundsdóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_north,Reykjavik North,Alþingi,2003,,,,
halldór_blöndal,Halldór Blöndal,Halldór Blöndal,,,,Independence Party,independence_party,area/northeast,Northeast,Alþingi,2003,,,,
halldór_Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,,,Progressive Party,progressive_party,area/reykjavik_north,Reykjavik North,Alþingi,2003,,2006,,
hjálmar_Árnason,Hjálmar Árnason,Hjálmar Árnason,,,,Progressive Party,progressive_party,area/south,South,Alþingi,2003,,,,
jóhann_Ársælsson,Jóhann Ársælsson,Jóhann Ársælsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northwest,Northwest,Alþingi,2003,,,,
jón_kristjánsson,Jón Kristjánsson,Jón Kristjánsson,,,,Progressive Party,progressive_party,area/northeast,Northeast,Alþingi,2003,,,,
jónína_bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,,,,Progressive Party,progressive_party,area/reykjavik_south,Reykjavik South,Alþingi,2003,,,,
magnús_hafsteinsson,Magnús Hafsteinsson,Magnús Hafsteinsson,,,,Liberal Party,liberal_party,area/south,South,Alþingi,2003,,,,
margrét_frímannsdóttir,Margrét Frímannsdóttir,Margrét Frímannsdóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/south,South,Alþingi,2003,,,,
rannveig_guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/southwest,Southwest,Alþingi,2003,,,,
sigríður_Þórðardóttir,Sigríður Þórðardóttir,Sigríður Þórðardóttir,,,,Independence Party,independence_party,area/southwest,Southwest,Alþingi,2003,,,,
sigurjón_Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,,,,Liberal Party,liberal_party,area/northwest,Northwest,Alþingi,2003,,,,
sigurrós_Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,,,,Independence Party,independence_party,area/southwest,Southwest,Alþingi,2003,2006,,,
sæunn_stefánsdóttir,Sæunn Stefánsdóttir,Sæunn Stefánsdóttir,,,,Progressive Party,progressive_party,area/reykjavik_north,Reykjavik North,Alþingi,2003,2006,,,
sólveig_pétursdóttir,Sólveig Pétursdóttir,Sólveig Pétursdóttir,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2003,,,,
tómas_olrich,Tómas Olrich,Tómas Olrich,,,,Independence Party,independence_party,area/northeast,Northeast,Alþingi,2003,,2004,,
valdimar_friðriksson,Valdimar Friðriksson,Valdimar Friðriksson,,,,Social Democratic Alliance,social_democratic_alliance,area/southwest,Southwest,Alþingi,2003,2005,,,
Árni_magnússon,Árni Magnússon,Árni Magnússon,,,,Progressive Party,progressive_party,area/reykjavik_north,Reykjavik North,Alþingi,2003,,2006,,
