id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bjarkey_gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
björt_Ólafsdóttir,Björt Ólafsdóttir,,,,Bright Future,bright_future,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
brynhildur_pétursdóttir,Brynhildur Pétursdóttir,,,,Bright Future,bright_future,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
brynjar_Þór_níelsson,Brynjar Þór Níelsson,,,,Independence Party,independence_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
einar_k._guðfinnsson,Einar K. Guðfinnsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
elsa_lára_arnardóttir,Elsa Lára Arnardóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
elín_hirst,Elín Hirst,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2013,,,,
frosti_sigurjónsson,Frosti Sigurjónsson,,,,Progressive Party,progressive_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
gunnar_bragi_sveinsson,Gunnar Bragi Sveinsson,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
guðlaugur_Þór_Þórðarson,Guðlaugur Þór Þórðarson,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
hanna_b._kristjánsdóttir,Hanna B. Kristjánsdóttir,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
haraldur_benediktsson,Haraldur Benediktsson,,,,Independence Party,independence_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
haraldur_einarsson,Haraldur Einarsson,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
helgi_hrafn_gunnarsson,Helgi Hrafn Gunnarsson,,,,Pirate Party,pirate_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
höskuldur_Þór_Þórhallsson,Höskuldur Þór Þórhallsson,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
jóhanna_m._sigmundsdóttir,Jóhanna M. Sigmundsdóttir,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
jón_Þór_Ólafsson,Jón Þór Ólafsson,,,,Pirate Party,pirate_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
karl_garðarsson,Karl Garðarsson,,,,Progressive Party,progressive_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
kristján_l._möller,Kristján L. Möller,,,,Social Democratic Alliance,social_democratic_alliance,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
kristján_Þór_júlíusson,Kristján Þór Júlíusson,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
lilja_r._magnúsdóttir,Lilja R. Magnúsdóttir,,,,Left-Green Movement,left-green_movement,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
líneik_anna_sævarsdóttir,Líneik Anna Sævarsdóttir,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
oddný_g._harðardóttir,Oddný G. Harðardóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/south_constituency,South Constituency,Alþingi,2013,,,,
páll_jóhann_pálsson,Páll Jóhann Pálsson,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
páll_valur_björnsson,Páll Valur Björnsson,,,,Bright Future,bright_future,area/south_constituency,South Constituency,Alþingi,2013,,,,
pétur_h._blöndal,Pétur H. Blöndal,,,,Independence Party,independence_party,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
ragnheiður_e._Árnadóttir,Ragnheiður E. Árnadóttir,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
sigmundur_d._gunnlaugsson,Sigmundur D. Gunnlaugsson,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
sigríður_i._ingadóttir,Sigríður I. Ingadóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
sigrún_magnúsdóttir,Sigrún Magnúsdóttir,,,,Progressive Party,progressive_party,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
sigurður_i._jóhannsson,Sigurður I. Jóhannsson,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
silja_dögg_gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,,Progressive Party,progressive_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
steingrímur_j._sigfússon,Steingrímur J. Sigfússon,,,,Left-Green Movement,left-green_movement,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
unnur_brá_konráðsdóttir,Unnur Brá Konráðsdóttir,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
valgerður_gunnarsdóttir,Valgerður Gunnarsdóttir,,,,Independence Party,independence_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
vilhjálmur_bjarnason,Vilhjálmur Bjarnason,,,,Independence Party,independence_party,area/southwest_constituency,Southwest Constituency,Alþingi,2013,,,,
vilhjálmur_Árnason,Vilhjálmur Árnason,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
willum_Þór_Þórsson,Willum Þór Þórsson,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2013,,,,
Árni_páll_Árnason,Árni Páll Árnason,,,,Social Democratic Alliance,social_democratic_alliance,area/southwest_constituency,Southwest Constituency,Alþingi,2013,,,,
Árni_Þór_sigurðsson,Árni Þór Sigurðsson,,,,Left-Green Movement,left-green_movement,area/reykjavik_constituency_north,Reykjavik Constituency North,Alþingi,2013,,,,
Ásmundur_einar_daðason,Ásmundur Einar Daðason,,,,Progressive Party,progressive_party,area/northwest_constituency,Northwest Constituency,Alþingi,2013,,,,
Ásmundur_friðriksson,Ásmundur Friðriksson,,,,Independence Party,independence_party,area/south_constituency,South Constituency,Alþingi,2013,,,,
Óttarr_proppé,Óttarr Proppé,,,,Bright Future,bright_future,area/reykjavik_constituency_south,Reykjavik Constituency South,Alþingi,2013,,,,
Þorsteinn_sæmundsson,Þorsteinn Sæmundsson,,,,Progressive Party,progressive_party,area/southwest_constituency,Southwest Constituency,Alþingi,2013,,,,
Þórunn_egilsdóttir,Þórunn Egilsdóttir,,,,Progressive Party,progressive_party,area/northeast_constituency,Northeast Constituency,Alþingi,2013,,,,
