id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
arnbjörg_sveinsdóttir,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,,Independence Party,independence_party,area/northeast,Northeast,Alþingi,2007,,,,
bjarni_harðarson,Bjarni Harðarson,Bjarni Harðarson,,,,Progressive Party,progressive_party,area/south,South,Alþingi,2007,,2008,,
björk_guðjónsdóttir,Björk Guðjónsdóttir,Björk Guðjónsdóttir,,,,Independence Party,independence_party,area/south,South,Alþingi,2007,,,,
björn_bjarnason,Björn Bjarnason,Björn Bjarnason,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
einar_kristjánsson,Einar Kristjánsson,Einar Kristjánsson,,,,Independence Party,independence_party,area/northwest,Northwest,Alþingi,2007,2007-07-14,,,
einar_sigurðsson,Einar Sigurðsson,Einar Sigurðsson,,,,Social Democratic Alliance,social_democratic_alliance,area/northeast,Northeast,Alþingi,2007,,,,
ellert_schram,Ellert Schram,Ellert Schram,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_north,Reykjavik North,Alþingi,2007,,,,
geir_haarde,Geir Haarde,Geir Haarde,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
grétar_jónsson,Grétar Jónsson,Grétar Jónsson,,,,Liberal Party,liberal_party,area/south,South,Alþingi,2007,,,,
gunnar_svavarsson,Gunnar Svavarsson,Gunnar Svavarsson,,,,Social Democratic Alliance,social_democratic_alliance,area/southwest,Southwest,Alþingi,2007,,,,
guðfinna_bjarnadóttir,Guðfinna Bjarnadóttir,Guðfinna Bjarnadóttir,,,,Independence Party,independence_party,area/reykjavik_north,Reykjavik North,Alþingi,2007,,,,
guðjón_kristjánsson,Guðjón Kristjánsson,Guðjón Kristjánsson,,,,Liberal Party,liberal_party,area/northwest,Northwest,Alþingi,2007,,,,
guðni_Ágústsson,Guðni Ágústsson,Guðni Ágústsson,,,,Progressive Party,progressive_party,area/south,South,Alþingi,2007,,2008-11-17,,
helga_harðardóttir,Helga Harðardóttir,Helga Harðardóttir,,,,Progressive Party,progressive_party,area/south,South,Alþingi,2007,2008,,,
herdís_Þórðardóttir,Herdís Þórðardóttir,Herdís Þórðardóttir,,,,Independence Party,independence_party,area/northwest,Northwest,Alþingi,2007,,2007-07-14,,
ingibjörg_gísladóttir,Ingibjörg Gísladóttir,Ingibjörg Gísladóttir,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
jón_magnússon,Jón Magnússon,Jón Magnússon,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2007,2009,,,
karl_matthíasson,Karl Matthíasson,Karl Matthíasson,,,,Liberal Party,liberal_party,area/northwest,Northwest,Alþingi,2007,2009,,,
kjartan_Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,,,,Independence Party,independence_party,area/south,South,Alþingi,2007,,,,
kolbrún_halldórsdóttir,Kolbrún Halldórsdóttir,Kolbrún Halldórsdóttir,,,,Left-Green Movement,left-green_movement,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
kristinn_gunnarsson,Kristinn Gunnarsson,Kristinn Gunnarsson,,,,Independent,independent,area/northwest,Northwest,Alþingi,2007,2009,,,
lúðvík_bergvinsson,Lúðvík Bergvinsson,Lúðvík Bergvinsson,,,,Social Democratic Alliance,social_democratic_alliance,area/south,South,Alþingi,2007,,,,
magnús_stefánsson,Magnús Stefánsson,Magnús Stefánsson,,,,Progressive Party,progressive_party,area/northwest,Northwest,Alþingi,2007,,,,
sigurður_kristjánsson,Sigurður Kristjánsson,Sigurður Kristjánsson,,,,Independence Party,independence_party,area/reykjavik_north,Reykjavik North,Alþingi,2007,,,,
sturla_böðvarsson,Sturla Böðvarsson,Sturla Böðvarsson,,,,Independence Party,independence_party,area/northwest,Northwest,Alþingi,2007,,,,
valgerður_sverrisdóttir,Valgerður Sverrisdóttir,Valgerður Sverrisdóttir,,,,Progressive Party,progressive_party,area/northeast,Northeast,Alþingi,2007,,,,
Ágúst_Ágústsson,Ágúst Ágústsson,Ágúst Ágústsson,,,,Social Democratic Alliance,social_democratic_alliance,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
Ármann_Ólafsson,Ármann Ólafsson,Ármann Ólafsson,,,,Independence Party,independence_party,area/southwest,Southwest,Alþingi,2007,,,,
Árni_mathiesen,Árni Mathiesen,Árni Mathiesen,,,,Independence Party,independence_party,area/south,South,Alþingi,2007,,,,
Ásta_möller,Ásta Möller,Ásta Möller,,,,Independence Party,independence_party,area/reykjavik_south,Reykjavik South,Alþingi,2007,,,,
