id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
689937e1-0139-4951-8bf2-2734bde5caa6,Egill Jónsson,Egill Jónsson,,,,Independence Party,independence_party,area/eastern_region,Eastern Region,Alþingi,1995,,,,
3d5272ed-5c93-4ff0-a3eb-ee9e28483f72,Friðrik Sophusson,Friðrik Sophusson,,,,Independence Party,independence_party,area/capital_region,Capital Region,Alþingi,1995,,,,
e7dbfcac-10c4-4633-91db-0c9ca9f5231d,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,,,,Progressive Party,progressive_party,area/westfjords,Westfjords,Alþingi,1995,,,,
9ae84f04-88e5-440d-a173-a68fba8cc33c,Guðmundur Bjarnason,Guðmundur Bjarnason,,,,Progressive Party,progressive_party,area/northeastern_region,Northeastern Region,Alþingi,1995,,,,
8b67092c-2a65-439d-9f64-1bc54dcc6414,Guðný Guðbjörnsdóttir,Guðný Guðbjörnsdóttir,,,,Women's List,women's_list,area/capital_region,Capital Region,Alþingi,1995,,,,
0b5b364a-475a-4d15-aea7-0d2d8ee9b615,Hjörleifur Guttormsson,Hjörleifur Guttormsson,,,,People's Alliance,people's_alliance,area/eastern_region,Eastern Region,Alþingi,1995,,,,
377c377b-6bb6-4d9a-a203-7dd33e0412b8,Jón Hannibalsson,Jón Hannibalsson,,,,Social Democratic Party,social_democratic_party,area/capital_region,Capital Region,Alþingi,1995,,,,
21c4691f-b6b4-4b1a-bb25-851266bc07cc,Kristín Halldórsdóttir,Kristín Halldórsdóttir,,,,Women's List,women's_list,area/reykjanes,Reykjanes,Alþingi,1995,,,,
396e10b7-4b03-4a5f-9c88-48ad1fdd448b,Kristín Ástgeirsdóttir,Kristín Ástgeirsdóttir,,,,Women's List,women's_list,area/capital_region,Capital Region,Alþingi,1995,,,,
89407384-1105-4030-8a32-515ae3ed9ce4,Ragnar Arnalds,Ragnar Arnalds,,,,People's Alliance,people's_alliance,area/northwestern_region,Northwestern Region,Alþingi,1995,,,,
446f97e8-c136-43ed-a1ed-dba5dffac001,Stefán Guðmundsson,Stefán Guðmundsson,,,,Progressive Party,progressive_party,area/northwestern_region,Northwestern Region,Alþingi,1995,,,,
1fcf77e6-3b5c-4195-8f20-b8b83b0f344a,Svavar Gestsson,Svavar Gestsson,,,,People's Alliance,people's_alliance,area/capital_region,Capital Region,Alþingi,1995,,,,
cf6f7c6a-2420-4c32-9bf8-c0b48d48e533,Ágúst Einarsson,Ágúst Einarsson,,,,National Awakening,national_awakening,area/reykjanes,Reykjanes,Alþingi,1995,,,,
3fc6b9ce-e903-417f-804c-ba4ec4327725,Ólafur Einarsson,Ólafur Einarsson,,,,Independence Party,independence_party,area/reykjanes,Reykjanes,Alþingi,1995,,,,
14d1749d-9365-4956-9e63-16008933a040,Ólafur Grímsson,Ólafur Grímsson,,,,People's Alliance,people's_alliance,area/reykjanes,Reykjanes,Alþingi,1995,,,,
8767a655-99bf-4e21-b23a-b1e4be9e1d0f,Þorsteinn Pálsson,Þorsteinn Pálsson,,,,Independence Party,independence_party,area/southern_region,Southern Region,Alþingi,1995,,,,
