name,id
Adam B. Schiff,S001150
Adam Kinzinger,K000378
Adam Smith,S000510
Adrian Smith,S001172
Al Green,G000553
Alan Grayson,G000556
Alan S. Lowenthal,L000579
Albio Sires,S001165
Alcee L. Hastings,H000324
Alexander X. Mooney,M001195
Alma S. Adams,A000370
Ami Bera,B001287
Ander Crenshaw,C001045
André Carson,C001072
Andy Barr,B001282
Andy Harris,H001052
Ann Kirkpatrick,K000368
Ann M. Kuster,K000382
Ann Wagner,W000812
Anna G. Eshoo,E000215
Aumua Amata Coleman Radewagen,R000600
Austin Scott,S001189
Barbara Comstock,C001105
Barbara Lee,L000551
Barry Loudermilk,L000583
Ben Ray Luján,L000570
Bennie G. Thompson,T000193
Beto O'Rourke,O000170
Betty McCollum,M001143
Bill Flores,F000461
Bill Foster,F000454
Bill Huizenga,H001058
Bill Johnson,J000292
Bill Pascrell Jr.,P000096
Bill Posey,P000599
Bill Shuster,S001154
Billy Long,L000576
Blaine Luetkemeyer,L000569
Blake Farenthold,F000460
Bob Gibbs,G000563
Bob Goodlatte,G000289
Bobby L. Rush,R000515
Bonnie Watson Coleman,W000822
Brad Ashford,A000373
Brad R. Wenstrup,W000815
Brad Sherman,S000344
Bradley Byrne,B001289
Brenda L. Lawrence,L000581
Brendan F. Boyle,B001296
Brett Guthrie,G000558
Brian Babin,B001291
Brian Higgins,H001038
Bruce Poliquin,P000611
Bruce Westerman,W000821
C. A. Dutch Ruppersberger,R000576
Candice S. Miller,M001150
Carlos Curbelo,C001107
Carolyn B. Maloney,M000087
Cathy McMorris Rodgers,M001159
Cedric L. Richmond,R000588
Chaka Fattah,F000043
Charles B. Rangel,R000053
"Charles J. ""Chuck"" Fleischmann",F000459
Charles W. Boustany Jr.,B001255
Charles W. Dent,D000604
Chellie Pingree,P000597
Cheri Bustos,B001286
Chris Collins,C001092
Chris Stewart,S001192
Chris Van Hollen,V000128
Christopher H. Smith,S000522
Christopher P. Gibson,G000564
Collin C. Peterson,P000258
Corrine Brown,B000911
Cresent Hardy,H001070
Curt Clawson,C001102
Cynthia M. Lummis,L000571
Dan Benishek,B001271
Dan Newhouse,N000189
Dana Rohrabacher,R000409
Daniel Lipinski,L000563
Daniel M. Donovan Jr.,D000625
Daniel T. Kildee,K000380
Daniel Webster,W000806
Danny K. Davis,D000096
Darin LaHood,L000585
Darrell E. Issa,I000056
Dave Brat,B001290
David A. Trott,T000475
David B. McKinley,M001180
David E. Price,P000523
David G. Reichert,R000578
David G. Valadao,V000129
David Loebsack,L000565
David N. Cicilline,C001084
David P. Joyce,J000295
David P. Roe,R000582
David Rouzer,R000603
David Schweikert,S001183
David Scott,S001157
David W. Jolly,J000296
David Young,Y000066
Debbie Dingell,D000624
Debbie Wasserman Schultz,W000797
Dennis A. Ross,R000593
Denny Heck,H001064
Derek Kilmer,K000381
Devin Nunes,N000181
Diana DeGette,D000197
Diane Black,B001273
Dina Titus,T000468
Don Young,Y000033
Donald M. Payne Jr.,P000604
Donald Norcross,N000188
Donald S. Beyer Jr.,B001292
Donna F. Edwards,E000290
Doris O. Matsui,M001163
Doug Collins,C001093
Doug LaMalfa,L000578
Doug Lamborn,L000564
Duncan Hunter,H001048
E. Scott Rigell,R000589
Earl Blumenauer,B000574
"Earl L. ""Buddy"" Carter",C001103
Ed Perlmutter,P000593
Ed Whitfield,W000413
Eddie Bernice Johnson,J000126
Edward R. Royce,R000487
Eleanor Holmes Norton,N000147
Elijah E. Cummings,C000984
Eliot L. Engel,E000179
Elise M. Stefanik,S001196
Elizabeth H. Esty,E000293
Emanuel Cleaver,C001061
"Eric A. ""Rick"" Crawford",C001087
Eric Swalwell,S001193
Erik Paulsen,P000594
Evan H. Jenkins,J000297
F. James Sensenbrenner Jr.,S000244
Filemon Vela,V000132
Frank A. LoBiondo,L000554
Frank C. Guinta,G000570
Frank D. Lucas,L000491
Frank Pallone Jr.,P000034
Fred Upton,U000031
Frederica S. Wilson,W000808
G. K. Butterfield,B001251
Garret Graves,G000577
Gary J. Palmer,P000609
Gene Green,G000410
George Holding,H001065
Gerald E. Connolly,C001078
Glenn Grothman,G000576
Glenn Thompson,T000467
Grace F. Napolitano,N000179
Grace Meng,M001188
Greg Walden,W000791
Gregg Harper,H001045
Gregorio Kilili Camacho Sablan,S001177
Gregory W. Meeks,M001137
Gus M. Bilirakis,B001257
Gwen Graham,G000575
Gwen Moore,M001160
H. Morgan Griffith,G000568
Hakeem S. Jeffries,J000294
Harold Rogers,R000395
"Henry C. ""Hank"" Johnson Jr.",J000288
Henry Cuellar,C001063
Ileana Ros-Lehtinen,R000435
J. French Hill,H001072
J. Randy Forbes,F000445
Jackie Speier,S001175
Jackie Walorski,W000813
Jaime Herrera Beutler,H001056
James A. Himes,H001047
James B. Renacci,R000586
James E. Clyburn,C000537
James P. McGovern,M000312
James R. Langevin,L000559
Janice D. Schakowsky,S001145
Janice Hahn,H001063
Jared Huffman,H001068
Jared Polis,P000598
Jason Chaffetz,C001076
Jason Smith,S001195
Jeb Hensarling,H001036
Jeff Denham,D000612
Jeff Duncan,D000615
Jeff Fortenberry,F000449
Jeff Miller,M001144
Jerrold Nadler,N000002
Jerry McNerney,M001166
Jim Bridenstine,B001283
Jim Cooper,C000754
Jim Costa,C001059
Jim Jordan,J000289
Jim McDermott,M000404
Joaquin Castro,C001091
Jody B. Hice,H001071
Joe Barton,B000213
Joe Courtney,C001069
Joe Wilson,W000795
John A. Boehner,B000589
John A. Yarmuth,Y000062
John Abney Culberson,C001048
John B. Larson,L000557
John C. Carney Jr.,C001083
John Conyers Jr.,C000714
John Fleming,F000456
John Garamendi,G000559
John J. Duncan Jr.,D000533
John K. Delaney,D000620
John Katko,K000386
John Kline,K000363
John L. Mica,M000689
John Lewis,L000287
John P. Sarbanes,S001168
John R. Carter,C001051
John R. Moolenaar,M001194
John Ratcliffe,R000601
John Shimkus,S000364
Joseph Crowley,C001038
Joseph J. Heck,H001055
Joseph P. Kennedy III,K000379
Joseph R. Pitts,P000373
José E. Serrano,S000248
Joyce Beatty,B001281
Juan Vargas,V000130
Judy Chu,C001080
Julia Brownley,B001285
Justin Amash,A000367
K. Michael Conaway,C001062
Karen Bass,B001270
Katherine M. Clark,C001101
Kathleen M. Rice,R000602
Kathy Castor,C001066
Kay Granger,G000377
Keith Ellison,E000288
Keith J. Rothfus,R000598
Ken Buck,B001297
Ken Calvert,C000059
Kenny Marchant,M001158
Kevin Brady,B000755
Kevin Cramer,C001096
Kevin McCarthy,M001165
Kevin Yoder,Y000063
Kristi L. Noem,N000184
Kurt Schrader,S001180
Kyrsten Sinema,S001191
Lamar Smith,S000583
Larry Bucshon,B001275
Lee M. Zeldin,Z000017
Leonard Lance,L000567
Linda T. Sánchez,S001156
Lloyd Doggett,D000399
Lois Capps,C001036
Lois Frankel,F000462
Loretta Sanchez,S000030
Lou Barletta,B001269
Louie Gohmert,G000552
Louise McIntosh Slaughter,S000480
Lucille Roybal-Allard,R000486
Luis V. Gutiérrez,G000535
Luke Messer,M001189
Lynn A. Westmoreland,W000796
Lynn Jenkins,J000290
Mac Thornberry,T000238
Madeleine Z. Bordallo,B001245
Marc A. Veasey,V000131
Marcia L. Fudge,F000455
Marcy Kaptur,K000009
Mario Diaz-Balart,D000600
Mark DeSaulnier,D000623
Mark E. Amodei,A000369
Mark Meadows,M001187
Mark Pocan,P000607
Mark Sanford,S000051
Mark Takai,T000473
Mark Takano,T000472
Mark Walker,W000819
Markwayne Mullin,M001190
Marlin A. Stutzman,S001188
Marsha Blackburn,B001243
Martha McSally,M001197
Martha Roby,R000591
Matt Cartwright,C001090
Matt Salmon,S000018
Maxine Waters,W000187
Mia B. Love,L000584
Michael C. Burgess,B001248
Michael E. Capuano,C001037
Michael F. Doyle,D000482
Michael G. Fitzpatrick,F000451
Michael K. Simpson,S001148
Michael M. Honda,H001034
Michael R. Turner,T000463
Michael T. McCaul,M001157
Michelle Lujan Grisham,L000580
Mick Mulvaney,M001182
Mike Bishop,B001293
Mike Bost,B001295
Mike Coffman,C001077
Mike Kelly,K000376
Mike Pompeo,P000602
Mike Quigley,Q000023
Mike Rogers,R000575
Mike Thompson,T000460
Mimi Walters,W000820
Mo Brooks,B001274
Nancy Pelosi,P000197
Niki Tsongas,T000465
Nita M. Lowey,L000480
Norma J. Torres,T000474
Nydia M. Velázquez,V000081
Patrick J. Tiberi,T000462
Patrick Meehan,M001181
Patrick Murphy,M001191
Patrick T. McHenry,M001156
Paul A. Gosar,G000565
Paul Cook,C001094
Paul Ryan,R000570
Paul Tonko,T000469
Pedro R. Pierluisi,P000596
Pete Aguilar,A000371
Pete Olson,O000168
Pete Sessions,S000250
Peter A. DeFazio,D000191
Peter J. Roskam,R000580
Peter J. Visclosky,V000108
Peter T. King,K000210
Peter Welch,W000800
Ralph Lee Abraham,A000374
Randy Hultgren,H001059
Randy K. Weber Sr.,W000814
Randy Neugebauer,N000182
Raul Ruiz,R000599
Raúl M. Grijalva,G000551
Raúl R. Labrador,L000573
Reid J. Ribble,R000587
Renee L. Ellmers,E000291
Richard B. Nugent,N000185
Richard E. Neal,N000015
Richard Hudson,H001067
Richard L. Hanna,H001051
Richard M. Nolan,N000127
Rick Larsen,L000560
Rick W. Allen,A000372
Rob Bishop,B001250
Rob Woodall,W000810
Robert A. Brady,B001227
Robert B. Aderholt,A000055
"Robert C. ""Bobby"" Scott",S000185
Robert E. Latta,L000566
Robert Hurt,H001060
Robert J. Dold,D000613
Robert J. Wittman,W000804
Robert Pittenger,P000606
Robin L. Kelly,K000385
Rod Blum,B001294
Rodney Davis,D000619
Rodney P. Frelinghuysen,F000372
Roger Williams,W000816
Ron DeSantis,D000621
Ron Kind,K000188
Rosa L. DeLauro,D000216
Ruben Gallego,G000574
Rubén Hinojosa,H000636
Ryan A. Costello,C001106
Ryan K. Zinke,Z000018
Sam Farr,F000030
Sam Graves,G000546
Sam Johnson,J000174
Sander M. Levin,L000263
Sanford D. Bishop Jr.,B000490
Scott DesJarlais,D000616
Scott Garrett,G000548
Scott H. Peters,P000608
Scott Perry,P000605
Scott R. Tipton,T000470
Sean P. Duffy,D000614
Sean Patrick Maloney,M001185
Seth Moulton,M001196
Sheila Jackson Lee,J000032
Stacey E. Plaskett,P000610
Steny H. Hoyer,H000874
Stephen F. Lynch,L000562
Stephen Knight,K000387
Stephen Lee Fincher,F000458
Stevan Pearce,P000588
Steve Chabot,C000266
Steve Cohen,C001068
Steve Israel,I000057
Steve King,K000362
Steve Russell,R000604
Steve Scalise,S001176
Steve Stivers,S001187
Steve Womack,W000809
Steven M. Palazzo,P000601
Susan A. Davis,D000598
Susan W. Brooks,B001284
Suzan K. DelBene,D000617
Suzanne Bonamici,B001278
Tammy Duckworth,D000622
Ted Lieu,L000582
Ted Poe,P000592
Ted S. Yoho,Y000065
Terri A. Sewell,S001185
Theodore E. Deutch,D000610
Thomas J. Rooney,R000583
Thomas MacArthur,M001193
Thomas Massie,M001184
Tim Huelskamp,H001057
Tim Murphy,M001151
Tim Ryan,R000577
Tim Walberg,W000798
Timothy J. Walz,W000799
Todd C. Young,Y000064
Todd Rokita,R000592
Tom Cole,C001053
Tom Emmer,E000294
Tom Graves,G000560
Tom Marino,M001179
Tom McClintock,M001177
Tom Price,P000591
Tom Reed,R000585
Tom Rice,R000597
Tony Cárdenas,C001097
Trent Franks,F000448
Trent Kelly,K000388
Trey Gowdy,G000566
Tulsi Gabbard,G000571
Vern Buchanan,B001260
Vicky Hartzler,H001053
Virginia Foxx,F000450
Walter B. Jones,J000255
Will Hurd,H001073
William R. Keating,K000375
Wm. Lacy Clay,C001049
Xavier Becerra,B000287
Yvette D. Clarke,C001067
Zoe Lofgren,L000397
