name,id
Aaron Schock,S001179
Adam B. Schiff,S001150
Adam Kinzinger,K000378
Adam Putnam,P000586
Adam Smith,S000510
Adrian Smith,S001172
Al Green,G000553
Alan Grayson,G000556
Alan Mollohan,M000844
Alan Nunnelee,N000186
Alan S. Lowenthal,L000579
Albert Wynn,W000784
Albio Sires,S001165
Alcee L. Hastings,H000324
Alexander X. Mooney,M001195
Allen B. West,W000807
"Allen Boyd, Jr.",B000716
Allyson Y. Schwartz,S001162
Alma S. Adams,A000370
Ami Bera,B001287
Ander Crenshaw,C001045
André Carson,C001072
Andy Barr,B001282
Andy Harris,H001052
Anh Cao,C001079
Ann Kirkpatrick,K000368
Ann M. Kuster,K000382
Ann Marie Buerkle,B001276
Ann Wagner,W000812
Anna G. Eshoo,E000215
Anthony Weiner,W000792
Artur Davis,D000602
Aumua Amata Coleman Radewagen,R000600
Austin Scott,S001189
Barbara Comstock,C001105
Barbara Cubin,C000962
Barbara Lee,L000551
Barney Frank,F000339
Baron Hill,H001030
Barry Loudermilk,L000583
Bart Gordon,G000309
Bart Stupak,S001045
Ben Chandler,C001058
Ben Ray Luján,L000570
Benjamin Quayle,Q000024
Bennie G. Thompson,T000193
Beto O'Rourke,O000170
Betsy Markey,M001172
Betty McCollum,M001143
Betty Sutton,S001174
Bill Cassidy,C001075
Bill Delahunt,D000210
Bill Flores,F000461
Bill Foster,F000454
Bill Huizenga,H001058
Bill Johnson,J000292
Bill Pascrell Jr.,P000096
Bill Posey,P000599
Bill Sali,S001167
Bill Shuster,S001154
Billy Long,L000576
Blaine Luetkemeyer,L000569
Blake Farenthold,F000460
Bob Etheridge,E000226
Bob Filner,F000116
Bob Gibbs,G000563
Bob Goodlatte,G000289
Bob Inglis,I000023
Bobby Bright,B001264
Bobby Jindal,J000287
Bobby L. Rush,R000515
Bonnie Watson Coleman,W000822
Brad Ashford,A000373
Brad Ellsworth,E000289
Brad Miller,M001154
Brad R. Wenstrup,W000815
Brad Sherman,S000344
Bradley Byrne,B001289
Bradley S. Schneider,S001190
Brenda L. Lawrence,L000581
Brendan F. Boyle,B001296
Brett Guthrie,G000558
Brian Babin,B001291
Brian Baird,B001229
Brian Higgins,H001038
Brian P. Bilbray,B000461
Bruce L. Braley,B001259
Bruce Poliquin,P000611
Bruce Westerman,W000821
