id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
957b6ecb-66a3-4d82-b4ee-5269ebcdf2c7,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,aacl@inatsisartut.gl,,,Inuit Ataqatigiit,inuit_ataqatigiit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/2461849/Aaja%20Chemnitz%20Larsen%202014.12%20-%2015537.jpg,
16f99345-b632-4426-9ab8-14b2033e487f,Agathe Fontain,Agathe Fontain,agathe@inatsisartut.gl,,,Inuit Ataqatigiit,inuit_ataqatigiit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,
76cadaca-624b-40a2-8f4a-84ab62a1d3dc,Anders Olsen,Anders Olsen,anols@inatsisartut.gl,,,Siumut,siumut,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/293529/untitled-4.jpg,
7a067b12-82ca-4e4d-8809-dfb9c59c136d,Andreas Uldum,Andreas Uldum,uldum@nanoq.gl,,,Demokraatit,demokraatit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/234534/2010.09.17%20Start%20EM%202010%2000892.jpg,
a449d91b-18c2-4ab1-b444-e0b2e6ad7237,Ane Hansen,Ane Hansen,aneh@inatsisartut.gl,,,Inuit Ataqatigiit,inuit_ataqatigiit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,
257fd745-afc0-483b-bd4b-311525aa5f1f,Anthon Frederiksen,Anthon Frederiksen,antuut@inatsisartut.gl,,,Partii Naleraq,partii_naleraq,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,
db96d11d-544f-4cb7-9013-b3811206f452,Aqqaluaq B. Egede,Aqqaluaq B. Egede,aqqe@inatsisartut.gl,,,Inuit Ataqatigiit,inuit_ataqatigiit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/234438/2010.09.17%20Start%20EM%202010%2000886.jpg,
53bca776-0ed4-494f-ae2a-cf40ca76025b,Doris Jakobsen,Doris Jakobsen,doja@nanoq.gl,,,Siumut,siumut,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/293877/untitled-5.jpg,
97ae2c24-52ea-4fe0-a406-161e544f84b5,Hans Enoksen,Hans Enoksen,hans@inatsisartut.gl,,,Partii Naleraq,partii_naleraq,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/298458/untitled-6.jpg,
2305611c-f3f8-4af8-8098-eed02321768b,Iddimanngiiu Bianco,Iddimanngiiu Bianco,idjb@inatsisartut.gl,,,Inuit Ataqatigiit,inuit_ataqatigiit,,,Inatsisartut,2014-11-28,,,http://en.inatsisartut.gl/media/2461401/Iddimanngiiu%20Bianco%202014.12%20-%2015527.jpg,
