id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
b2149822-dcfc-4f18-a811-86d6b72d3274,Agnethe Nielsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
a6f7857d-4db3-45ce-a3ae-9abadee653a9,Ane Sofie Hammeken,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
d4d89d13-2f6a-4567-90fa-53486b4e5b1d,Aqqaluk Lynge,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
aac4aa2c-bbf5-4d21-87e9-ca2e3ac9783b,Bent Frederiksen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
7c6ff336-22f6-4e4a-9edd-fd08151a64ac,Bjarne Kreutzmann,,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
11e9dbf4-f713-4404-8c2f-3c0eb413921c,Emil Abelsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
66c6f469-a716-4355-b8be-5e625e3fa16f,Emilie Lennert,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
248530f3-6690-46be-9168-eb91f191dc7e,Hans Iversen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
c6e11854-8aab-48a3-872c-1b499a141fe9,Hans Pavia Egede,,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
8143b42e-57ad-4742-836a-dd3803e898c2,Henriette Rasmussen,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
