id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
1085988d-e712-46f2-95d9-633559874286,Agnethe Davidsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
1d2b8674-da01-43c0-a8af-521296160406,Anders Andreassen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
d91e030d-c731-467e-bf07-b3b0b5fb9316,Anders Nilsson,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
2e8ad049-e92d-4122-ac72-0e67f417385e,Anthon Frederiksen,antuut@inatsisartut.gl,,Kandidatforbund,2a0f7dcf-0281-44e3-b8fa-339943b93ad9,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg
7c6ff336-22f6-4e4a-9edd-fd08151a64ac,Bjarne Kreutzmann,,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
d86bd2fa-68af-4007-914e-bfea44cde83f,Daniel Skifte,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
7dca92b8-aa18-4d28-8807-dd1627870d19,Finn Karlsen,fika@nanoq.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg
0a343a11-29ab-4706-8334-d759ccb0e9cc,Hans Enoksen,hans@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/298458/untitled-6.jpg
038ce71d-52d3-4093-a2a1-897947764e12,Jakob Sivertsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
192bf56b-359b-4d28-b88e-b572e76fb6f4,Jens Napaattooq,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
438c3002-1e82-45fc-a270-bb0a0aaad6f6,Johan Lund Olsen,johan@gh.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
fc383496-e530-4885-a020-d5fa1adb9e58,Jonathan Motzfeldt,jomo@gh.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
14d3e3e4-db78-4f38-a416-bd108fd6d254,Josef Motzfeldt,tuusi@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg
64b78a9c-6558-4a89-ab95-b44ace018602,Karl Lyberth,karll@inatsisartut.gl,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/762432/Karl_Lyberth.jpg
