id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
1085988d-e712-46f2-95d9-633559874286,Agnethe Davidsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
1d2b8674-da01-43c0-a8af-521296160406,Anders Andreassen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
d91e030d-c731-467e-bf07-b3b0b5fb9316,Anders Nilsson,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
2e8ad049-e92d-4122-ac72-0e67f417385e,Anthon Frederiksen,antuut@inatsisartut.gl,,Kandidatforbund,2a0f7dcf-0281-44e3-b8fa-339943b93ad9,,Inatsisartut,1995-03-04,,
7c6ff336-22f6-4e4a-9edd-fd08151a64ac,Bjarne Kreutzmann,,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1995-03-04,,
d86bd2fa-68af-4007-914e-bfea44cde83f,Daniel Skifte,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
7dca92b8-aa18-4d28-8807-dd1627870d19,Finn Karlsen,fika@nanoq.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
0a343a11-29ab-4706-8334-d759ccb0e9cc,Hans Enoksen,hans@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
038ce71d-52d3-4093-a2a1-897947764e12,Jakob Sivertsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
192bf56b-359b-4d28-b88e-b572e76fb6f4,Jens Napaattooq,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
438c3002-1e82-45fc-a270-bb0a0aaad6f6,Johan Lund Olsen,johan@gh.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
fc383496-e530-4885-a020-d5fa1adb9e58,Jonathan Motzfeldt,jomo@gh.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
14d3e3e4-db78-4f38-a416-bd108fd6d254,Josef Motzfeldt,tuusi@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
64b78a9c-6558-4a89-ab95-b44ace018602,Karl Lyberth,karll@inatsisartut.gl,,Akulliit Partiiat,65877ebc-2b72-4043-8f32-1903468ebe6f,,Inatsisartut,1995-03-04,,
a13ab224-3c15-457a-8044-4fa38bd62385,Knud Sørensen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
fb8105bb-969b-4d48-9460-854c15b5a85c,Konrad Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
208a0c39-5b08-475f-b26e-a99921c799f9,Kristine Raahauge,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
586d288f-5469-48b7-a523-fa8962f19c6b,Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
5fdf8833-8f6f-4aaf-beac-2701c7732ccb,Lars Karl Jensen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
91e5609b-82df-415f-b9ad-da6b3132fe63,Lars Sørensen,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
89f4a64a-eab1-46c4-8caa-b9b33cf0cc7f,Lars-Emil Johansen,larsemil@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
e47e6e43-64e4-4ca2-8f03-5529c00d0f42,Malînànguak´M. Mølgaard,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,
eee0c85e-9d09-46c6-9fd1-ddd6afec1c90,Marianne Jensen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
af6ddf03-b6ae-4bdd-8804-eecf3fe79e1e,Mikael Petersen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
10beb4e5-b773-4bc1-8230-28ddab3b5bca,Naimanngitsoq Petersen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
b2364148-3a12-4798-9c91-eec1bdfae854,Niels Màtâk´,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
77251343-2796-4e88-84fa-4b58503ca2d5,Otto Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
6844b6df-9e6a-43fb-9276-45e1a9f52d70,Peter G. Samuelsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
e7c37036-98af-4931-9061-90fd045cd582,Peter Ostermann,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
725ab873-8dea-4525-8fd2-420b7045fdf2,Ruth Heilmann,ruth@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,
8eaeee00-a2e7-4cc0-951a-c0a8ca81ae45,Siverth Karl Heilmann,skhe@inatsisartut.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,
