id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
56b7da86-b9c7-4fcd-bd04-f980cde7d4c5,Agathe Fontain,agathe@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg
16ae4426-69c2-490c-8aa1-37b963d04ba6,Ane Hansen,aneh@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg
2e8ad049-e92d-4122-ac72-0e67f417385e,Anthon Frederiksen,antuut@inatsisartut.gl,,Kattusseqatigiit,ea70c448-7ef0-475a-8679-c37e9c3c0fad,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg
d4d89d13-2f6a-4567-90fa-53486b4e5b1d,Aqqaluk Lynge,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
046e1756-1991-48e2-9872-bbf1d3d151fb,Asii Chemnitz Narup,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
38743268-3de9-41b2-8844-2844e7d64316,Astrid Fleischer Rex,asfl@inatsisartut.gl,,Demokraatit,8aef0464-aeb0-44fd-b069-b101e7472a3b,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234413/2010.09.17%20Start%20EM%202010%2000912.jpg
5b658c8b-a794-491f-9f20-a5472e2f0189,Augusta Salling,aus@gh.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
5ae7ca97-57f2-4bb5-9416-1b0fb3fc1413,Doris Jakobsen,doja@nanoq.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/293877/untitled-5.jpg
cec0b7b7-48a5-4f53-91aa-35699ad153d6,Ellen Christoffersen,ekri@gh.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
28a6fb33-78f1-4606-b336-d1bb5b75a0ed,Enos Lyberth,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
7dca92b8-aa18-4d28-8807-dd1627870d19,Finn Karlsen,fika@nanoq.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg
0a343a11-29ab-4706-8334-d759ccb0e9cc,Hans Enoksen,hans@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/298458/untitled-6.jpg
8143b42e-57ad-4742-836a-dd3803e898c2,Henriette Rasmussen,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
6b761913-5b1c-44f5-a02f-3aa72f788dc8,Isak Davidsen,isda@gh.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
038ce71d-52d3-4093-a2a1-897947764e12,Jakob Sivertsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
192bf56b-359b-4d28-b88e-b572e76fb6f4,Jens Napaattooq,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
dddfd9a3-4fbb-4626-8165-4344bc38a986,Jensine Berthelsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
438c3002-1e82-45fc-a270-bb0a0aaad6f6,Johan Lund Olsen,johan@gh.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
