id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,8,,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,,CDS-PP,cds-pp,Braga,Assembleia da República,8,,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,8,,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,8,,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Lisboa,Assembleia da República,8,,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,8,,
bruno-dias,Bruno Dias,,,PCP,pcp,Setúbal,Assembleia da República,8,,
bruno-vitorino,Bruno Vitorino,,,PSD,psd,Setúbal,Assembleia da República,8,,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,8,,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,8,,
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,,,PSD,psd,Leiria,Assembleia da República,8,,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,PS,ps,Porto,Assembleia da República,8,,
fernando-serrasqueiro,Fernando Serrasqueiro,,,PS,ps,Castelo Branco,Assembleia da República,8,,
ferro-rodrigues,Ferro Rodrigues,,,PS,ps,Leiria,Assembleia da República,8,,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,8,,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,8,,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,8,,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,8,,
jorge-lacao,Jorge Lacão,,,PS,ps,Santarém,Assembleia da República,8,,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,8,,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,8,,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,pev,Lisboa,Assembleia da República,8,,
jose-magalhaes,José Magalhães,,,PS,ps,Lisboa,Assembleia da República,8,,
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,cds-pp,Braga,Assembleia da República,8,,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,8,,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,8,,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,8,,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,8,,
luis-pedro-pimentel,Luís Pedro Pimentel,,,PSD,psd,Vila Real,Assembleia da República,8,,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,8,,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,8,,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,8,,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,8,,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,8,,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,8,,
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,,PS,ps,Europa,Assembleia da República,8,,
pedro-alves,Pedro Alves,,,PSD,psd,Viseu,Assembleia da República,8,,
pedro-pinto,Pedro Pinto,,,PSD,psd,Porto,Assembleia da República,8,,
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,,CDS-PP,cds-pp,Aveiro,Assembleia da República,8,,
renato-sampaio,Renato Sampaio,,,PS,ps,Porto,Assembleia da República,8,,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,8,,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,8,,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,cds-pp,Lisboa,Assembleia da República,8,,
